,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999998,18.336675000000003,10
5,46,5,40,19.854131250000012,0.19037499999999985,22.75990843750001,40
6,46,6,40,23.97019375,0.003062500000000002,27.45558593750002,40
7,45,7,40,27.923821874999994,0.06548437499999998,31.987594687500017,50
8,43,8,40,31.86484687500003,0.12789062499999987,36.480799375000004,70
9,43,9,40,35.94339062500001,0.003015625000000002,41.14522718750002,70
10,42,10,40,39.84691562500002,0.12785937499999986,45.607192500000025,90
11,39,11,40,43.775281250000006,0.19024999999999995,50.061562187500016,120
12,39,12,40,47.89119375000005,0.0029375000000000017,54.75715718750003,120
13,39,13,40,51.89471875000003,0.0029375000000000017,59.35909593750006,120
14,38,14,40,55.84819687500001,0.06535937499999997,63.891022187500056,130
15,37,15,40,59.73904375,0.15896874999999996,68.31413687500005,160
16,36,16,40,63.786103125000004,0.065296875,72.92406875000003,170
17,35,17,40,67.77696875000001,0.03406250000000001,77.48716718750003,180
18,34,18,40,71.74906562500006,0.06526562499999997,82.03464093750003,190
19,33,19,40,75.68982812500006,0.12767187499999996,86.52770125000002,210
20,33,20,40,79.71806250000007,0.06521874999999995,91.1219721875,220
21,33,21,40,83.75886250000003,0.0027812500000000016,95.75502656249999,220
22,32,22,40,87.71215312500001,0.06520312499999999,100.2868496875,230
23,31,23,40,91.70288750000003,0.06518749999999993,104.84988125,240
24,30,24,40,95.69360312500007,0.06517187499999993,109.4129025,250
25,30,25,40,99.73434687500001,0.0027343750000000016,114.0459259375,250
26,29,26,40,103.68758125000002,0.06515625,118.577718125,260
27,27,27,40,107.62823125000007,0.09634374999999998,123.07071124999997,280
28,23,28,40,111.48748125000009,0.22115625000000003,127.43926812499998,320
29,22,29,40,115.57170312500003,0.06504687499999996,132.08025375,330
30,21,30,40,119.56226875000007,0.0338125,136.64318718749993,340
31,20,31,40,123.53407500000016,0.049406250000000006,141.19049843749994,350
32,20,32,40,127.71522812500015,0.08064062500000001,145.75170406249998,350
33,20,33,40,131.76516875000013,0.0025937500000000014,150.39243937499992,350
34,20,34,40,135.71823437500018,0.0025937500000000014,154.92413875,350
35,19,35,40,139.62126250000014,0.11182812500000006,159.3858281249999,370
36,18,36,40,143.63985000000017,0.06498437500000001,163.9721396874999,380
37,18,37,40,147.68036875000016,0.0025468750000000014,168.60503937499996,380
38,17,38,40,151.63338750000014,0.049359375,173.13671031249996,390
39,17,39,40,155.66452187500013,0.0025312500000000014,177.7617949999999,390
40,17,40,40,159.66755937500014,0.0025312500000000014,182.36346562499998,390
41,17,41,40,163.67059687500011,0.0025312500000000014,186.96513624999992,390
42,17,42,40,167.67363437500015,0.0025312500000000014,191.56680687499994,390
43,17,43,40,171.62662500000016,0.0025312500000000014,196.09846499999992,390
44,17,44,40,240.78473750000023,0.0025312500000000014,294.5220645000001,390
45,18,45,40,244.73772812500022,0.0025312500000000014,299.0537226249999,390
46,18,46,40,248.74076562500022,0.0025312500000000014,303.65539325000015,390
47,18,47,40,308.7906406250001,0.0025312500000000014,388.94767600000006,390
48,18,48,40,383.9522218750003,0.0025312500000000014,495.9922566250003,390
49,18,49,40,432.1254843750003,0.0025312500000000014,564.2297457500003,390
50,18,50,40,436.1285218750003,0.0025312500000000014,568.8314163750002,390
51,19,51,40,516.3415343750003,0.0025312500000000014,683.1816961250001,390
52,19,52,40,535.9194812500001,0.0025312500000000014,710.2007695000003,390
53,19,53,40,571.5787031250003,0.0025312500000000014,760.3643976250004,390
54,19,54,40,575.5817406250002,0.0025312500000000014,764.9660682500004,390
