,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999999,32.14286250000002,10
8,49,8,40,32.01552187500004,0.003109375000000002,36.77613343749999,10
9,48,9,40,35.96920625000002,0.0655312499999999,41.30817312500004,20
10,49,10,40,40.010381250000044,0.003093750000000002,45.94143375000004,20
11,50,11,40,44.01409375000003,0.003093750000000002,50.54347562500004,20
12,49,12,40,47.96775937500006,0.06551562499999992,55.07550500000004,30
13,48,13,40,51.95886875000004,0.0655,59.63874281250006,40
14,46,14,40,55.84987500000003,0.11229687499999993,64.06194781250007,60
15,43,15,40,59.76893125000001,0.1902968749999999,68.50854375000006,90
16,42,16,40,63.834853125000016,0.06540624999999992,73.13415718750007,100
17,42,17,40,67.87587812500001,0.0029687500000000018,77.76733531250004,100
18,41,18,40,71.82939375000008,0.06539062499999994,82.29928218750004,110
19,41,19,40,75.82035312500008,0.0653749999999999,86.86243750000004,120
20,41,20,40,79.86134062500008,0.0029375000000000017,91.49559500000001,120
21,40,21,40,83.76479062500005,0.09656249999999988,95.95751375000002,140
22,40,22,40,87.82447187500004,0.0029062500000000017,100.60626,140
23,39,23,40,91.77791250000004,0.065328125,105.138165625,150
24,37,24,40,95.71875000000004,0.12773437499999996,109.63126718749997,170
25,37,25,40,99.79710625000001,0.0028593750000000017,114.29559187499997,170
26,36,26,40,103.70045312500002,0.11209375000000002,118.75745656249998,190
27,35,27,40,107.71936875000004,0.049640625,123.34394593749998,200
28,35,28,40,111.75084062500004,0.0028125000000000016,127.96921624999997,200
29,33,29,40,115.60411250000001,0.12764062499999992,132.36104499999993,230
30,33,30,40,119.68235625000001,0.0027656250000000016,137.02530781249993,230
31,29,31,40,123.4855062500002,0.22123437500000018,141.34708812499994,270
32,28,32,40,127.56983125000019,0.04951562500000001,145.98812781249993,280
33,28,33,40,131.60115312500014,0.0026875000000000015,150.6133156249999,280
34,25,34,40,135.4542656250002,0.14312499999999995,155.00505937499995,310
35,24,35,40,139.49167812500016,0.06506249999999997,159.60703187499988,320
36,24,36,40,143.4822531250002,0.04943750000000001,164.16997312499996,330
37,23,37,40,147.46343437500013,0.06503124999999993,168.7250968749999,340
38,22,38,40,151.45398125000014,0.033796875000000004,173.28801999999993,350
39,22,39,40,155.47580625000015,0.0025781250000000014,177.9053309374999,350
40,23,40,40,159.47890000000018,0.0025781250000000014,182.50703249999995,350
41,23,41,40,163.48199375000013,0.0025781250000000014,187.10873406249985,350
42,23,42,40,179.9653000000002,0.0025781250000000014,209.683864625,350
43,24,43,40,183.9683937500001,0.0025781250000000014,214.28556618749985,350
44,23,44,40,187.9214406250002,0.06499999999999996,218.81725524999996,360
45,23,45,40,231.98104375000014,0.0025625000000000014,281.07308599999993,360
46,23,46,40,263.2229093750003,0.0025625000000000014,324.89337924999995,360
47,23,47,40,268.32640937500014,0.0025625000000000014,331.17896850000005,360
48,23,48,40,286.61132187500027,0.0025625000000000014,356.34122225000016,360
49,22,49,40,320.4330687500002,0.06498437499999996,403.9198907500004,370
50,22,50,40,354.20557500000007,0.0025468750000000014,451.3516121875,370
51,23,51,40,448.92731562500035,0.0025468750000000014,586.5364198750002,370
52,23,52,40,514.7647843750002,0.0025468750000000014,680.1396925625006,370
53,23,53,40,581.6786500000003,0.0025468750000000014,775.2886821250005,370
54,23,54,40,617.7221218750002,0.0025468750000000014,826.0040985625006,370
