,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999988,18.336675000000003,10
5,48,5,40,19.95422500000001,0.0655312499999999,22.89993343750001,20
6,47,6,40,23.945353124999997,0.06551562499999994,27.463181562500026,30
7,47,7,40,27.986509374999994,0.003078125000000002,32.09643187500002,30
8,46,8,40,31.94015625000004,0.06549999999999989,36.62845093749999,40
9,46,9,40,35.98129375000001,0.003062500000000002,41.261690937500035,40
10,45,10,40,39.934921875000036,0.06548437499999996,45.79369968750004,50
11,44,11,40,43.92599375000004,0.06546874999999994,50.35691687500004,60
12,44,12,40,47.96709375000006,0.003031250000000002,54.990136250000035,60
13,42,13,40,51.87064687500004,0.1122656249999999,59.45211437500006,80
14,44,14,40,55.939806250000025,0.003000000000000002,64.10872718750005,80
15,44,15,40,59.89335937500001,0.06542187499999988,68.64069468750006,90
16,43,16,40,63.83430937500001,0.12782812499999988,73.13385812500005,110
17,41,17,40,72.61509062500002,0.19021874999999994,84.60818468750006,140
18,38,18,40,76.5808437500001,0.15895312499999995,89.09372656250005,170
19,38,19,40,80.67793125000009,0.0028593750000000017,93.77366062500005,170
20,36,20,40,84.58127812500007,0.11209375000000002,98.23552531250003,190
21,32,21,40,88.45005312500005,0.23690624999999993,102.61197718750003,230
22,30,22,40,92.44372500000006,0.17442187500000003,107.1208378125,260
23,28,23,40,96.44994375000005,0.08073437499999993,111.66846625000001,280
24,28,24,40,100.44995000000003,0.06510937499999993,116.23925093750002,290
25,27,25,40,104.44057187500002,0.06509374999999998,120.80222062500003,300
26,28,26,40,109.03120312500005,0.08074999999999992,125.38348750000002,300
27,27,27,40,113.03122812500007,0.06512499999999993,129.9542825,310
28,27,28,40,117.07191562500005,0.0026875000000000015,134.587275,310
29,27,29,40,121.07514062500002,0.0026875000000000015,139.18904875,310
30,28,30,40,125.07836562500005,0.0026875000000000015,143.7908225,310
31,28,31,40,129.0815906250002,0.0026875000000000015,148.39259624999997,310
32,26,32,40,132.98474062500014,0.0963125,152.85435,330
33,26,33,40,137.04412187500014,0.0026562500000000015,157.50293124999993,330
34,26,34,40,141.0473093750001,0.0026562500000000015,162.10468437499995,330
35,23,35,40,144.90038437500016,0.14309375000000008,166.49640749999998,360
36,23,36,40,148.98780625000012,0.0026093750000000015,171.168371875,360
37,22,37,40,152.9409000000001,0.049421875,175.70008406249994,370
38,21,38,40,156.92206250000007,0.06501562499999997,180.25519749999995,380
39,21,39,40,160.96261875000016,0.0025781250000000014,184.88811781249993,380
40,21,40,40,164.96571250000017,0.0025781250000000014,189.489819375,380
41,21,41,40,168.9688062500001,0.0025781250000000014,194.0915209374999,380
42,21,42,40,172.97190000000015,0.0025781250000000014,198.69322249999996,380
43,22,43,40,189.84840312500012,0.0025781250000000014,221.83297281249997,380
44,22,44,40,206.9322093750002,0.0025781250000000014,245.27042137500004,380
45,22,45,40,210.9353031250001,0.0025781250000000014,249.8721229374999,380
46,22,46,40,228.71277500000022,0.0025781250000000014,274.30566437500005,380
47,24,47,40,260.6471062500001,0.0025781250000000014,319.12031068749997,380
48,24,48,40,265.20035937500023,0.0025781250000000014,324.5638740000001,380
49,24,49,40,313.0412875000002,0.0025781250000000014,392.2722263125001,380
50,25,50,40,331.80199062500026,0.0025781250000000014,418.11770975,380
51,25,51,40,335.8050843750002,0.0025781250000000014,422.71941131250003,380
52,25,52,40,463.75377187500015,0.0025781250000000014,605.7217143750004,380
53,27,53,40,546.4809187500003,0.0025781250000000014,723.6303864375005,380
54,27,54,40,600.7853687500002,0.0025781250000000014,800.7758767500003,380
