,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,50,7,40,28.024374999999996,0.0031250000000000015,32.21287500000002,0
8,50,8,40,32.02812500000004,0.0031250000000000015,36.81493749999999,0
9,50,9,40,36.03187500000002,0.0031250000000000015,41.41700000000004,0
10,49,10,40,39.93553125000003,0.12796875,45.87903750000003,20
11,47,11,40,43.914075000000025,0.12793749999999987,50.40349187500003,40
12,48,12,40,47.99267500000006,0.003062500000000002,55.06795062500004,40
13,47,13,40,51.89625625000004,0.1279062499999999,59.52994687500007,60
14,46,14,40,55.924771875000026,0.06545312499999992,64.12437250000006,70
15,46,15,40,59.96585312500001,0.003015625000000002,68.75758156250005,70
16,47,16,40,63.969471875000025,0.003015625000000002,73.35957187500004,70
17,46,17,40,72.90016250000002,0.06543750000000001,85.09053606250004,80
18,43,18,40,76.7910843750001,0.19026562499999994,89.51369731250003,110
19,40,19,40,80.70683750000008,0.23703124999999997,93.92925512500004,150
20,40,20,40,84.85079062500007,0.0028906250000000017,98.64823325000003,150
21,40,21,40,88.85425937500007,0.0028906250000000017,103.25014106250003,150
22,39,22,40,92.80769062500005,0.049703125,107.78203887500003,160
23,39,23,40,96.83923750000007,0.0028750000000000017,112.4073504375,160
24,39,24,40,100.84268750000003,0.0028750000000000017,117.00924793749999,160
25,38,25,40,104.79609062500003,0.06529687499999995,121.54113293749998,170
26,38,26,40,108.83698437500001,0.0028593750000000017,126.17423887499999,170
27,38,27,40,112.74033125000007,0.11209375000000003,130.63610356249995,190
28,37,28,40,116.75923750000005,0.06524999999999993,135.22259043749997,200
29,37,29,40,120.75004687500004,0.03401562500000001,139.78565793749996,210
30,32,30,40,124.52192812500006,0.26807812500000017,144.05305824999996,260
31,30,31,40,128.53427500000018,0.17437500000000003,148.57749731249993,290
32,29,32,40,132.59046562500018,0.049484375000000004,153.19510231249996,300
33,29,33,40,136.62175000000016,0.0026562500000000015,157.82026949999994,300
34,28,34,40,140.57490937500015,0.033859375000000004,162.35201512499998,310
35,27,35,40,144.54676250000014,0.06506249999999997,166.89935481249987,320
36,26,36,40,148.53732812500013,0.06504687499999993,171.46229356249995,330
37,24,37,40,152.47783750000013,0.11184375000000002,175.9552119999999,350
38,24,38,40,156.5464906250002,0.0025781250000000014,180.61154637499993,350
39,22,39,40,160.44950937500016,0.09620312499999997,185.0732279374999,370
40,21,40,40,164.45871250000016,0.06496874999999999,189.6517244999999,380
41,20,41,40,168.44916562500012,0.06495312499999997,194.21460137499983,390
42,21,42,40,197.69885000000022,0.0025156250000000014,235.15155093750008,390
43,21,43,40,265.4808281250002,0.0025156250000000014,331.59902712499996,390
44,21,44,40,269.48384687500027,0.0025156250000000014,336.20068743750005,390
45,21,45,40,286.86814062500025,0.0025156250000000014,360.06970250000006,390
46,20,46,40,290.82112187500024,0.049328124999999994,364.60135281250007,400
47,20,47,40,322.69050937500026,0.0025000000000000014,409.30590087499996,400
48,20,48,40,356.7078656250002,0.0025000000000000014,457.1636980000002,400
49,20,49,40,375.1683187500002,0.0025000000000000014,482.5781055000002,400
50,20,50,40,438.4189937500002,0.0025000000000000014,572.4668141250004,400
51,21,51,40,503.1486343750003,0.0025000000000000014,664.4792845000004,400
52,21,52,40,523.1843625000002,0.0025000000000000014,692.2076307500006,400
53,21,53,40,590.1918281250003,0.0025000000000000014,787.4910797500005,400
