,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999994,32.14286250000002,10
8,48,8,40,31.965475000000037,0.06553124999999985,36.706120937499996,20
9,46,9,40,35.906556250000015,0.1279374999999999,41.19935656250003,40
10,46,10,40,42.68646875000005,0.003062500000000002,49.796609687500045,40
11,45,11,40,46.640096875000054,0.06548437499999994,54.32861843750005,50
12,44,12,40,50.63116875000006,0.06546874999999994,58.89183562500005,60
13,43,13,40,54.62222187500005,0.0654531249999999,63.455042500000076,70
14,43,14,40,58.61325625000003,0.06543749999999997,68.01823906250006,80
15,42,15,40,62.604271875,0.06542187499999996,72.58142531250006,90
16,42,16,40,66.59526875000002,0.06540624999999997,77.14460125000006,100
17,40,17,40,70.48617187500001,0.159015625,81.56774687500004,130
18,40,18,40,74.58333437500008,0.0029218750000000017,86.24772218750003,130
19,39,19,40,78.53679375000007,0.06534375,90.77963812500002,140
20,36,20,40,82.42760312500006,0.19017187500000002,95.20273750000003,170
21,35,21,40,86.64334687500005,0.127734375,99.76436093750003,180
22,35,22,40,90.72170312500005,0.0028593750000000017,104.42868562500001,180
23,35,23,40,94.67508750000005,0.0028593750000000017,108.96056031250001,180
24,34,24,40,98.57844375000002,0.09648437499999996,113.42242750000003,200
25,34,25,40,109.89173437500003,0.0028281250000000016,128.53929468750002,200
26,33,26,40,113.84508125000004,0.06524999999999999,133.07114875,210
27,33,27,40,117.83587187500008,0.06523437499999997,137.63421124999996,220
28,33,28,40,121.87669062500004,0.0027968750000000016,142.26727593750002,220
29,31,29,40,125.77996250000002,0.11203125,146.72909937499998,240
30,28,30,40,129.69871875000007,0.15881250000000002,151.175525,270
31,27,31,40,133.74560000000017,0.04953125000000001,155.78535624999995,280
32,26,32,40,137.7268937500001,0.06512499999999999,160.34054187499999,290
33,24,33,40,141.66750625000014,0.09631249999999998,164.83351437499996,310
34,23,34,40,145.67684062500012,0.06507812499999996,169.41208312499995,320
35,24,35,40,149.71747187500014,0.0026406250000000015,174.04504468749988,320
36,24,36,40,153.72064062500002,0.0026406250000000015,178.6467875,320
37,21,37,40,157.57368750000006,0.15868750000000006,183.03849781249988,350
38,21,38,40,161.67045625000003,0.0025937500000000014,187.71825656250002,350
39,19,39,40,165.57350312500014,0.08060937499999998,192.17995093749994,370
40,19,40,40,169.6234062500001,0.0025625000000000014,196.82066562499998,370
41,19,41,40,173.62648125000013,0.0025625000000000014,201.42235687499996,370
42,19,42,40,190.20277812500012,0.0025625000000000014,224.13102762500003,370
43,19,43,40,194.55582500000006,0.080640625,228.67491137499994,370
44,19,44,40,198.60576562500012,0.0025937500000000014,233.31564668750002,370
45,18,45,40,216.09471875000003,0.06501562499999995,257.3367024375,380
46,18,46,40,233.9103093750001,0.0025781250000000014,281.8024050000001,380
47,19,47,40,280.10666562500006,0.0025781250000000014,347.14916306250007,380
48,19,48,40,326.70540937500016,0.0025781250000000014,413.0737715,380
49,19,49,40,418.5609093750001,0.0025781250000000014,544.1944573125005,380
50,19,50,40,467.17748437500023,0.0025781250000000014,613.0166495000004,380
51,19,51,40,532.2093937500003,0.0025781250000000014,705.5149824375004,380
52,20,52,40,583.1158062500006,0.0025781250000000014,777.6772251250005,380
53,20,53,40,665.7497875000003,0.0025781250000000014,895.4521223125007,380
54,20,54,40,686.0844906250007,0.0025781250000000014,923.5578697500005,380
