,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.659640625000003,0.0031250000000000015,14.790261250000004,0
4,50,4,40,16.663390624999995,0.0031250000000000015,19.392323750000003,0
5,48,5,40,21.81762500000001,0.12796874999999985,25.702046250000016,20
6,47,6,40,25.846215625000006,0.0655156249999999,30.29651312500003,30
7,46,7,40,29.837325,0.06549999999999986,34.85975093750001,40
8,45,8,40,33.82841562500002,0.06548437499999996,39.42297843750001,50
9,45,9,40,37.869534375000015,0.003046875000000002,44.05620812500003,50
10,46,10,40,41.87319062500003,0.003046875000000002,48.65821906250004,50
11,43,11,40,45.72670625000002,0.19031249999999988,53.05019250000004,80
12,43,12,40,49.792646875000045,0.06542187499999992,57.675816250000025,90
13,42,13,40,53.783643750000046,0.06540624999999999,62.23899218750007,100
14,42,14,40,57.82466875000002,0.0029687500000000018,66.87217031250005,100
15,41,15,40,61.778184375000016,0.06539062499999998,71.40411718750006,110
16,39,16,40,65.66905000000003,0.19021874999999994,75.82724750000006,140
17,38,17,40,69.73487812500002,0.06532812499999988,80.45280937500004,150
18,38,18,40,73.7758093750001,0.0028906250000000017,85.08593593750003,150
19,36,19,40,88.5847343750001,0.09651562499999988,105.31187625000005,170
20,36,20,40,92.64435937500009,0.0028593750000000017,109.96059156250006,170
21,35,21,40,96.59774375000008,0.0652812499999999,114.49246625000002,180
22,34,22,40,100.58858125000006,0.049656250000000006,119.05555187500005,190
23,33,23,40,104.57003437500005,0.04964062500000001,123.61082250000007,200
24,33,24,40,108.55145937500005,0.06523437499999991,128.16608031250004,210
25,31,25,40,112.49219375000004,0.11203124999999999,132.65912250000002,230
26,30,26,40,116.51104375000003,0.03396875000000001,137.24557312500005,240
27,29,27,40,120.48302812500005,0.06517187499999996,141.792985,250
28,28,28,40,124.42368750000007,0.11196874999999992,146.28598593750004,270
29,28,29,40,128.49249062500004,0.0027031250000000015,150.9424028125,270
30,27,30,40,132.44569687500007,0.049515625,155.474176875,280
31,26,31,40,136.42698125000018,0.04950000000000001,160.0293546875,290
32,26,32,40,140.45828437500015,0.0026718750000000015,164.65453218750002,290
33,27,33,40,144.46149062500015,0.0026718750000000015,169.25629562499995,290
34,27,34,40,148.41465937500016,0.04948437500000002,173.78804906250002,300
35,25,35,40,152.49581250000017,0.20556250000000004,178.2092812499999,320
36,22,36,40,156.47062187500012,0.14307812500000003,182.70245500000001,350
37,23,37,40,160.55802500000016,0.0025937500000000014,187.37440906249995,350
38,22,38,40,164.51109062500012,0.06501562499999994,191.90610843749997,360
39,21,39,40,168.50160000000014,0.065,196.4690162499999,370
40,19,40,40,172.4420531250002,0.11179687500000005,200.96190374999998,390
41,18,41,40,176.4606125000001,0.04934375000000001,205.5481971874999,400
42,18,42,40,192.84808750000022,0.0025156250000000014,227.96885843749996,400
43,18,43,40,222.4129375000002,0.0025156250000000014,269.38099612499997,400
44,18,44,40,226.4159562500002,0.0025156250000000014,273.98265643750005,400
45,18,45,40,244.22601562500012,0.0025156250000000014,298.51492575,400
46,18,46,40,275.6929750000003,0.08059374999999995,342.0981473125001,400
47,19,47,40,307.58165000000025,0.0025468750000000014,386.8190536875001,400
48,19,48,40,325.86651250000034,0.0025468750000000014,411.9812522500003,400
49,20,49,40,373.3531281250003,0.08060937499999998,478.9034108125002,400
50,20,50,40,407.1348000000003,0.0025625000000000014,526.3426331250002,400
51,20,51,40,457.09989062500034,0.0025625000000000014,597.1031432500006,400
52,20,52,40,476.6774062500004,0.0025625000000000014,624.1215641250004,400
53,19,53,40,512.3487531250001,0.06498437499999994,674.3044143750004,410
54,19,54,40,548.3057406250005,0.0025468750000000014,724.8730728125005,410
