,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999985,18.336675000000003,10
5,47,5,40,19.904178125000012,0.1279531249999999,22.82992093750001,30
6,47,6,40,23.982796875,0.003078125000000002,27.494390000000024,30
7,47,7,40,27.98649062499999,0.003078125000000002,32.09642156250002,30
8,46,8,40,31.940137500000034,0.06549999999999984,36.62844062499999,40
9,45,9,40,35.93122812500001,0.06548437499999993,41.19166812500003,50
10,45,10,40,39.922300000000035,0.06546874999999985,45.754885312500036,60
11,44,11,40,43.913362500000034,0.049843750000000034,50.31809468750004,70
12,44,12,40,47.89504062500005,0.049828125000000015,54.873489062500035,80
13,44,13,40,51.926737500000044,0.003000000000000002,59.49888312500007,80
14,48,14,40,55.93033750000002,0.003000000000000002,64.10086312500006,80
15,49,15,40,59.933937500000006,0.003000000000000002,68.70284312500006,80
16,48,16,40,63.887490625000005,0.06542187499999988,73.23481062500005,90
17,47,17,40,67.82844062500001,0.12782812499999993,77.72797406250004,110
18,47,18,40,71.8068250000001,0.11218749999999993,82.25233812500004,130
19,45,19,40,81.2285906250001,0.08093750000000001,94.65090812500004,150
20,43,20,40,85.1787937500001,0.1277343749999999,99.15181437500004,170
21,42,21,40,89.15707500000008,0.09648437499999993,103.67611906250004,190
22,39,22,40,93.06653125000005,0.17448437499999997,108.11477875000001,220
23,36,23,40,97.02276875000005,0.15882812499999996,112.59243343750003,250
24,36,24,40,101.11970625000002,0.0027343750000000016,117.27228500000001,250
25,33,25,40,104.97287500000006,0.14317187499999998,121.6640596875,280
26,33,26,40,109.01034375000002,0.06510937499999996,126.266063125,290
27,32,27,40,112.95093750000001,0.09629687499999998,130.7590253125,310
28,30,28,40,116.91020625000002,0.12748437499999996,135.26757125,330
29,28,29,40,120.88819687500003,0.08062499999999997,139.79171343750002,350
30,25,30,40,124.787996875,0.15862499999999996,144.22240593750007,380
31,25,31,40,128.88469062500013,0.0025312500000000014,148.9021234375,380
32,25,32,40,132.8376906250001,0.04934375000000001,153.43378406250005,390
33,27,33,40,136.86880625000015,0.0025156250000000014,158.0588584375,390
34,26,34,40,140.8217781250001,0.06493749999999995,162.59050625000003,400
35,25,35,40,144.8121937500001,0.06492187499999999,167.15336249999993,410
36,25,36,40,148.85263750000001,0.0024843750000000013,171.78622093750005,410
37,24,37,40,152.8055718750001,0.06490624999999997,176.31784812499995,420
38,24,38,40,168.0017312500001,0.0024687500000000013,197.02218562500013,420
39,22,39,40,171.9046000000001,0.1273125,201.48378999999997,440
40,22,40,40,175.98245000000017,0.0024375000000000013,206.14783625000007,440
41,20,41,40,179.8853000000001,0.09606249999999998,210.609425,460
42,20,42,40,183.94438125000016,0.0024062500000000013,215.25784125000004,460
43,21,43,40,200.82111562500012,0.0024062500000000013,238.398106375,460
44,21,44,40,217.99753750000022,0.0024062500000000013,261.96872275000015,460
45,21,45,40,248.7925156250001,0.0024062500000000013,305.1474297500002,460
46,21,46,40,252.79540312500015,0.0024062500000000013,309.7490178750001,460
47,20,47,40,299.2417687500003,0.064828125,375.5086488750002,470
48,20,48,40,317.56393750000024,0.0023906250000000013,400.70200793750024,470
49,20,49,40,336.57447187500014,0.0023906250000000013,426.9582922500003,470
50,20,50,40,370.45975937500003,0.08045312499999999,474.29545493750027,470
51,20,51,40,466.22220312500036,0.158546875,610.1069620000003,470
52,20,52,40,470.8690687500003,0.0024531250000000013,615.6286641875005,470
53,20,53,40,475.37217812500006,0.0024531250000000013,621.0022197500003,470
54,19,54,40,543.7160593750002,0.06487499999999999,718.2066443125003,480
