,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,25.508671875,0.06553124999999986,29.78068468750003,20
7,48,7,40,29.549846874999993,0.003093750000000002,34.41394531250002,20
8,48,8,40,33.55355937500004,0.003093750000000002,39.01598718749999,20
9,46,9,40,37.45717812500001,0.12793749999999987,43.47800406250005,40
10,45,10,40,41.43569375000005,0.11229687499999992,48.00244031250004,60
11,45,11,40,45.504890625000044,0.003031250000000002,52.659073750000054,60
12,44,12,40,49.45848125000006,0.065453125,57.191061875000045,70
13,44,13,40,53.499562500000046,0.003015625000000002,61.82427093750007,70
14,45,14,40,61.455165625000035,0.003015625000000002,72.15316562500007,70
15,44,15,40,65.40873750000002,0.06543749999999995,76.68514343750006,80
16,44,16,40,70.00006562500002,0.003000000000000002,82.16037843750006,80
17,43,17,40,73.90357187500001,0.12784374999999987,86.62233343750005,100
18,44,18,40,83.13466875000012,0.0029687500000000018,98.73773218750007,100
19,45,19,40,87.13823125000009,0.0029687500000000018,103.33969156250004,100
20,45,20,40,91.64201250000008,0.06539062499999995,108.71367468750006,110
21,44,21,40,95.58293437500006,0.11218750000000002,113.20682000000004,130
22,44,22,40,100.15221875000007,0.06534374999999995,118.63540500000003,140
23,44,23,40,104.09309375000007,0.09653124999999993,123.12852187500003,160
24,42,24,40,108.60292812500002,0.09649999999999988,128.47926375000006,180
25,41,25,40,112.56245000000003,0.112078125,132.98794625000005,200
26,37,26,40,116.43124375000004,0.174453125,137.36439781250002,240
27,36,27,40,120.48753750000009,0.03395312500000001,141.98205687500004,250
28,35,28,40,124.40948437500005,0.08074999999999989,146.45945343750003,270
29,34,29,40,128.40950937500003,0.06512499999999995,151.03024843750003,280
30,35,30,40,132.45019687500007,0.0026875000000000015,155.66324093750003,280
31,32,31,40,136.25323437500012,0.252375,159.98496468750002,320
32,31,32,40,150.4609750000001,0.14315624999999996,178.08130031250008,330
33,31,33,40,164.10335000000015,0.09629687499999999,196.5296534375001,350
34,30,34,40,168.6629406250001,0.049453125,201.95025062500014,360
35,29,35,40,172.64415937500013,0.033828125,206.50538968750007,370
36,27,36,40,176.5659468750001,0.09623437499999998,210.98270125000008,390
37,27,37,40,191.48081250000018,0.0025781250000000014,231.27169593750006,390
38,25,38,40,195.38382187500014,0.11181250000000005,235.73337500000014,410
39,25,39,40,200.0027031250001,0.0025468750000000014,241.23172500000007,410
40,24,40,40,203.95573125000016,0.033750000000000016,245.76339843750011,420
41,23,41,40,207.92746250000016,0.04934375,250.31066843750008,430
42,23,42,40,224.53317500000014,0.0025156250000000014,273.04469681250015,430
43,23,43,40,241.31653125000005,0.0025156250000000014,296.0507656250001,430
44,24,44,40,258.40026250000017,0.0025156250000000014,319.48817293750017,430
45,24,45,40,303.2198375000002,0.0025156250000000014,382.90976150000034,430
46,23,46,40,335.6044156250002,0.22112500000000015,426.6899274375004,440
47,23,47,40,381.31006875000014,0.0025937500000000014,491.25303118750037,440
48,22,48,40,399.37038437500036,0.065015625,516.0964511875005,450
49,22,49,40,433.0001531250004,0.0025781250000000014,563.3750341250004,450
50,22,50,40,466.7661093750004,0.0025781250000000014,610.8198939375003,450
51,22,51,40,531.4648656250002,0.0025781250000000014,702.7879422500007,450
52,20,52,40,551.1921781250003,0.049375000000000016,730.0251315625007,470
53,21,53,40,555.2233312500002,0.0025468750000000014,734.6502265625006,470
54,22,54,40,575.4633687500002,0.0025468750000000014,762.6200345000004,470
