,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999996,22.899923125000008,20
6,48,6,40,23.99538125,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999997,0.003093750000000002,32.13522562500002,20
8,47,8,40,31.952759375000035,0.06551562499999986,36.667255,30
9,46,9,40,35.94386875000002,0.06549999999999993,41.23049281250003,40
10,46,10,40,39.934959375000034,0.06548437499999991,45.793720312500035,50
11,46,11,40,43.92603125000004,0.0654687499999999,50.35693750000004,60
12,45,12,40,47.91708437500005,0.06545312499999995,54.92014437500003,70
13,44,13,40,51.90811875000005,0.06543749999999991,59.483340937500074,80
14,43,14,40,55.899134375000024,0.06542187499999999,64.04652718750005,90
15,43,15,40,59.84008437500001,0.12782812499999993,68.53969062500006,110
16,42,16,40,63.86850625,0.06537499999999993,73.13406468750004,120
17,42,17,40,67.90949375000001,0.0029375000000000017,77.76722218750005,120
18,40,18,40,71.76288750000006,0.17459375000000002,82.15912593750002,150
19,39,19,40,75.81934062500005,0.049703125,86.77687531250002,160
20,40,20,40,79.85088750000006,0.0028750000000000017,91.40218687500001,160
21,40,21,40,83.85433750000004,0.0028750000000000017,96.00408437500002,160
22,39,22,40,87.80774062500005,0.065296875,100.535969375,170
23,36,23,40,91.69851250000005,0.15890625000000003,104.95904281249999,200
24,37,24,40,95.74549687500001,0.06523437499999997,109.56893343750001,210
25,36,25,40,99.73626875000001,0.06521874999999995,114.13198562499998,220
26,34,26,40,103.67698437500006,0.11201562499999995,118.62501749999997,240
27,34,27,40,107.74584375000006,0.0027500000000000016,123.28146531249999,240
28,33,28,40,111.69910625000004,0.049562500000000016,127.8132703125,250
29,33,29,40,115.73048437500003,0.0027343750000000016,132.43848906249994,250
30,32,30,40,119.68372812500007,0.049546875000000004,136.97028374999996,260
31,31,31,40,123.66505000000016,0.049531250000000006,141.52548218749993,270
32,30,32,40,127.5963062500001,0.11193749999999998,146.01065781249994,290
33,29,33,40,131.61502500000012,0.06509374999999998,150.59704156249992,300
34,29,34,40,145.56073750000013,0.06507812499999995,169.50739281250003,310
35,29,35,40,149.60136875000015,0.0026406250000000015,174.14035437499993,310
36,29,36,40,153.5545093750001,0.03384375000000002,178.67208968750003,320
37,28,37,40,157.52635312500016,0.04943750000000001,183.21942156249995,330
38,28,38,40,161.50753437500015,0.06503124999999998,187.77454531249998,340
39,27,39,40,165.49807187500014,0.049406250000000006,192.33746593749993,350
40,27,40,40,169.5292625000002,0.0025781250000000014,196.96258156250002,350
41,27,41,40,173.5323562500001,0.0025781250000000014,201.56428312499992,350
42,27,42,40,177.5354500000002,0.0025781250000000014,206.1659846875,350
43,27,43,40,181.5385437500001,0.0025781250000000014,210.76768624999988,350
44,28,44,40,198.71529687500015,0.0025781250000000014,234.33859556250002,350
45,29,45,40,202.71839062500004,0.0025781250000000014,238.94029712499994,350
46,30,46,40,247.3924375000002,0.0025781250000000014,302.1010518125,350
47,30,47,40,279.1098125000002,0.0025781250000000014,346.60417087500014,350
48,30,48,40,283.1129062500003,0.0025781250000000014,351.2058724375002,350
49,30,49,40,316.8148218750003,0.08065624999999997,397.99838087500024,350
50,31,50,40,350.59692500000034,0.0026093750000000015,445.4381726250002,350
51,30,51,40,430.73735000000033,0.06503124999999996,559.6340898125003,360
52,30,52,40,511.90750000000054,0.0025937500000000014,675.2843313125006,360
53,30,53,40,563.4350593750005,0.0025937500000000014,748.3385571875006,360
54,31,54,40,649.4567218750004,0.0025937500000000014,871.0818138125005,360
