,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999987,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999994,27.463160937500025,30
7,46,7,40,27.936424999999996,0.06549999999999986,32.02639875000002,40
8,45,8,40,31.927515625000037,0.06548437499999984,36.589626249999995,50
9,42,9,40,35.818493750000016,0.1903124999999999,41.01281843750003,80
10,42,10,40,39.884434375000026,0.06542187499999987,45.63844218750003,90
11,43,11,40,43.87544062500003,0.049796875000000025,50.20162062500004,100
12,39,12,40,47.70691250000005,0.2526562499999999,54.546944062500025,140
13,39,13,40,51.86025000000004,0.0029062500000000017,59.27373718750007,140
14,38,14,40,55.81370000000002,0.04971875,63.805645312500054,150
15,37,15,40,59.795218750000004,0.06531249999999991,68.36095468750004,160
16,38,16,40,63.83613125000001,0.0028750000000000017,72.99407093750004,160
17,38,17,40,67.83958124999998,0.0028750000000000017,77.59596843750003,160
18,37,18,40,71.79298437500009,0.06529687499999995,82.12785343750004,170
19,36,19,40,75.78384062500007,0.04967187500000001,86.69094937500002,180
20,36,20,40,79.81535000000004,0.0028437500000000017,91.3162403125,180
21,35,21,40,83.76872500000005,0.04965625000000001,95.84810718750002,190
22,35,22,40,87.80021562500005,0.0028281250000000016,100.4733878125,190
23,35,23,40,91.80360937500004,0.0028281250000000016,105.07525437499997,190
24,33,24,40,95.70691875000003,0.11206249999999998,109.5370984375,210
25,33,25,40,99.72578750000001,0.06521874999999998,114.1235646875,220
26,32,26,40,103.71654062500002,0.0652031249999999,118.68660656249993,230
27,32,27,40,107.70728437500004,0.04957812500000001,123.24964062499998,240
28,31,28,40,111.688634375,0.06517187499999996,127.80485718749998,250
29,30,29,40,115.67933125000002,0.06515624999999993,132.36786812499994,260
30,29,30,40,119.61998125000004,0.09634375,136.86086124999994,280
31,27,31,40,123.57930625000014,0.12753124999999998,141.36943812499993,300
32,27,32,40,127.65741875000015,0.0026562500000000015,146.03362874999993,300
33,26,33,40,131.61056875000014,0.04946875000000002,150.56537187499993,310
34,27,34,40,135.64183437500014,0.0026406250000000015,155.19052875,310
35,27,35,40,139.64500312500013,0.0026406250000000015,159.79227156249988,310
36,25,36,40,143.54809687500008,0.09626562499999992,164.25399437499996,330
37,24,37,40,147.5573843750001,0.04942187500000002,168.83253468749993,340
38,22,38,40,151.4885468750001,0.04939062500000001,173.31764812499998,360
39,21,39,40,155.46967187500013,0.06498437499999997,177.87274093749988,370
40,21,40,40,159.51019062500015,0.0025468750000000014,182.50564062499998,370
41,20,41,40,163.4632093750001,0.04935937500000001,187.0373115624999,380
42,20,42,40,167.49434375000018,0.0025312500000000014,191.66239625,380
43,20,43,40,171.49738125000007,0.0025312500000000014,196.26406687499986,380
44,21,44,40,214.4942250000002,0.0025312500000000014,257.0163967500002,380
45,21,45,40,258.60911875000016,0.0025312500000000014,319.37422450000014,380
46,21,46,40,276.4486375000003,0.0025312500000000014,343.896904125,380
47,21,47,40,336.2213593750003,0.0025312500000000014,428.7912278750001,380
48,20,48,40,340.1743500000003,0.064953125,433.3228860000002,390
49,20,49,40,358.88830312500016,0.0025156250000000014,459.07870356250044,390
50,19,50,40,377.72334062500005,0.049328125,485.0328305,400
51,19,51,40,427.6711531250004,0.0025000000000000014,555.7497749375002,400
52,20,52,40,477.99509375000025,0.0025000000000000014,627.0238381875005,400
53,20,53,40,497.65617187500027,0.0025000000000000014,654.1623431875003,400
54,20,54,40,533.9165125000001,0.0025000000000000014,705.1892110625004,400
