,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,15.963078124999992,0.0031250000000000015,18.336675000000003,0
5,50,5,40,19.966828125000013,0.0031250000000000015,22.93873750000001,0
6,49,6,40,23.92053125,0.06554687499999988,27.470787500000025,10
7,47,7,40,27.86163124999999,0.12795312499999986,31.96403343750002,30
8,46,8,40,31.89020312500003,0.06549999999999993,36.55848999999999,40
9,44,9,40,35.83124687500001,0.12790624999999983,41.051705000000034,60
10,45,10,40,39.90980937500004,0.003031250000000002,45.71614312500003,60
11,44,11,40,43.813353125000035,0.1278749999999999,50.17811875000004,80
12,43,12,40,47.791784375000056,0.12784374999999995,54.70251125000004,100
13,43,13,40,51.770178125000044,0.12781249999999994,59.22688312500004,120
14,41,14,40,55.74854375000002,0.11217187499999995,63.751236875000046,140
15,41,15,40,59.81759062500001,0.0029062500000000017,68.40778781250005,140
16,39,16,40,63.870956250000006,0.19020312499999992,72.80577343750004,160
17,38,17,40,67.93677500000001,0.049703125000000015,77.43132750000004,170
18,38,18,40,71.86823750000009,0.112109375,81.91661656250004,190
19,39,19,40,75.93720937500008,0.0028437500000000017,86.57312625000002,190
20,40,20,40,79.89057500000004,0.065265625,91.10499062500001,200
21,40,21,40,83.93143125000006,0.0028281250000000016,95.7380759375,200
22,39,22,40,94.23801250000007,0.06524999999999989,109.445029375,210
23,39,23,40,98.27885000000005,0.0028125000000000016,114.07810437500002,210
24,38,24,40,102.23217812500003,0.065234375,118.60994812500003,220
25,37,25,40,106.17291250000004,0.11203124999999999,123.1029903125,240
26,36,26,40,110.19175312500006,0.049578125000000015,127.68943843750002,250
27,35,27,40,114.12307500000006,0.09637499999999996,132.1746475,270
28,34,28,40,118.08243750000005,0.06514062499999991,136.68324499999997,280
29,33,29,40,122.02306875000004,0.09632812499999997,141.1762278125,300
30,33,30,40,126.03242187500005,0.06509374999999992,145.754806875,310
31,32,31,40,139.20188125000016,0.03385937500000001,163.55042575,320
32,31,32,40,143.1737531250001,0.03384375000000001,168.09777043750003,330
33,31,33,40,147.14559687500014,0.0494375,172.64510231249994,340
34,31,34,40,151.1267875000001,0.049421875000000004,177.20022856250003,350
35,32,35,40,155.15799687500015,0.0025937500000000014,181.82535449999997,350
36,33,36,40,159.11108125000013,0.033796875000000004,186.357058875,360
37,32,37,40,163.0828593750001,0.06499999999999996,190.90435731249994,370
38,32,38,40,167.1233968750001,0.0025625000000000014,195.5372673125,370
39,29,39,40,170.97635000000014,0.158609375,199.92892606249995,400
40,29,40,40,175.02297812500012,0.06493749999999995,204.53862074999998,410
41,28,41,40,191.28738437500013,0.03370312500000001,226.77873849999997,420
42,29,42,40,195.30909687500017,0.0024843750000000013,231.39598756250004,420
43,29,43,40,199.3120781250001,0.0024843750000000013,235.99762724999997,420
44,29,44,40,203.31505937500015,0.0024843750000000013,240.5992669375,420
45,29,45,40,260.74826562500016,0.0024843750000000013,322.13408512500007,420
46,29,46,40,291.9898812500001,0.0024843750000000013,365.9541024375001,420
47,28,47,40,365.35230625000037,0.018078124999999997,470.41698837500024,430
48,29,48,40,426.67431562500036,0.0024687500000000013,557.5304781875004,430
49,30,49,40,460.9710250000003,0.0024687500000000013,605.8413144375004,430
50,29,50,40,524.5116000000003,0.049281250000000006,696.1481526875003,440
51,29,51,40,604.4210781250005,0.0024531250000000013,809.9938413125009,440
52,29,52,40,608.4240218750002,0.0024531250000000013,814.5954603750007,440
53,27,53,40,661.2087562500004,0.12729687499999998,889.5106486875006,460
54,27,54,40,665.2865875000005,0.0024218750000000013,894.1746846250007,460
