,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,47,6,40,23.907890625,0.12795312499999992,27.431962812500025,30
7,45,7,40,29.73730625,0.12792187499999985,34.66614062500001,50
8,44,8,40,33.76584062500004,0.06546874999999999,39.26057656249999,60
9,44,9,40,37.806940625000024,0.003031250000000002,43.89379593750004,60
10,44,10,40,41.910493750000036,0.14351562499999995,48.36187406250004,70
11,46,11,40,45.998421875000034,0.003031250000000002,53.03411687500004,70
12,45,12,40,49.95201250000005,0.06545312499999993,57.566105000000036,80
13,42,13,40,53.842953125000044,0.1902812499999999,61.989276562500066,110
14,41,14,40,57.90885625000003,0.06539062499999994,66.61487968750006,120
15,38,15,40,66.17668437500001,0.19021875,77.37517200000006,150
16,39,16,40,70.29255937500004,0.0029062500000000017,82.07074637500006,150
17,39,17,40,74.24600937500004,0.04971875000000001,86.60265450000004,160
18,38,18,40,78.22752812500009,0.0653124999999999,91.15796387500004,170
19,37,19,40,82.21840312500008,0.04968750000000001,95.72107012500003,180
20,37,20,40,86.24993125000007,0.0028593750000000017,100.34637137500002,180
21,37,21,40,90.20331562500006,0.0652812499999999,104.87824606250003,190
22,36,22,40,94.19414375000005,0.06526562499999997,109.4413291875,200
23,35,23,40,98.18495312500005,0.0652499999999999,114.00440199999997,210
24,34,24,40,102.17575312500006,0.049625,118.56746699999998,220
25,32,25,40,106.10711250000003,0.12764062499999992,123.052702,240
26,31,26,40,110.13532812500004,0.033968750000000006,127.64695731249998,250
27,31,27,40,114.15735937500008,0.0027500000000000016,132.26438168749996,250
28,31,28,40,118.1606593750001,0.0027500000000000016,136.86619668749998,250
29,30,29,40,122.11392187500002,0.0495625,141.39800168749997,260
30,28,30,40,126.04521562500005,0.11196874999999999,145.88319793749997,280
31,27,31,40,130.06397187500014,0.06512499999999999,150.46960231249992,290
32,26,32,40,134.00457500000013,0.11192187499999998,154.96257231250001,310
33,25,33,40,138.02329375000014,0.033859375000000004,159.5489507499999,320
34,24,34,40,141.99514687500016,0.06506249999999995,164.09629043749996,330
35,24,35,40,146.03575937500017,0.0026250000000000015,168.7292416874999,330
36,24,36,40,150.03890937500012,0.0026250000000000015,173.3309741875,330
37,24,37,40,154.04205937500012,0.0026250000000000015,177.93270668749992,330
38,25,38,40,158.04520937500013,0.0026250000000000015,182.53443918749997,330
39,25,39,40,162.04835937500013,0.0026250000000000015,187.13617168749988,330
40,25,40,40,166.05150937500022,0.0026250000000000015,191.7379041875,330
41,24,41,40,170.00462187500014,0.04943750000000001,196.2696266874999,340
42,25,42,40,186.51684375000022,0.0026093750000000015,218.86931381250002,340
43,24,43,40,203.2502625000001,0.018203124999999997,241.8053946249999,350
44,24,44,40,220.2194125000002,0.0025937500000000014,265.07254681250004,350
45,24,45,40,264.6148812500001,0.0025937500000000014,327.8332138125002,350
46,23,46,40,350.3760562500003,0.049406250000000006,450.1524323125001,360
47,23,47,40,368.9384750000004,0.0025781250000000014,475.74809018750017,360
48,22,48,40,372.8915406250004,0.033781250000000006,480.2797842500004,370
49,22,49,40,450.5691281250003,0.08067187499999998,589.8034060000006,370
50,22,50,40,499.35675312500024,0.0026250000000000015,658.8429434375003,370
51,22,51,40,564.2651250000005,0.0026250000000000015,751.1638266875005,370
52,21,52,40,568.2182375000003,0.0494375,755.6955491875004,380
53,21,53,40,588.0310843750001,0.0026093750000000015,783.0349338125005,380
54,21,54,40,641.5237000000003,0.0026093750000000015,858.9109200000006,380
