,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999995,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,48,7,40,27.961668749999998,0.06553124999999999,32.10402750000002,20
8,47,8,40,31.952796875000036,0.06551562499999994,36.66727562499999,30
9,46,9,40,35.94390625000002,0.06549999999999984,41.230513437500036,40
10,45,10,40,39.93499687500003,0.06548437499999997,45.793740937500026,50
11,46,11,40,43.97611562500003,0.003046875000000002,50.42697062500003,50
12,47,12,40,47.929725000000055,0.0654687499999999,54.95896906250004,60
13,45,13,40,51.87073125000004,0.127875,59.45216343750005,80
14,45,14,40,55.94925625000003,0.003000000000000002,64.11658093750006,80
15,44,15,40,59.90281875,0.0498125,68.64855093750006,90
16,42,16,40,63.834421875000025,0.09660937499999991,73.13391468750005,110
17,42,17,40,67.89415937500002,0.0029531250000000018,77.78269187500004,110
18,42,18,40,71.89770312500008,0.0029531250000000018,82.38464093750004,110
19,42,19,40,75.90124687500007,0.0029531250000000018,86.98659000000004,110
20,42,20,40,79.90479062500009,0.0029531250000000018,91.5885390625,110
21,43,21,40,83.85830625000004,0.034156250000000006,96.120480625,120
22,42,22,40,87.83051562500003,0.065359375,100.66801625,130
23,40,23,40,91.77139062500004,0.12776562499999994,105.16113843749997,150
24,41,24,40,95.84978437500003,0.0028906250000000017,109.82548374999998,150
25,41,25,40,99.80320624999999,0.06531249999999994,114.35737906249999,160
26,42,26,40,103.84411875,0.0028750000000000017,118.9904953125,160
27,43,27,40,107.84756875000005,0.0028750000000000017,123.59239281249995,160
28,42,28,40,111.75094375000006,0.09649999999999999,128.05427031249997,180
29,41,29,40,115.76050312500001,0.06526562499999994,132.63296281249995,190
30,40,30,40,119.75134062500007,0.018421874999999997,137.1960431249999,200
31,39,31,40,123.71403437500014,0.06523437499999998,141.7356915624999,210
32,40,32,40,127.70480625000013,0.06521874999999996,146.29874374999994,220
33,40,33,40,131.74560625000012,0.0027812500000000016,150.9317981249999,220
34,39,34,40,135.69890625000014,0.049593750000000006,155.46362374999995,230
35,38,35,40,139.68027500000017,0.06518749999999997,160.01885062499989,240
36,36,36,40,143.62094375000015,0.12759374999999998,164.51185937499991,260
37,35,37,40,147.6491031250001,0.03392187500000002,169.1060837499999,270
38,33,38,40,151.57100312500017,0.096328125,173.5834571874999,290
39,33,39,40,155.63040312500007,0.0026718750000000015,178.23204874999985,290
40,32,40,40,159.58358125000015,0.03387500000000001,182.76380468749994,300
41,32,41,40,175.78643125000013,0.0026562500000000015,204.9248283124999,300
42,32,42,40,192.36287187500014,0.0026562500000000015,227.63360581249998,300
43,34,43,40,234.88581875000017,0.0026562500000000015,287.7571416875,300
44,34,44,40,238.88900625000025,0.0026562500000000015,292.35889481250007,300
45,34,45,40,269.5296406250001,0.0026562500000000015,335.31572031250005,300
46,34,46,40,273.5328281250002,0.0026562500000000015,339.91747343750006,300
47,34,47,40,305.4169968750002,0.049468750000000006,384.6618471875001,310
48,34,48,40,309.44826250000034,0.0026406250000000015,389.2870040625001,310
49,32,49,40,327.8088093750002,0.09626562499999995,414.56148437500025,330
50,31,50,40,450.55899687500033,0.06503124999999992,590.0667298125002,340
51,29,51,40,514.9483156250003,0.06499999999999997,681.5715195625002,360
52,29,52,40,550.3291000000004,0.04937500000000002,731.3664104375005,370
53,29,53,40,601.5506000000003,0.0025468750000000014,803.9123860625007,370
54,29,54,40,637.5940406250006,0.0025468750000000014,854.6277576250005,370
