,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.659640625000003,0.0031250000000000015,14.790261250000002,0
4,49,4,40,16.613343749999995,0.06554687499999998,19.32231125000001,10
5,49,5,40,20.654537500000014,0.003109375000000002,23.95558218750001,10
6,47,6,40,24.558175,0.12795312499999995,28.417609375000026,30
7,46,7,40,28.586746875,0.06549999999999988,33.01206593750002,40
8,45,8,40,32.57783750000004,0.06548437499999996,37.575293437499994,50
9,45,9,40,39.07015937500002,0.003046875000000002,45.78030562500005,50
10,45,10,40,43.073815625000044,0.003046875000000002,50.382316562500044,50
11,45,11,40,47.07747187500004,0.003046875000000002,54.98432750000005,50
12,44,12,40,50.98104375000006,0.11228124999999992,59.44631593750005,70
13,45,13,40,55.05022187500005,0.003015625000000002,64.10293906250007,70
14,44,14,40,59.00379375000003,0.06543749999999993,68.63491687500006,80
15,44,15,40,62.99480937500001,0.06542187499999995,73.19810312500006,90
16,42,16,40,66.93575937500002,0.1278281249999999,77.69126656250005,110
17,38,17,40,70.81405000000002,0.23703125000000025,82.07560562500004,150
18,38,18,40,74.95800312500009,0.0028906250000000017,86.79458375000006,150
19,36,19,40,78.86138750000009,0.112125,91.25646906250003,170
20,35,20,40,82.88033125000005,0.06528124999999997,95.84297656250001,180
21,35,21,40,86.92120625000004,0.0028437500000000017,100.47607218750001,180
22,35,22,40,90.92461875000005,0.0028437500000000017,105.0779490625,180
23,35,23,40,94.87799375000004,0.04965625,109.60981593750002,190
24,35,24,40,105.98779062500002,0.0028281250000000016,124.4513881875,190
25,35,25,40,109.94114687500004,0.04964062500000001,128.98324474999998,200
26,31,26,40,113.77245000000002,0.2212812500000001,133.3284700625,240
27,31,27,40,117.90686875000004,0.0027500000000000016,138.0395506875,240
28,30,28,40,121.81010312500003,0.0807656249999999,142.5013481875,260
29,30,29,40,125.86019375000002,0.0027187500000000015,147.14216599999997,260
30,29,30,40,129.813428125,0.03392187500000002,151.67395287500003,270
31,28,31,40,133.78535625000018,0.06512499999999992,156.22133381249995,280
32,29,32,40,147.18084062500012,0.0026875000000000015,174.33966943750002,280
33,28,33,40,151.1340375000002,0.033890625000000014,178.87143568749997,290
34,25,34,40,155.0058531250001,0.15871874999999996,183.27877600000002,320
35,25,35,40,159.10265937500012,0.0026250000000000015,187.95855537499995,320
36,25,36,40,163.05578125000005,0.03382812500000001,192.490280375,330
37,22,37,40,166.92754062500012,0.12743749999999993,196.89758443749992,360
38,22,38,40,171.00554062500004,0.0025625000000000014,201.56171318749998,360
39,21,39,40,174.9585781250001,0.049375000000000016,206.0933944374999,370
40,20,40,40,178.93968437500018,0.06496874999999994,210.64847693749996,380
41,20,41,40,182.93014687500008,0.04934375000000001,215.2113563124999,390
42,20,42,40,186.9612625000001,0.0025156250000000014,219.8364306875,390
43,20,43,40,203.83903437500007,0.0025156250000000014,242.9780693749999,390
44,20,44,40,207.84205312500018,0.0025156250000000014,247.57972968750008,390
45,20,45,40,225.05185312500004,0.06493749999999995,271.20003749999995,400
46,21,46,40,297.34224375000025,0.0025000000000000014,374.0990332500001,400
47,21,47,40,329.55494687500027,0.0025000000000000014,419.3134717500002,400
48,21,48,40,362.08940312500033,0.0025000000000000014,464.98998062500027,400
49,21,49,40,366.64250937500015,0.0025000000000000014,470.43340512500015,400
50,22,50,40,401.1138000000002,0.0025000000000000014,518.943019125,400
51,22,51,40,465.47652812500036,0.0025000000000000014,610.4804470000005,400
52,22,52,40,547.3449375000004,0.0025000000000000014,727.2078770000004,400
53,22,53,40,614.6548343750004,0.0025000000000000014,822.9774611250006,400
54,22,54,40,683.8802718750003,0.06492187499999998,921.5514602500007,410
