,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.06554687499999985,4.530487500000002,10
2,49,2,40,7.993021875000007,0.003109375000000002,9.163758437500006,10
3,49,3,40,11.996753125000001,0.003109375000000002,13.765810625,10
4,49,4,40,16.000484374999992,0.003109375000000002,18.367862812500004,10
5,49,5,40,20.004215625000015,0.003109375000000002,22.96991500000001,10
6,49,6,40,24.007946875,0.003109375000000002,27.571967187500025,10
7,48,7,40,27.961631249999993,0.06553124999999997,32.10400687500002,20
8,47,8,40,31.95275937500004,0.06551562499999991,36.66725499999999,30
9,46,9,40,38.39507187500001,0.0654999999999999,44.80227531250005,40
10,46,10,40,42.436209375000054,0.003062500000000002,49.43551531250005,40
11,46,11,40,46.43988437500004,0.003062500000000002,54.03753656250005,40
12,46,12,40,50.393512500000064,0.06548437499999984,58.569545312500054,50
13,46,13,40,54.434631250000045,0.003046875000000002,63.20277500000008,50
14,47,14,40,58.43828750000004,0.003046875000000002,67.80478593750007,50
15,45,15,40,62.34185937500001,0.11228124999999993,72.26677437500007,70
16,43,16,40,66.31094375000002,0.12785937499999994,76.78337250000006,90
17,44,17,40,70.38945000000001,0.002984375000000002,81.44777968750005,90
18,44,18,40,74.3429843750001,0.06540624999999994,85.97973687500004,100
19,40,19,40,78.18383125000008,0.2370468750000001,90.33286750000005,140
20,40,20,40,82.32780312500009,0.0029062500000000017,95.05185593750001,140
21,38,21,40,86.23119687500005,0.12774999999999992,99.51374906250001,160
22,37,22,40,90.25952500000005,0.06529687499999993,104.10807156250003,170
23,37,23,40,94.30041875000003,0.0028593750000000017,108.74117749999999,170
24,35,24,40,98.20375625000003,0.12770312499999992,113.20303968749998,190
25,35,25,40,102.28207500000002,0.0028281250000000016,117.86734374999999,190
26,35,26,40,106.23542187500003,0.06524999999999996,122.39919781249998,200
27,33,27,40,110.17617500000006,0.11204687500000003,126.89225031249998,220
28,32,28,40,114.19503437500002,0.049593750000000006,131.47870875,230
29,31,29,40,126.63073125000003,0.06518749999999998,148.22620562499998,240
30,30,30,40,130.62146562500007,0.033953125,152.789231875,250
31,29,31,40,134.5934312500002,0.06515624999999992,157.3366334375,260
32,29,32,40,138.53406250000018,0.1275624999999999,161.8296215625,280
33,29,33,40,152.2671656250002,0.0026875000000000015,180.41020031250002,280
34,26,34,40,156.07023125000015,0.2055468750000001,184.73193156250002,320
35,27,35,40,160.74540000000025,0.0026250000000000015,190.27716124999995,320
36,25,36,40,164.64849375000014,0.06503124999999993,194.73887875000003,340
37,25,37,40,168.6890687500002,0.0025937500000000014,199.37180937499997,340
38,23,38,40,172.59211562500016,0.08060937499999997,203.83350374999995,360
39,23,39,40,176.64201875000023,0.0025625000000000014,208.47421843749999,360
40,23,40,40,180.64509375000017,0.0025625000000000014,213.07590968749997,360
41,23,41,40,184.5981593750002,0.0025625000000000014,217.60759843749995,360
42,23,42,40,188.55122500000022,0.0025625000000000014,222.13928718750003,360
43,23,43,40,192.5042906250002,0.0025625000000000014,226.67097593749992,360
44,22,44,40,196.40731875000012,0.049375,231.13265468749995,370
45,23,45,40,200.38846250000012,0.0025468750000000014,235.68774718749992,370
46,22,46,40,204.29148125000015,0.03375,240.14941812499998,380
47,22,47,40,208.26324062500015,0.0025312500000000014,244.69669562499993,380
48,22,48,40,226.3735656250002,0.0025312500000000014,269.61009687500007,380
49,21,49,40,244.9512156250002,0.049343750000000006,295.19639875,390
50,21,50,40,308.3659218750003,0.0025156250000000014,385.30549562500016,390
51,21,51,40,327.50098750000024,0.0025156250000000014,411.69043006250007,390
52,22,52,40,409.2023781250004,0.0025156250000000014,528.1279387500005,390
53,22,53,40,444.47154375000036,0.0025156250000000014,577.7333065625003,390
54,22,54,40,593.2184718750004,0.0025156250000000014,790.7074921250006,390
55,22,55,40,629.8119281250006,0.0025156250000000014,842.2145303125008,390
56,21,56,40,635.3655375000003,0.04932812500000001,849.2020251250005,400
57,21,57,40,690.1702843750003,0.0025000000000000014,926.8954040625006,400
58,21,58,40,797.7256750000004,0.0025000000000000014,1080.5111610625006,400
59,21,59,40,819.2617218750004,0.0025000000000000014,1110.3439211875004,400
60,21,60,40,842.2908718750002,0.0025000000000000014,1142.424476062501,400
61,20,61,40,846.1938343750003,0.03370312500000001,1146.8861160625008,410
62,19,62,40,866.7408,0.049296875000000004,1175.3409711250008,420
63,18,63,40,870.6718031250003,0.06489062499999995,1179.8259995625006,430
64,18,64,40,875.0121718749999,0.08053124999999994,1184.331027375001,430
65,18,65,40,879.0119718750004,0.0024843750000000013,1188.9016880000008,430
66,17,66,40,882.8648593750002,0.049296875000000004,1193.293302687501,440
67,17,67,40,886.8459093749998,0.0024687500000000013,1197.8483436250008,440
68,18,68,40,890.7988625,0.0024687500000000013,1202.3799705000013,440
69,17,69,40,894.65175,0.08048437499999998,1206.7715798750007,460
70,16,70,40,898.6014562499997,0.04925,1211.2721995625013,470
71,15,71,40,902.5324031249999,0.06484374999999996,1215.7571970625008,480
72,15,72,40,906.4726968749997,0.0024062500000000013,1220.2499889375006,480
73,13,73,40,910.3254999999998,0.09603124999999998,1224.641554562501,500
74,13,74,40,914.3345343749997,0.0023750000000000012,1229.2199476875012,500
75,12,75,40,931.9944781249995,0.04918750000000001,1253.4886114375013,510
76,12,76,40,935.9753968749994,0.0023593750000000012,1258.0435801875014,510
77,11,77,40,952.4347062499996,0.03356250000000001,1280.5881386250012,520
78,10,78,40,956.3561937499992,0.06476562499999997,1285.0652798750016,530
79,10,79,40,960.3464406249996,0.002328125000000001,1289.6280326875012,530
80,9,80,40,964.3491031249993,0.12720312500000003,1293.9556342500011,540
81,9,81,40,968.7267843749995,0.08040624999999997,1298.4917983125015,540
