,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999982,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,47,7,40,27.911659374999996,0.12795312499999997,32.034035625000016,30
8,47,8,40,31.990278125000035,0.003078125000000002,36.69850468749999,30
9,46,9,40,35.943925000000014,0.06549999999999995,41.23052375000003,40
10,47,10,40,39.98506250000004,0.003062500000000002,45.86376375000003,40
11,45,11,40,43.88864375000002,0.1279062499999999,50.32576000000003,60
12,45,12,40,47.96720625000006,0.003031250000000002,54.990198125000035,60
13,46,13,40,51.97084375000004,0.003031250000000002,59.592198750000065,60
14,46,14,40,55.924434375000025,0.06545312499999986,64.12418687500006,70
15,44,15,40,59.865421875,0.12785937499999994,68.61737093750006,90
16,45,16,40,63.94392812500002,0.002984375000000002,73.28177812500005,90
17,43,17,40,67.84741562500001,0.12782812499999996,77.74372281250004,110
18,41,18,40,71.82580000000009,0.1121875,82.26808687500002,130
19,41,19,40,75.89486562500008,0.0029218750000000017,86.92464812500002,130
20,40,20,40,79.84832500000007,0.06534374999999988,91.45656406250002,140
21,37,21,40,83.73913437500005,0.19017187500000002,95.87966343750001,170
22,35,22,40,87.75486875000006,0.11209375000000003,100.43518437500002,190
23,34,23,40,91.77377500000004,0.06524999999999997,105.02167124999998,200
24,33,24,40,95.76456562500005,0.065234375,109.58473375,210
25,33,25,40,99.80538437500003,0.0027968750000000016,114.21779843749998,210
26,33,26,40,103.80874062500004,0.0027968750000000016,118.81964437499997,210
27,32,27,40,107.76205000000007,0.06521874999999995,123.3514778125,220
28,32,28,40,111.80285000000003,0.0027812500000000016,127.98453218749998,220
29,31,29,40,115.75615000000003,0.04959375,132.51635781249996,230
30,30,30,40,119.73751875000006,0.06518749999999991,137.07158468749995,240
31,27,31,40,123.62816875000019,0.14318750000000005,141.49458843749997,270
32,27,32,40,127.66565625000015,0.06512499999999996,146.09660218749994,280
33,28,33,40,131.70634375000017,0.0026875000000000015,150.72959468749994,280
34,27,34,40,135.65953125000016,0.0495,155.2613584375,290
35,26,35,40,139.64078750000016,0.06509374999999992,159.81652343749988,300
36,26,36,40,143.68143750000013,0.0026562500000000015,164.44949531249995,300
37,26,37,40,147.68462500000015,0.0026562500000000015,169.05124843749994,300
38,24,38,40,151.5877187500002,0.12749999999999997,173.51297656249992,320
39,24,39,40,155.6657937500002,0.0026250000000000015,178.1771465624999,320
40,24,40,40,159.66894375000018,0.0026250000000000015,182.7788790625,320
41,24,41,40,163.6720937500002,0.0026250000000000015,187.3806115624999,320
42,25,42,40,180.24884062500027,0.0026250000000000015,210.08986206250006,320
43,25,43,40,184.2519906250002,0.0026250000000000015,214.69159456249994,320
44,25,44,40,214.2924312500002,0.0026250000000000015,256.7865750625001,320
45,26,45,40,231.55240937500017,0.0026250000000000015,280.47696756249996,320
46,26,46,40,249.94187812500033,0.0026250000000000015,305.84111956249996,320
47,25,47,40,337.7016156250004,0.06504687499999999,431.0320844375001,330
48,25,48,40,384.4625562500004,0.0026093750000000015,497.16698600000035,330
49,23,49,40,403.9971500000004,0.08062499999999997,524.2329514375004,350
50,22,50,40,437.6362218750003,0.06499999999999996,571.4692493125002,360
51,22,51,40,456.7345250000006,0.0025625000000000014,597.7769655625003,360
52,21,52,40,476.72021562500044,0.01815625,625.4352134375005,370
53,22,53,40,480.7326375000003,0.0025468750000000014,630.0446990625004,370
54,20,54,40,549.3587437500003,0.08056249999999997,727.7079867500006,390
