,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999994,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,25.558718749999997,0.003109375000000002,29.850697187500028,10
7,49,7,40,29.562450000000002,0.003109375000000002,34.45274937500001,10
8,48,8,40,33.516134375000036,0.0655312499999999,38.98478906249999,20
9,47,9,40,37.50726250000002,0.06551562499999995,43.548037187500036,30
10,46,10,40,41.49837187500004,0.06549999999999993,48.111275000000035,40
11,45,11,40,45.43941562500004,0.12790624999999994,52.60449000000005,60
12,43,12,40,49.41788437500005,0.12787499999999993,57.12890312500004,80
13,41,13,40,53.39631562500005,0.12784374999999992,61.65329562500005,100
14,39,14,40,57.37470937500004,0.12781250000000002,66.17766750000006,120
15,39,15,40,61.403112500000006,0.06535937499999996,70.77203125000004,130
16,38,16,40,65.34398750000003,0.12776562499999997,75.26515343750005,150
17,37,17,40,69.32228750000002,0.12773437499999993,79.78947375000004,170
18,36,18,40,73.3505968750001,0.06528124999999992,84.38378593750004,180
19,36,19,40,77.34142500000004,0.0028437500000000017,88.94686906250003,180
20,36,20,40,81.34483750000004,0.0028437500000000017,93.54874593750002,180
21,35,21,40,85.29821250000005,0.049656250000000006,98.08061281250002,190
22,33,22,40,89.22962812500005,0.09645312499999993,102.5658734375,210
23,32,23,40,93.23913125000007,0.06521874999999996,107.14453499999999,220
24,30,24,40,97.17985625000003,0.09640624999999997,111.637569375,240
25,30,25,40,101.23935000000006,0.0027500000000000016,116.28621249999998,240
26,30,26,40,105.24265000000005,0.0027500000000000016,120.88802749999999,240
27,28,27,40,109.14585625000011,0.12759375,125.34981749999999,260
28,26,28,40,113.12395937500006,0.11195312500000007,129.87402687499997,280
29,23,29,40,117.04262187500007,0.15873437500000012,134.32040093749995,310
30,23,30,40,121.13944687500009,0.0026406250000000015,139.000190625,310
31,22,31,40,134.14721875000018,0.049453125,156.5862421875,320
32,21,32,40,138.12842812500014,0.0494375,161.14137875,330
33,21,33,40,142.70992187500013,0.0026093750000000015,166.60855124999992,330
34,21,34,40,146.71305312500013,0.0026093750000000015,171.21027343749995,330
35,19,35,40,150.61610937500015,0.09623437499999997,175.67197562500002,350
36,18,36,40,154.62535000000014,0.06499999999999997,180.25049281249997,360
37,17,37,40,158.6158500000001,0.049375,184.81339281249993,370
38,16,38,40,162.5969656250001,0.049359375000000004,189.36847781249998,380
39,16,39,40,166.6281000000002,0.0025312500000000014,193.99356249999997,380
40,16,40,40,170.63113750000022,0.0025312500000000014,198.595233125,380
41,16,41,40,174.6341750000002,0.0025312500000000014,203.1969037499999,380
42,16,42,40,178.63721250000017,0.0025312500000000014,207.79857437499993,380
43,16,43,40,195.51365937500017,0.0025312500000000014,230.93829375000004,380
44,16,44,40,199.5166968750002,0.0025312500000000014,235.53996437499998,380
45,16,45,40,230.2814718750001,0.0025312500000000014,278.67517775000005,380
46,17,46,40,247.9653156250002,0.0025312500000000014,302.97433,380
47,17,47,40,279.89968437500016,0.0025312500000000014,347.78908,380
48,16,48,40,312.6417687500002,0.11181250000000001,393.20518637500015,390
49,16,49,40,375.03673437500015,0.0025468750000000014,481.82551412500015,390
50,16,50,40,423.5104031250001,0.0025468750000000014,550.4443919375002,390
51,16,51,40,444.43872500000026,0.0025468750000000014,579.5581187500002,390
52,14,52,40,479.27424687500013,0.11178125000000001,628.5426066875003,410
53,14,53,40,640.9756687500001,0.0025156250000000014,860.0781019375006,410
54,13,54,40,693.0196312500002,0.033718750000000006,933.8239328750005,420
