,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999988,13.7346125,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.297870937500004,10
5,47,5,40,19.854112500000014,0.12795312499999983,22.75989812500001,30
6,47,6,40,23.93273125,0.003078125000000002,27.424367187500025,30
7,47,7,40,27.936424999999993,0.003078125000000002,32.02639875000002,30
8,46,8,40,31.89007187500003,0.0655,36.5584178125,40
9,45,9,40,35.881162500000016,0.06548437499999997,41.12164531250002,50
10,44,10,40,39.87223437500004,0.06546874999999991,45.68486250000002,60
11,46,11,40,43.91333437500003,0.003031250000000002,50.31808187500003,60
12,45,12,40,47.816878125000045,0.12787499999999993,54.780057500000034,80
13,46,13,40,51.895403125000044,0.003000000000000002,59.444475000000054,80
14,45,14,40,55.84896562500002,0.049812500000000016,63.97644500000005,90
15,45,15,40,59.880643750000004,0.002984375000000002,68.60182875000005,90
16,43,16,40,63.784140625000006,0.11221874999999996,73.06377593750004,110
17,42,17,40,67.803196875,0.06537499999999995,77.65034531250005,120
18,40,18,40,71.74409062500008,0.12778124999999987,82.14347781250004,140
19,38,19,40,75.72242812500008,0.09653124999999993,86.66781343750002,160
20,35,20,40,79.63194062500007,0.17453124999999997,91.10650406250002,190
21,34,21,40,83.68830937500006,0.06524999999999989,95.72420968750001,200
22,35,22,40,87.72914687500001,0.0028125000000000016,100.3572846875,200
23,36,23,40,91.73252187500003,0.0028125000000000016,104.9591409375,200
24,34,24,40,95.58576562500002,0.17446875,109.35096218749999,230
25,34,25,40,99.69210625000004,0.0027656250000000016,114.03863906249995,230
26,32,26,40,103.59533125000003,0.127609375,118.50043937499998,250
27,33,27,40,107.67353750000005,0.0027343750000000016,123.16468156249998,250
28,33,28,40,111.67681875000004,0.0027343750000000016,127.76648624999996,250
29,31,29,40,115.58001562500004,0.11196875000000003,132.22826843749996,270
30,30,30,40,119.598790625,0.03390625000000001,136.81467781249998,280
31,28,31,40,123.52066250000016,0.11192187499999999,141.29203843749994,300
32,28,32,40,127.58940937500013,0.0026562500000000015,145.94842437499995,300
33,24,33,40,131.39242812500015,0.2211250000000001,150.27013249999993,340
34,23,34,40,135.42658437500015,0.09621874999999999,154.84108999999995,360
35,23,35,40,139.48585312500012,0.0025625000000000014,159.48960937499993,360
36,22,36,40,143.4388906250001,0.049375,164.02129062499998,370
37,23,37,40,147.47004375000014,0.0025468750000000014,168.64638562499988,370
38,22,38,40,151.4230625000001,0.049359375000000004,173.17805656249996,380
39,22,39,40,155.45419687500006,0.0025312500000000014,177.80314124999992,380
40,21,40,40,159.40720625000014,0.033734375000000004,182.33480437499992,390
41,20,41,40,163.37891875000008,0.04932812500000001,186.8820640624999,400
42,20,42,40,167.4100156250001,0.0025000000000000014,191.50712812499998,400
43,20,43,40,184.28739375000006,0.0025000000000000014,214.64821799999987,400
44,20,44,40,188.29039375000013,0.0025000000000000014,219.24986800000005,400
45,21,45,40,258.9805718750002,0.0025000000000000014,319.8735360000002,400
46,21,46,40,304.05825000000027,0.0025000000000000014,383.6139443750001,400
47,21,47,40,349.88090937500033,0.0025000000000000014,448.42416775000015,400
48,22,48,40,411.03951875000035,0.0025000000000000014,535.3086372500004,400
49,22,49,40,429.4999718750002,0.0025000000000000014,560.7230447500004,400
50,22,50,40,433.5029718750001,0.0025000000000000014,565.3246947500003,400
51,23,51,40,482.89666250000033,0.0025000000000000014,635.2629190000005,400
52,23,52,40,595.3032531250003,0.0025000000000000014,795.8950211250005,400
53,23,53,40,631.9396343750002,0.0025000000000000014,847.5655820000006,400
54,24,54,40,700.3325875000003,0.0025000000000000014,944.8385691250006,400
