,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,47,3,40,11.859234375000002,0.19039062499999984,13.594587500000003,30
4,45,4,40,15.875221874999992,0.12792187499999993,18.150250312500003,50
5,45,5,40,19.95380312500001,0.003046875000000002,22.81469875000001,50
6,45,6,40,23.957459375,0.003046875000000002,27.416709687500024,50
7,44,7,40,27.911068749999995,0.06546874999999999,31.94870812500002,60
8,44,8,40,31.95216875000003,0.003031250000000002,36.5819275,60
9,43,9,40,35.90575937500002,0.06545312499999993,41.113915625000025,70
10,43,10,40,39.946840625000036,0.003015625000000002,45.74712468750003,70
11,42,11,40,43.90042187500003,0.04982812500000001,50.27910500000004,80
12,43,12,40,47.88207187500005,0.06542187499999999,54.83448656250003,90
13,41,13,40,51.82302187500004,0.1278281249999999,59.327650000000055,110
14,41,14,40,55.90149062500003,0.0029531250000000018,63.99203656250007,110
15,40,15,40,59.85498749999999,0.06537499999999992,68.52397312500004,120
16,41,16,40,63.895975000000014,0.0029375000000000017,73.15713062500004,120
17,42,17,40,67.8995,0.0029375000000000017,77.75906937500002,120
18,40,18,40,71.80293125000007,0.12778124999999996,82.22098312500005,140
19,38,19,40,75.73120312500006,0.190171875,86.67530125000003,170
20,37,20,40,79.74693750000006,0.11209374999999995,91.2308221875,190
21,36,21,40,83.76585312500004,0.04964062500000001,95.81731156250002,200
22,35,22,40,87.69725000000003,0.09643749999999991,100.30256187500001,220
23,35,23,40,91.75678125000005,0.0027812500000000016,104.95122562499998,220
24,33,24,40,95.66003437500004,0.112015625,109.41303874999998,240
25,30,25,40,99.52872500000002,0.22121875000000008,113.78944156249999,280
26,28,26,40,103.56299375000003,0.0963125,118.36046093749997,300
27,28,27,40,107.77233750000005,0.08071874999999999,122.94513218749996,300
28,28,28,40,111.82237187500006,0.0026718750000000015,127.58591906249998,300
29,28,29,40,115.82557812500002,0.0026718750000000015,132.18768249999997,300
30,27,30,40,119.77874687500005,0.049484375000000004,136.71943593749998,310
31,27,31,40,123.81003125000014,0.0026562500000000015,141.34460312499996,310
32,27,32,40,137.2426343750001,0.065078125,159.54069574999994,320
33,27,33,40,141.28326562500015,0.0026406250000000015,164.17365731249993,320
34,24,34,40,145.13630312500018,0.174296875,168.565365125,350
35,23,35,40,149.1423625000002,0.09621874999999999,173.11290856249988,370
36,22,36,40,153.15160312500015,0.033765625,177.6914204375,380
37,21,37,40,157.12334375000012,0.06496874999999995,182.23869824999994,390
38,20,38,40,161.11380625000015,0.049343750000000006,186.801577625,400
39,20,39,40,165.14492187500014,0.0025156250000000014,191.4266519999999,400
40,19,40,40,169.0978937500002,0.06493749999999998,195.95829981249997,410
41,18,41,40,173.08830937500016,0.06492187499999996,200.52115606249993,420
42,18,42,40,177.47872500000014,0.08056249999999997,205.09620700000002,420
43,19,43,40,181.52857187500018,0.0025156250000000014,209.7368907499999,420
44,19,44,40,198.76669687500015,0.0025156250000000014,233.39598556249996,420
45,19,45,40,202.76971562500006,0.0025156250000000014,237.99764587499993,420
46,19,46,40,221.09690625000022,0.0025156250000000014,263.2724718125,420
47,19,47,40,239.0816375000001,0.0025156250000000014,288.003715125,420
48,21,48,40,257.24195312500024,0.0025156250000000014,312.9871085625,420
49,23,49,40,320.08984687500026,0.0025156250000000014,402.34922862500025,420
50,23,50,40,368.7372843750002,0.0025156250000000014,471.2158058125001,420
51,23,51,40,433.7693781250003,0.0025156250000000014,563.7144590000003,420
52,23,52,40,453.2539843750003,0.0025156250000000014,590.5995228125003,420
53,21,53,40,505.97637500000013,0.08053124999999997,665.4250971250003,440
54,21,54,40,573.9829437500002,0.0024843750000000013,762.1150750000006,440
