,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999985,18.266662500000002,20
5,48,5,40,19.991668750000013,0.003093750000000002,22.93114187500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,47,7,40,27.949046874999993,0.06551562499999983,32.06521312500002,30
8,45,8,40,31.89010937500003,0.12792187499999993,36.558438437499994,50
9,45,9,40,35.968690625000015,0.003046875000000002,41.222886875000036,50
10,46,10,40,39.972346875000035,0.003046875000000002,45.82489781250003,50
11,44,11,40,43.87590937500003,0.1278906249999999,50.28688375000004,70
12,46,12,40,47.95445312500006,0.003015625000000002,54.95131156250004,70
13,44,13,40,51.85797812500004,0.12785937499999991,59.413276875000065,90
14,40,14,40,55.73632500000003,0.20584375000000005,63.79764156250007,130
15,38,15,40,59.761500000000005,0.11215624999999993,68.36100843750005,150
16,38,16,40,63.830528125000015,0.0028906250000000017,73.01754906250005,150
17,35,17,40,67.68389375,0.12771874999999994,77.40942937500004,180
18,33,18,40,76.81474687500008,0.12768749999999993,89.38472062500004,200
19,33,19,40,80.89304687500008,0.0028125000000000016,94.04901437500006,200
20,29,20,40,84.69626250000009,0.205671875,98.37082812500003,240
21,29,21,40,88.82131562500007,0.0027500000000000016,103.07410406250001,240
22,29,22,40,92.82461562500006,0.0027500000000000016,107.67591906250001,240
23,29,23,40,96.82791562500005,0.0027500000000000016,112.27773406250004,240
24,28,24,40,100.78116875000005,0.065171875,116.80953656250003,250
25,26,25,40,104.72183750000002,0.09635937500000002,121.30254000000001,270
26,27,26,40,108.78127500000002,0.0027031250000000015,125.95115218750001,270
27,27,27,40,120.91818750000004,0.0027031250000000015,142.2847065,270
28,26,28,40,124.82136562500003,0.08071874999999999,146.74647306250006,290
29,25,29,40,128.821353125,0.06509374999999998,151.3172474375,300
30,24,30,40,132.81195625000004,0.065078125,155.8802068125,310
31,23,31,40,136.80256875000012,0.018234375,160.44316337500004,320
32,23,32,40,140.76505625000013,0.03382812500000002,164.9826930625,330
33,22,33,40,144.73690000000013,0.018203125000000007,169.5300196249999,340
34,21,34,40,148.69933125000009,0.06501562499999991,174.06952368750004,350
35,21,35,40,152.73988750000012,0.0025781250000000014,178.70244399999999,350
36,19,36,40,156.64291562500006,0.08059374999999991,183.1641280625,370
37,18,37,40,160.5927156250001,0.11178125000000003,187.66480993750002,390
38,18,38,40,164.61125625000014,0.04932812500000003,192.25109306249996,400
39,18,39,40,168.64235312500006,0.0025000000000000014,196.87615712499996,400
40,18,40,40,172.6453531250001,0.0025000000000000014,201.477807125,400
41,18,41,40,188.92185625000008,0.0025000000000000014,223.75604049999995,400
42,18,42,40,206.1554031250001,0.08060937499999991,246.2860106250001,400
43,19,43,40,223.6299062500001,0.0025625000000000014,270.3081166875,400
44,19,44,40,227.6329812500001,0.0025625000000000014,274.90980793750015,400
45,19,45,40,244.89288437500008,0.0025625000000000014,298.60015918750014,400
46,19,46,40,248.89595937500016,0.0025625000000000014,303.2018504375,400
47,19,47,40,294.47045625000015,0.0025625000000000014,367.65566793750025,400
48,18,48,40,312.79738125000017,0.03376562500000002,392.88007356250023,410
49,18,49,40,360.40826562500024,0.0025468750000000014,460.24684950000056,410
50,18,50,40,423.7502656250004,0.0025468750000000014,550.2666290625002,410
51,18,51,40,428.8537468750002,0.0025468750000000014,556.5522080000003,410
52,18,52,40,448.4312125000004,0.0025468750000000014,583.5705736875005,410
53,19,53,40,531.6202750000002,0.0025468750000000014,702.1425350000006,410
54,19,54,40,599.4562687500003,0.0025468750000000014,798.6157334375005,410
