,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,49,5,40,19.954206250000013,0.003109375000000002,22.89992312500001,10
6,49,6,40,23.9579375,0.003109375000000002,27.501975312500026,10
7,48,7,40,27.861574999999995,0.06553124999999993,31.96400250000002,20
8,44,8,40,31.702562500000028,0.25278125000000007,36.317213124999995,60
9,43,9,40,35.75595625000001,0.06545312499999985,40.90406375000002,70
10,43,10,40,39.79703750000003,0.003015625000000002,45.53727281250003,70
11,44,11,40,43.80065625000003,0.003015625000000002,50.139263125000035,70
12,43,12,40,51.105900000000055,0.06543749999999995,59.53609656250004,80
13,43,13,40,55.09691562500005,0.06542187499999987,64.09928281250008,90
14,44,14,40,59.688225000000024,0.002984375000000002,69.57450750000005,90
15,43,15,40,63.641759375000014,0.06540624999999989,74.10646468750006,100
16,44,16,40,72.78534687500004,0.0029687500000000018,86.17063218750006,100
17,43,17,40,76.73887187500004,0.04978125000000001,90.70258156250007,110
18,44,18,40,81.27073125000011,0.06537499999999986,96.09996843750005,120
19,43,19,40,85.2616812500001,0.04975000000000002,100.66311593750005,130
20,40,20,40,89.69341875000008,0.17457812499999995,105.92045968750006,160
21,39,21,40,93.74985312500006,0.04968750000000001,110.53819875000005,170
22,38,22,40,98.28160000000003,0.06528124999999992,115.93552375000004,180
23,36,23,40,102.22239062500005,0.11207812499999999,120.42859687500005,200
24,37,24,40,106.84159062500002,0.0028125000000000016,125.92712218750003,200
25,36,25,40,110.79493750000002,0.03401562500000001,130.45897093750003,210
26,35,26,40,115.31725312500001,0.049609375000000004,135.8484525000001,220
27,35,27,40,119.3486875,0.0027812500000000016,140.47370218750007,220
28,32,28,40,123.752196875,0.11199999999999995,145.70754906250005,250
29,32,29,40,127.8210375,0.0027343750000000016,150.36398656250006,250
30,31,30,40,132.32453749999996,0.06515624999999994,155.7378150000001,260
31,29,31,40,136.26519687500013,0.08073437499999994,160.230810625,280
32,28,32,40,141.56545937500007,0.14321874999999992,165.59802906250013,290
33,27,33,40,145.60300312500019,0.033937500000000016,170.2000684375,300
34,25,34,40,150.07516875000007,0.12756249999999994,175.5194834375001,320
35,24,35,40,154.05322500000014,0.12753125,180.04366968750003,340
36,23,36,40,158.63156562500004,0.04946875000000002,185.47988656250004,350
37,23,37,40,162.6628312500001,0.0026406250000000015,190.1050434375,350
38,23,38,40,167.2162656250001,0.0026406250000000015,195.54882250000009,350
39,23,39,40,171.2194343750001,0.0026406250000000015,200.15056531249996,350
40,23,40,40,175.77286875000016,0.0026406250000000015,205.5943443750001,350
41,24,41,40,179.7760375000001,0.0026406250000000015,210.19608718749996,350
42,24,42,40,184.32947187500014,0.0026406250000000015,215.63986625,350
43,24,43,40,188.33264062500007,0.0026406250000000015,220.24160906249995,350
44,24,44,40,192.8860750000001,0.0026406250000000015,225.68538812500006,350
45,24,45,40,223.68192812500004,0.0026406250000000015,268.8651024375,350
46,24,46,40,269.1053187500001,0.0026406250000000015,333.1555360000001,350
47,24,47,40,273.00839375000004,0.0026406250000000015,337.6172538125001,350
48,23,48,40,291.8356218750002,0.049453125000000014,363.61373225000017,360
49,23,49,40,325.060146875,0.0026250000000000015,410.2641029375002,360
50,23,50,40,388.9348250000003,0.0026250000000000015,501.10244581250015,360
51,24,51,40,468.7836937500004,0.0026250000000000015,614.8778496875004,360
52,24,52,40,520.3947718750004,0.0026250000000000015,688.1037971875006,360
53,24,53,40,588.7286593750003,0.08070312499999992,784.8351756875005,360
54,25,54,40,641.7938718750004,0.0026562500000000015,860.0691832500006,360
