,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.950943749999997,0.003109375000000002,19.78454406250001,10
5,48,5,40,20.904628125000016,0.06553124999999997,24.316583750000017,20
6,48,6,40,24.945803125,0.003093750000000002,28.949844375000026,20
7,48,7,40,28.949515624999993,0.003093750000000002,33.55188625000002,20
8,47,8,40,32.90318125000003,0.06551562499999992,38.083915624999996,30
9,47,9,40,39.34549375,0.003078125000000002,46.218935937500056,30
10,47,10,40,43.29914062500006,0.06549999999999986,50.750955000000054,40
11,48,11,40,47.290231250000055,0.003062500000000002,55.314182500000065,40
12,45,12,40,51.14376562500006,0.19032812499999996,59.70616625000004,70
13,46,13,40,55.25977187500005,0.003015625000000002,64.40181281250008,70
14,46,14,40,59.21334375000003,0.06543749999999984,68.93379062500006,80
15,48,15,40,63.25440625000003,0.003000000000000002,73.56698937500006,80
16,48,16,40,67.25800625000004,0.003000000000000002,78.16896937500005,80
17,47,17,40,71.21156875000004,0.04981250000000002,82.70093937500006,90
18,46,18,40,75.1932093750001,0.04979687500000001,87.25631312500005,100
19,46,19,40,79.17482187500008,0.06539062499999995,91.81167406250002,110
20,44,20,40,83.11573437500007,0.12779687499999995,96.30481687500003,130
21,42,21,40,87.09408125000006,0.11215624999999989,100.82916031250002,150
22,42,22,40,91.16310937500005,0.0028906250000000017,105.4857009375,150
23,39,23,40,95.01645625000005,0.1589375,109.87757625,180
24,38,24,40,99.06347812500005,0.06526562499999998,114.48748749999999,190
25,38,25,40,103.05428750000002,0.06524999999999989,119.05056031249998,200
26,37,26,40,107.045078125,0.06523437499999991,123.61362281249997,210
27,35,27,40,118.96462812500005,0.09642187499999991,139.616077125,230
28,35,28,40,123.02414062500002,0.0027656250000000016,144.26473056250003,230
29,34,29,40,127.52764375000002,0.03396875000000003,149.63849737499996,240
30,33,30,40,131.49962812500004,0.06517187499999996,154.18590924999998,250
31,33,31,40,135.49032500000013,0.06515624999999994,158.74892018749992,260
32,30,32,40,139.3809375000001,0.14315624999999993,163.17190331249998,290
33,30,33,40,143.41839687500013,0.04948437500000002,167.77389893749992,300
34,29,34,40,147.3996625000001,0.018250000000000002,172.329061125,310
35,29,35,40,151.36215937500012,0.04945312500000001,176.8685986249999,320
36,29,36,40,155.39340625000008,0.0026250000000000015,181.49374518749997,320
37,28,37,40,159.3465187500001,0.0494375,186.02546768749994,330
38,28,38,40,163.37774687500007,0.0026093750000000015,190.65060393749997,330
39,29,39,40,167.3808781250001,0.0026093750000000015,195.25232612499985,330
40,28,40,40,172.08397187500012,0.11192187499999998,199.7384383125,340
41,27,41,40,176.1026718750001,0.06507812499999997,204.32481174999992,350
42,26,42,40,180.09326562500013,0.049453125000000014,208.8877633125,360
43,26,43,40,196.90553750000007,0.0026250000000000015,231.91830562499993,360
44,27,44,40,239.90299375000015,0.0026250000000000015,292.67141537500004,360
45,28,45,40,257.28745000000004,0.0026250000000000015,316.5405475,360
46,28,46,40,302.8789875000002,0.0806875,380.79134562500013,360
47,28,47,40,361.8231156250002,0.0026406250000000015,464.4674597500002,360
48,29,48,40,381.85175937500014,0.0026406250000000015,492.28916006250034,360
49,30,49,40,415.53668125000013,0.0026406250000000015,539.6694428750003,360
50,31,50,40,449.4887625000003,0.0026406250000000015,587.3814898125005,360
51,31,51,40,545.4958187500002,0.0026406250000000015,724.5155658750007,360
52,30,52,40,565.4309718750004,0.096265625,752.1030026875005,380
53,30,53,40,601.7889750000002,0.0026093750000000015,803.2879753750007,380
54,30,54,40,717.7166093750004,0.0026093750000000015,968.9762458125008,380
