,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999985,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.96994593750001,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,48,7,40,27.961687499999993,0.0655312499999999,32.10403781250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,45,9,40,35.85643437500001,0.1903593749999999,41.12930281250003,50
10,44,10,40,42.67379062500006,0.06546874999999994,49.75776437500004,60
11,44,11,40,46.71489062500005,0.003031250000000002,54.39098375000005,60
12,42,12,40,50.618434375000064,0.12787499999999993,58.852959375000054,80
13,41,13,40,54.64691250000005,0.06542187499999999,63.44736437500006,90
14,41,14,40,58.68795625000003,0.002984375000000002,68.08055281250006,90
15,40,15,40,62.641490625,0.06540624999999987,72.61251000000006,100
16,39,16,40,66.63246875000004,0.06539062499999997,77.17567562500005,110
17,37,17,40,70.57338125000001,0.12779687499999998,81.66881843750004,130
18,37,18,40,74.6518125000001,0.0029218750000000017,86.33318437500003,130
19,36,19,40,78.55522500000005,0.12776562499999997,90.79508781250003,150
20,36,20,40,82.58357187500006,0.0653125,95.38942062500001,160
21,36,21,40,86.62448437500007,0.0028750000000000017,100.02253687500001,160
22,36,22,40,96.98116875000008,0.0028750000000000017,113.79953375000002,160
23,32,23,40,100.78445000000006,0.22134375000000003,118.12138625000004,200
24,32,24,40,104.91894375000007,0.0028125000000000016,122.83250812500003,200
25,31,25,40,108.87227187500005,0.06523437499999996,127.36435187500003,210
26,31,26,40,112.86304375000006,0.06521874999999991,131.92740406250002,220
27,29,27,40,116.80375937500008,0.11201562499999995,136.4204359375,240
28,27,28,40,120.77254375000007,0.09637499999999996,140.93686375000004,260
29,26,29,40,124.78196250000006,0.04953125,145.51547625,270
30,26,30,40,128.8133031250001,0.0027031250000000015,150.140674375,270
31,25,31,40,132.76650000000018,0.06512499999999997,154.6724459375,280
32,24,32,40,136.7571500000002,0.0495,159.23542843750008,290
33,24,33,40,140.78845312500013,0.0026718750000000015,163.8606059375,290
34,23,34,40,144.74161250000017,0.06509374999999995,168.39235687500005,300
35,21,35,40,148.6821968750002,0.080671875,172.88531124999994,320
36,20,36,40,152.63210000000012,0.09624999999999993,177.3860471875,340
37,17,37,40,156.54130312500013,0.12742187499999996,181.82455968749997,370
38,16,38,40,160.56923750000018,0.06496874999999995,186.41866562500002,380
39,14,39,40,164.50966250000016,0.09615624999999998,190.91153499999993,400
40,12,40,40,168.46878125000018,0.09612499999999997,195.41999312500002,420
41,12,41,40,172.5279375000001,0.0024687500000000013,200.0684506249999,420
42,12,42,40,176.53090000000014,0.0024687500000000013,204.67007999999998,420
43,12,43,40,180.53386250000014,0.0024687500000000013,209.27170937499997,420
44,12,44,40,223.5308187500003,0.0024687500000000013,270.02426725000015,420
45,12,45,40,227.53378125000023,0.0024687500000000013,274.62589662500005,420
46,12,46,40,273.3159562500003,0.0024687500000000013,339.42982862500014,420
47,12,47,40,291.4856593750002,0.0024687500000000013,364.4267085000001,420
48,12,48,40,325.2460125000003,0.0024687500000000013,411.9673152500003,420
49,12,49,40,329.2489750000002,0.0024687500000000013,416.5689446250002,420
50,12,50,40,333.2519375000002,0.0024687500000000013,421.1705740000002,420
51,12,51,40,413.3091593750003,0.15859375,534.6868377500003,420
52,12,52,40,463.7278187500003,0.0025000000000000014,606.0404736250003,420
53,12,53,40,499.4804187500003,0.0025000000000000014,656.3382150000006,420
54,12,54,40,567.6882281250003,0.0025000000000000014,753.3453576250006,420
