,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999983,13.6646,20
4,47,4,40,15.937871874999992,0.0655156249999999,18.259066875000002,30
5,46,5,40,19.928981250000014,0.06549999999999989,22.82230468750001,40
6,46,6,40,23.970118749999997,0.003062500000000002,27.455544687500026,40
7,45,7,40,27.923746874999996,0.06548437499999996,31.98755343750002,50
8,45,8,40,31.964865625000037,0.003046875000000002,36.62078312499999,50
9,44,9,40,35.918475000000015,0.06546874999999996,41.152781562500024,60
10,43,10,40,39.90952812500004,0.06545312499999985,45.71598843750002,70
11,44,11,40,43.950609375000035,0.003015625000000002,50.34919750000004,70
12,44,12,40,47.95422812500006,0.003015625000000002,54.95118781250004,70
13,45,13,40,51.907800000000044,0.0654374999999999,59.483165625000055,80
14,45,14,40,55.948862500000025,0.003000000000000002,64.11636437500006,80
15,42,15,40,59.802321875,0.1902656249999999,68.50830687500005,110
16,42,16,40,63.86821562500001,0.04976562500000002,73.13390218750006,120
17,40,17,40,67.799753125,0.112171875,77.61923250000004,140
18,40,18,40,71.81876250000009,0.04971875000000001,82.20577343750003,150
19,40,19,40,75.85032812500006,0.0028906250000000017,86.8310953125,150
20,40,20,40,79.85379687500006,0.0028906250000000017,91.43300312500001,150
21,38,21,40,83.75717187500007,0.12773437499999996,95.89488593750002,170
22,38,22,40,87.78548125000005,0.06528124999999999,100.48919812499999,180
23,39,23,40,91.82635625000005,0.0028437500000000017,105.12229374999997,180
24,38,24,40,95.72967500000001,0.1276875,109.584145625,200
25,37,25,40,99.75793750000001,0.049625,114.17842937500001,210
26,36,26,40,103.73934375000005,0.06521874999999999,118.73367687499996,220
27,36,27,40,107.73010625000005,0.049593750000000006,123.29672124999995,230
28,35,28,40,111.71148437500004,0.049578125,127.85195062499999,240
29,34,29,40,115.692834375,0.06517187499999995,132.40716718749994,250
30,33,30,40,119.68354062500006,0.04954687500000002,136.97018062499998,260
31,33,31,40,123.71490000000017,0.0027187500000000015,141.59538906249995,260
32,34,32,40,127.71816250000013,0.0027187500000000015,146.19718343749994,260
33,34,33,40,131.8713875000001,0.08078124999999997,150.7350678124999,260
34,32,34,40,135.82140312500013,0.127578125,155.23587093749998,280
35,31,35,40,139.8495343750002,0.049515625,159.8300824999999,290
36,29,36,40,143.7807625000001,0.12753124999999996,164.31524531249994,310
37,28,37,40,147.80883750000012,0.04946875000000001,168.90942593749992,320
38,27,38,40,151.79006562500012,0.049453125,173.46457281249997,330
39,27,39,40,155.82131250000012,0.0026250000000000015,178.08971937499985,330
40,28,40,40,159.82446250000012,0.0026250000000000015,182.69145187499993,330
41,28,41,40,163.82761250000007,0.0026250000000000015,187.2931843749999,330
42,28,42,40,167.8307625000001,0.0026250000000000015,191.89491687499992,330
43,29,43,40,171.83391250000008,0.0026250000000000015,196.49664937499986,330
44,29,44,40,188.9183062500001,0.0026250000000000015,219.93489175,330
45,29,45,40,206.1782843750001,0.0026250000000000015,243.62528424999985,330
46,29,46,40,223.95534375000017,0.0026250000000000015,268.0581835,330
47,30,47,40,242.03184062500006,0.0026250000000000015,292.9210749999999,330
48,30,48,40,303.0053625000003,0.0026250000000000015,379.5396478750002,330
49,30,49,40,321.4659656250003,0.0026250000000000015,404.9541378750002,330
50,30,50,40,340.2267250000002,0.0026250000000000015,430.7996522500001,330
51,30,51,40,435.2277156250003,0.0026250000000000015,566.3853798750002,330
52,30,52,40,470.7442750000003,0.0026250000000000015,616.3959107500003,330
53,30,53,40,616.3517781250006,0.0026250000000000015,824.8081218750006,330
54,30,54,40,669.1211125000003,0.0026250000000000015,899.6454815000004,330
