,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,21.204784375000017,0.06553124999999997,24.747608125000014,20
6,48,6,40,25.245959375,0.003093750000000002,29.38086875000003,20
7,47,7,40,29.199624999999997,0.06551562499999997,33.91289812500001,30
8,47,8,40,35.391828125000025,0.003078125000000002,41.68690656249999,30
9,45,9,40,39.29543750000001,0.1123124999999999,46.14891562500005,50
10,45,10,40,43.31460625000005,0.06546874999999999,50.73554687500004,60
11,44,11,40,47.30565937500005,0.06545312499999999,55.29875375000005,70
12,42,12,40,51.24664687500005,0.12785937499999991,59.79193781250005,90
13,40,13,40,55.22505937500004,0.12782812499999993,64.31632000000006,110
14,40,14,40,59.30352812500003,0.0029531250000000018,68.98070656250006,110
15,41,15,40,63.25702500000001,0.06537499999999996,73.51264312500005,120
16,41,16,40,67.29801250000004,0.0029375000000000017,78.14580062500006,120
17,39,17,40,71.20144375000001,0.12778124999999999,82.60771437500004,140
18,36,18,40,75.12971562500009,0.19017187500000002,87.06203250000002,170
19,35,19,40,79.19550625000008,0.0340625,91.68756843750002,180
20,36,20,40,83.16760312500007,0.06526562499999998,96.23504218750001,190
21,33,21,40,87.05831875000005,0.19009375000000003,100.65809,220
22,32,22,40,91.12400625000008,0.04959374999999999,105.283571875,230
23,30,23,40,95.05533750000006,0.11200000000000002,109.76878874999998,250
24,30,24,40,99.12417812500004,0.0027343750000000016,114.42522625000001,250
25,30,25,40,103.12745937500004,0.0027343750000000016,119.02703093750002,250
26,28,26,40,107.03065625000006,0.11196874999999998,123.488813125,270
27,28,27,40,111.04941250000009,0.065125,128.0752175,280
28,28,28,40,115.09010000000008,0.0026875000000000015,132.70820999999998,280
29,27,29,40,119.04328750000006,0.0495,137.23997374999996,290
30,26,30,40,123.02455312500008,0.049484375,141.79514124999997,300
31,26,31,40,127.00579062500015,0.065078125,146.35029593749996,310
32,25,32,40,130.99638437500016,0.049453125,150.91324749999993,320
33,25,33,40,134.97758437500013,0.06504687499999998,155.4683815624999,330
34,24,34,40,138.96813125000017,0.06503124999999996,160.03131,340
35,21,35,40,142.85857500000017,0.17425000000000007,164.45420562499993,370
36,22,36,40,146.96465312500018,0.0025468750000000014,169.1417381249999,370
37,19,37,40,150.81760625000013,0.12737500000000004,173.53339156249996,400
38,17,38,40,154.79545625000014,0.09612500000000002,178.05745906249987,420
39,17,39,40,158.80456562500012,0.06489062499999997,182.63590406249986,430
40,15,40,40,162.74489687500017,0.096078125,187.128721875,450
41,15,41,40,179.0776562500002,0.0024218750000000013,209.45395618749993,450
42,15,42,40,183.0805625000002,0.0024218750000000013,214.05555462499993,450
43,15,43,40,187.2334312500002,0.08048437500000001,218.59324306249994,450
44,14,44,40,204.31389062500017,0.049249999999999995,241.9996571249999,460
45,14,45,40,221.72616875000017,0.0024218750000000013,265.8920243749999,460
46,14,46,40,306.7633468750003,0.0024218750000000013,387.16986743749993,460
47,15,47,40,338.8837593750001,0.0024218750000000013,432.2518706249999,460
48,15,48,40,357.04396250000025,0.0024218750000000013,457.23520218750014,460
49,15,49,40,361.04686875000027,0.0024218750000000013,461.8368006250001,460
50,15,50,40,407.88938750000034,0.0024218750000000013,528.1634799375003,460
51,15,51,40,442.3488531250002,0.0024218750000000013,576.6043743750002,460
52,15,52,40,477.4709843750003,0.0024218750000000013,625.9968456875004,460
53,15,53,40,528.6651125000003,0.0024218750000000013,698.5205812500004,460
54,16,54,40,565.1417343750003,0.0024218750000000013,749.8581120625005,460
55,16,55,40,634.4260343750002,0.0024218750000000013,848.4111892500007,460
