,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.1279687499999999,18.266662500000002,20
5,47,5,40,19.941621875000013,0.065515625,22.86112937500001,30
6,47,6,40,23.982778125,0.003078125000000002,27.49437968750002,30
7,46,7,40,27.936424999999993,0.06549999999999984,32.02639875000002,40
8,46,8,40,31.977562500000033,0.003062500000000002,36.65963875,40
9,46,9,40,35.98123750000002,0.003062500000000002,41.26166000000003,40
10,45,10,40,39.884818750000036,0.12790624999999986,45.72365625000003,60
11,45,11,40,43.96338125000003,0.003031250000000002,50.388094375000044,60
12,43,12,40,47.866934375000056,0.1122656249999999,54.85007250000004,80
13,42,13,40,51.88604687500004,0.06542187499999995,59.43667281250006,90
14,43,14,40,55.92709062500002,0.002984375000000002,64.06986125000006,90
15,42,15,40,59.880625,0.0654062499999999,68.60181843750006,100
16,42,16,40,63.87161250000002,0.04978125000000001,73.16498656250005,110
17,41,17,40,67.85320625000001,0.06537499999999992,77.72033718750005,120
18,40,18,40,71.79410937500009,0.11217187499999996,82.21347218750003,140
19,39,19,40,75.81311875000007,0.04971875000000002,86.80001312500004,150
20,38,20,40,79.79463750000006,0.06531249999999997,91.35532250000003,160
21,38,21,40,83.78550312500006,0.0652968749999999,95.91842625000001,170
22,37,22,40,87.77635000000004,0.06528124999999992,100.4815196875,180
23,36,23,40,91.76718750000003,0.04965625000000002,105.04460531249998,190
24,33,24,40,95.64854687500002,0.174484375,109.4598509375,220
25,32,25,40,107.17645625000003,0.06520312499999996,124.85857162499997,230
26,34,26,40,111.21723750000002,0.0027656250000000016,129.4916156875,230
27,33,27,40,115.12046250000003,0.12760937499999997,133.95341599999998,250
28,30,28,40,119.04853750000005,0.174390625,138.4076231875,280
29,30,29,40,123.15478437500002,0.0026875000000000015,143.09524849999994,280
30,29,30,40,127.10797187500006,0.0495,147.62701224999998,290
31,29,31,40,131.13927500000014,0.0026718750000000015,152.25218974999996,290
32,28,32,40,135.09244375000011,0.049484375000000004,156.78394318750003,300
33,28,33,40,139.12372812500013,0.0026562500000000015,161.4091103749999,300
34,29,34,40,143.12691562500012,0.0026562500000000015,166.01086350000003,300
35,29,35,40,147.13010312500018,0.0026562500000000015,170.61261662499993,300
36,28,36,40,151.08326250000007,0.03385937500000001,175.14436224999997,310
37,26,37,40,155.0050687500001,0.12748437499999993,179.6216894374999,330
38,26,38,40,159.0330781250001,0.06503124999999996,184.21583662499995,340
39,25,39,40,174.42946875000013,0.09621874999999996,205.21126099999987,360
40,25,40,40,178.48873750000024,0.0025625000000000014,209.859780375,360
41,24,41,40,182.44177500000012,0.049375,214.3914616249999,370
42,25,42,40,186.4729281250002,0.0025468750000000014,219.016556625,370
43,25,43,40,203.13250000000014,0.0025468750000000014,241.8448488124999,370
44,25,44,40,233.17356562500026,0.0025468750000000014,283.9408098750001,370
45,25,45,40,250.43345000000022,0.0025468750000000014,307.63115081250015,370
46,25,46,40,268.5437031250003,0.0025468750000000014,332.59446512500006,370
47,25,47,40,286.52747187500023,0.0025468750000000014,357.3242930625001,370
48,25,48,40,333.76932812500024,0.0025468750000000014,424.2242881250003,370
49,26,49,40,352.44620000000026,0.0025468750000000014,449.94940118750026,370
50,26,50,40,401.0628937500002,0.0025468750000000014,518.7717971250001,370
51,27,51,40,465.8865593750004,0.0025468750000000014,610.9192375625003,370
52,27,52,40,501.4952406250003,0.0025468750000000014,661.0621056250004,370
53,27,53,40,568.3785343750004,0.0025468750000000014,756.1672049375004,370
54,27,54,40,620.9304843750004,0.0025468750000000014,830.6924946250004,370
