,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999999,18.336675000000003,10
5,49,5,40,20.00427187500001,0.003109375000000002,22.969945937500007,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,49,7,40,28.011734374999996,0.003109375000000002,32.17405031250002,10
8,49,8,40,31.965418750000037,0.003109375000000002,36.70608999999999,10
9,47,9,40,35.869056250000014,0.12795312499999992,41.16811718750003,30
10,47,10,40,39.94767500000004,0.003078125000000002,45.83258625000004,30
11,46,11,40,43.90132187500003,0.06549999999999989,50.364605312500046,40
12,44,12,40,47.842365625000056,0.12790624999999994,54.85782031250004,60
13,45,13,40,51.920928125000046,0.003031250000000002,59.52225843750007,60
14,45,14,40,55.92456562500003,0.003031250000000002,64.12425906250006,60
15,43,15,40,59.82810937500001,0.12787499999999988,68.58623468750005,80
16,42,16,40,63.85658750000001,0.06542187499999995,73.18063968750006,90
17,41,17,40,67.84758437500001,0.06540624999999996,77.74381562500005,100
18,41,18,40,77.04121875000011,0.0029687500000000018,89.82799562500004,100
19,40,19,40,80.9947437500001,0.04978125000000002,94.35994500000004,110
20,38,20,40,84.92629062500008,0.12779687499999998,98.84528312500002,130
21,36,21,40,88.90462812500004,0.127765625,103.36962406250002,150
22,35,22,40,92.93297500000007,0.06531249999999995,107.963956875,160
23,34,23,40,96.87380312500007,0.112109375,112.45705062500001,180
24,31,24,40,100.79264375000004,0.1745,116.90352531250004,210
25,31,25,40,104.89902187500003,0.0027968750000000016,121.59122281250002,210
26,31,26,40,108.85234062500008,0.049609375,126.12305875000003,220
27,31,27,40,112.83373750000008,0.049593750000000006,130.67829843750002,230
28,30,28,40,116.81510625000006,0.0651875,135.2335253125,240
29,27,29,40,120.70575625000005,0.14318749999999997,139.6565290625,270
30,27,30,40,124.7932906250001,0.0027031250000000015,144.3285553125,270
31,26,31,40,128.74648750000014,0.06512499999999995,148.860326875,280
32,24,32,40,132.68709062500014,0.11192187499999999,153.353296875,300
33,24,33,40,136.75583750000015,0.0026562500000000015,158.00968281249993,300
34,24,34,40,140.75902500000015,0.0026562500000000015,162.6114359375,300
35,23,35,40,144.71217500000012,0.04946875,167.1431790625,310
36,23,36,40,148.6433468750002,0.12748437500000004,171.62831093749998,330
37,23,37,40,152.67136562500013,0.049421875000000004,176.2224606249999,340
38,23,38,40,156.7025750000002,0.0025937500000000014,180.8475865625,340
39,21,39,40,160.60560312500007,0.11182812499999994,185.3092759374999,360
40,22,40,40,164.67423750000012,0.0025625000000000014,189.96560000000005,360
41,21,41,40,168.6272656250002,0.064984375,194.4972787499999,370
42,21,42,40,197.59830312500017,0.0025468750000000014,235.0340910625,370
43,22,43,40,201.60135937500013,0.0025468750000000014,239.63577200000003,370
44,22,44,40,206.15468125000012,0.0025468750000000014,245.07948918749997,370
45,22,45,40,223.6316781250001,0.0025468750000000014,269.08158174999994,370
46,22,46,40,254.96575312500028,0.0025468750000000014,313.0342933125001,370
47,22,47,40,273.0429375000001,0.0025468750000000014,337.8982551250001,370
48,22,48,40,291.4199031250003,0.0025468750000000014,363.19270281250016,370
49,23,49,40,339.04343125000025,0.0025468750000000014,430.5889238750002,370
50,23,50,40,357.8040968750003,0.0025468750000000014,456.4343866875003,370
51,23,51,40,437.6844968750004,0.0025468750000000014,570.2551525000001,370
52,22,52,40,488.0515062500006,0.033749999999999995,641.5928345625005,380
53,22,53,40,540.5815750000004,0.0025312500000000014,716.1272306875003,380
54,21,54,40,656.7385218750003,0.018124999999999995,882.1466769375005,390
