,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999998,32.14286250000002,10
8,47,8,40,31.915428125000034,0.12795312499999986,36.6361084375,30
9,47,9,40,35.994046875000016,0.003078125000000002,41.30057750000003,30
10,47,10,40,39.99774062500004,0.003078125000000002,45.902609062500034,30
11,47,11,40,44.001434375000024,0.003078125000000002,50.504640625000036,30
12,48,12,40,47.955081250000056,0.06549999999999992,55.03665968750004,40
13,45,13,40,51.84607812500004,0.1903281249999999,59.459862187500065,70
14,42,14,40,55.811943750000026,0.1902812499999999,63.945471250000054,100
15,43,15,40,59.92789375000001,0.0029687500000000018,68.64108687500006,100
16,41,16,40,63.78132500000001,0.17462499999999997,73.03301125000004,130
17,40,17,40,67.83780625000001,0.06534374999999996,77.65077875000006,140
18,39,18,40,71.77866250000008,0.12775,82.14389062500003,160
19,39,19,40,75.80699062500005,0.06529687499999995,86.73821312500003,170
20,38,20,40,79.79783750000007,0.06528124999999994,91.30130656250003,180
21,38,21,40,83.83871250000006,0.0028437500000000017,95.9344021875,180
22,37,22,40,87.79208750000005,0.049656250000000006,100.46626906250002,190
23,37,23,40,91.82357812500004,0.0028281250000000016,105.0915496875,190
24,36,24,40,95.77692500000005,0.06525,109.62340375,200
25,35,25,40,99.76771562500004,0.06523437499999994,114.18646625,210
26,32,26,40,103.65840312500005,0.17445312500000007,118.60949593749999,240
27,30,27,40,115.64328125000006,0.1275937500000001,134.66632275,260
28,29,28,40,119.67143125000004,0.04953124999999999,139.260544625,270
29,27,29,40,124.15290937500006,0.09632812499999995,144.58767174999994,290
30,26,30,40,128.1622812500001,0.033875,149.16625581250003,300
31,25,31,40,132.13416250000014,0.049468750000000006,153.71360831249996,310
32,26,32,40,136.16542812500015,0.0026406250000000015,158.33876518749997,310
33,25,33,40,140.06851250000017,0.11187500000000006,162.80048549999998,330
34,23,34,40,144.03712812500015,0.09623437499999997,167.31682050000003,350
35,23,35,40,148.04638750000018,0.033781250000000006,171.89534268749995,360
36,23,36,40,152.01815625000015,0.04937500000000001,176.44263331250002,370
37,23,37,40,156.04930937500015,0.0025468750000000014,181.0677283124999,370
38,22,38,40,160.0023187500001,0.06496874999999998,185.59939675,380
39,21,39,40,163.99278125000015,0.049343750000000006,190.1622761249999,390
40,21,40,40,168.02389687500022,0.0025156250000000014,194.78735049999997,390
41,21,41,40,172.0269156250001,0.0025156250000000014,199.38901081249995,390
42,22,42,40,188.5102718750002,0.0025156250000000014,221.964279625,390
43,22,43,40,205.38741875000017,0.0025156250000000014,245.1050208125,390
44,22,44,40,235.52098750000022,0.0025156250000000014,287.3338386250001,390
45,22,45,40,279.7291531250001,0.0025156250000000014,349.8256104375002,390
46,22,46,40,352.6869468750003,0.0025156250000000014,453.75739075000007,390
47,22,47,40,370.67155312500034,0.0025156250000000014,478.4884545625002,390
48,22,48,40,375.7750500000004,0.0025156250000000014,484.7741001250003,390
49,22,49,40,452.2825093750004,0.0025156250000000014,593.7513893125006,390
50,21,50,40,516.1574312500004,0.0649375,684.5901985000005,400
51,21,51,40,535.3793875000007,0.0025000000000000014,711.0755361250004,400
52,21,52,40,554.7403093750006,0.0025000000000000014,737.7830167500006,400
53,21,53,40,574.6182500000004,0.0025000000000000014,765.2329143750009,400
54,23,54,40,643.2685406250005,0.08057812499999999,862.3150820000004,400
