,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.06553124999999999,22.89992312500001,20
6,48,6,40,25.546115625000006,0.003093750000000002,29.811893125000026,20
7,47,7,40,29.499781249999998,0.0655156249999999,34.34392250000001,30
8,47,8,40,33.540937500000034,0.003078125000000002,38.977172812499994,30
9,46,9,40,37.49458437500001,0.06549999999999992,43.50919187500003,40
10,45,10,40,44.23703437500004,0.06548437499999997,52.07522625000004,50
11,44,11,40,48.22810625000003,0.06546874999999995,56.638443437500044,60
12,46,12,40,52.21915937500006,0.06545312499999986,61.20165031250004,70
13,45,13,40,56.210193750000045,0.06543749999999993,65.76484687500007,80
14,44,14,40,60.20120937500002,0.06542187499999993,70.32803312500005,90
15,40,15,40,64.04207500000003,0.23706249999999995,74.68117406250006,130
16,40,16,40,68.18606562500003,0.0029218750000000017,79.40017281250005,130
17,38,17,40,72.08947812500001,0.127765625,83.86207625000004,150
18,35,18,40,76.01774062500009,0.17454687499999996,88.31638656250004,180
19,34,19,40,80.07413750000008,0.049656250000000006,92.93410500000005,190
20,34,20,40,84.10562812500004,0.0028281250000000016,97.55938562500002,190
21,33,21,40,88.05897500000006,0.06524999999999997,102.09123968750004,200
22,31,22,40,91.99971875000004,0.12765624999999997,106.58428968750003,220
23,30,23,40,96.02793437500004,0.06520312499999996,111.1785503125,230
24,29,24,40,100.01867812500002,0.04957812500000001,115.741584375,240
25,28,25,40,104.00004687500002,0.03395312500000001,120.29680593750001,250
26,25,26,40,107.82189062500007,0.22120312500000003,124.63417499999997,290
27,23,27,40,111.85613125000006,0.11190625000000001,129.20518156249997,310
28,22,28,40,115.87483125000006,0.033843750000000006,133.79154968749998,320
29,21,29,40,119.84668437500007,0.033828125,138.33888406249997,330
30,20,30,40,123.81850937500005,0.049421875,142.88620562499997,340
31,20,31,40,127.84971875000016,0.0025937500000000014,147.51133156249992,340
32,20,32,40,131.85283125000012,0.0025937500000000014,152.1130434375,340
33,19,33,40,135.80590625000008,0.04940625,156.64474531249996,350
34,19,34,40,139.83709687500013,0.0025781250000000014,161.26986093749997,350
35,16,35,40,143.69009687500017,0.11179687500000002,165.66153749999998,380
36,17,36,40,147.75869375000013,0.0025312500000000014,170.31784093749997,380
37,17,37,40,151.76173125000014,0.0025312500000000014,174.9195115624999,380
38,17,38,40,155.76476875000012,0.0025312500000000014,179.52118218750002,380
39,17,39,40,159.76780625000015,0.0025312500000000014,184.12285281249996,380
40,16,40,40,163.72080625000018,0.049343750000000006,188.65451343749993,390
41,16,41,40,167.7519218750001,0.0025156250000000014,193.27958781249995,390
42,17,42,40,171.75494062500013,0.0025156250000000014,197.88124812499998,390
43,17,43,40,226.63247812500012,0.0025156250000000014,275.7461146874999,390
44,17,44,40,230.63549687500023,0.0025156250000000014,280.347775,390
45,16,45,40,248.61260000000016,0.03371875,305.12174106250006,400
46,16,46,40,252.63433125000023,0.0025000000000000014,309.7390004375,400
47,16,47,40,271.04473750000005,0.0025000000000000014,335.1333954375001,400
48,16,48,40,303.3623312500002,0.0025000000000000014,380.49851168750024,400
49,16,49,40,365.5969000000001,0.0025000000000000014,468.9280698125003,400
50,16,50,40,399.23881562500014,0.0025000000000000014,516.1949013125001,400
51,16,51,40,449.73229687500026,0.0025000000000000014,587.8161235625003,400
52,16,52,40,500.36589062500036,0.0025000000000000014,659.5348158125006,400
53,16,53,40,583.0311531250004,0.0025000000000000014,777.3547159375005,400
54,16,54,40,635.4036218750003,0.0025000000000000014,851.5704326875003,400
