,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999994,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375,20
5,47,5,40,19.941584375000012,0.06551562499999987,22.86110875000001,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500028,30
7,46,7,40,27.9363875,0.06549999999999997,32.02637812500002,40
8,46,8,40,31.977525000000036,0.003062500000000002,36.659618124999994,40
9,46,9,40,35.98120000000002,0.003062500000000002,41.26163937500003,40
10,46,10,40,39.98487500000003,0.003062500000000002,45.86366062500003,40
11,46,11,40,43.988550000000025,0.003062500000000002,50.46568187500004,40
12,47,12,40,47.992225000000055,0.003062500000000002,55.06770312500004,40
13,44,13,40,51.84575937500005,0.1903281249999999,59.459686875000074,70
14,42,14,40,55.86167187500003,0.1278593749999999,64.01530843750005,90
15,42,15,40,59.940178124999996,0.002984375000000002,68.67971562500006,90
16,41,16,40,63.893712500000014,0.06540624999999986,73.21167281250004,100
17,39,17,40,67.83465312500002,0.11220312499999993,77.70482843750004,120
18,38,18,40,71.80364375000009,0.1277812499999999,82.22137500000005,140
19,36,19,40,75.78196250000008,0.12774999999999995,86.74570562500004,160
20,35,20,40,79.76024375000006,0.12771874999999994,91.27001562500001,180
21,36,21,40,83.83858125000005,0.0028437500000000017,95.93433,180
22,34,22,40,87.74190937500005,0.112078125,100.396184375,200
23,33,23,40,91.76079687500004,0.06523437499999993,104.9826609375,210
24,30,24,40,95.65149375000003,0.15884374999999998,109.40569312500001,240
25,29,25,40,99.69840312500004,0.06517187499999991,114.01554249999998,250
26,29,26,40,103.73914687500006,0.0027343750000000016,118.64856593749998,250
27,29,27,40,107.74242812500006,0.0027343750000000016,123.250370625,250
28,29,28,40,111.74570937500003,0.0027343750000000016,127.85217531249998,250
29,27,29,40,115.64891562500004,0.096359375,132.31395999999995,270
30,29,30,40,119.65830625000008,0.06512499999999996,136.89255968749998,280
31,29,31,40,123.64895625000018,0.049499999999999995,141.45554218749996,290
32,29,32,40,127.68025937500016,0.0026718750000000015,146.0807196875,290
33,28,33,40,131.58339062500016,0.09629687499999993,150.54246312499995,310
34,26,34,40,135.5426687500002,0.11187500000000002,155.05101156249998,330
35,25,35,40,139.5613218750002,0.04942187499999999,159.63735656249995,340
36,25,36,40,143.59253125000015,0.0025937500000000014,164.2624825,340
37,24,37,40,147.54559687500014,0.06501562499999998,168.7941818749999,350
38,24,38,40,151.5861531250002,0.0025781250000000014,173.4271021875,350
39,23,39,40,155.53920937500018,0.049390624999999994,177.95879374999993,360
40,22,40,40,159.52034375000022,0.049375,182.51388906249994,370
41,22,41,40,163.5514968750002,0.0025468750000000014,187.13898406249993,370
42,22,42,40,180.03489062500026,0.0025468750000000014,209.71427350000005,370
43,23,43,40,184.0379468750002,0.0025468750000000014,214.31595443749984,370
44,23,44,40,188.04100312500026,0.0025468750000000014,218.91763537499997,370
45,23,45,40,205.3008875000002,0.0025468750000000014,242.6079763125,370
46,23,46,40,236.7598468750003,0.0025468750000000014,286.74001087500005,370
47,23,47,40,268.8803781250002,0.0025468750000000014,331.82205168750005,370
48,23,48,40,329.8849937500004,0.0025468750000000014,418.4853582500001,370
49,24,49,40,406.54700000000025,0.0025468750000000014,527.6845325625003,370
50,24,50,40,455.5357000000002,0.0025468750000000014,597.0410856249999,370
51,24,51,40,505.0839250000004,0.0025468750000000014,667.2011604375004,370
52,24,52,40,509.08698125000024,0.0025468750000000014,671.8028413750003,370
53,24,53,40,702.4032843750002,0.0025468750000000014,948.9323696875006,370
54,24,54,40,738.4461000000002,0.0025468750000000014,999.6468437500006,370
