,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,16.9135,0.0655468749999999,19.753335625000012,10
5,47,5,40,22.105178125000016,0.12795312499999992,26.09426656250002,30
6,46,6,40,26.684015625000008,0.06549999999999989,31.530759375000027,40
7,45,7,40,30.675106250000002,0.06548437499999987,36.09398687500001,50
8,45,8,40,34.71622500000003,0.003046875000000002,40.72721656249998,50
9,45,9,40,38.71988125000001,0.003046875000000002,45.329227500000044,50
10,43,10,40,42.62344375000006,0.1278906249999999,49.79121343750004,70
11,42,11,40,46.65194062500004,0.06543749999999998,54.38562875000004,80
12,40,12,40,50.59290937500005,0.12784374999999992,58.878802500000035,100
13,38,13,40,54.52125625000004,0.19023437499999998,63.33316187500005,130
14,39,14,40,58.63715000000003,0.0029218750000000017,68.02874656250005,130
15,39,15,40,62.64065625000001,0.0029218750000000017,72.63067500000004,130
16,39,16,40,66.64416250000002,0.0029218750000000017,77.23260343750005,130
17,38,17,40,70.59762187500002,0.06534374999999998,81.76451937500003,140
18,37,18,40,74.58853437500008,0.049718750000000006,86.32764625000002,150
19,36,19,40,84.14745312500007,0.06531249999999994,98.94394587500001,160
20,35,20,40,88.13831875000007,0.065296875,103.50704962500002,170
21,32,21,40,92.02907187500006,0.19012500000000002,107.93011806250001,200
22,30,22,40,96.04474062500006,0.12765625000000008,112.4856055625,220
23,29,23,40,100.07296562500005,0.049593750000000006,117.07986868750001,230
24,29,24,40,104.10438125000005,0.0027656250000000016,121.70510806250002,230
25,28,25,40,108.05765312500006,0.06518749999999991,126.236920875,240
26,25,26,40,111.89824687500008,0.22121875000000002,130.58990962499996,280
27,24,27,40,115.98255312500008,0.0495,135.230939,290
28,22,28,40,119.91378125000007,0.09629687499999998,139.7160965,310
29,21,29,40,132.5020062500001,0.04945312500000001,156.6658016875,320
30,21,30,40,136.5332531250001,0.0026250000000000015,161.29094825,320
31,20,31,40,140.48635625000014,0.06504687499999992,165.82266824999996,330
32,20,32,40,144.5269500000001,0.0026093750000000015,170.4556091875,330
33,19,33,40,148.48004375000014,0.04942187500000001,174.98732137499996,340
34,18,34,40,152.46121562500016,0.04940625000000001,179.5424373125,350
35,17,35,40,156.4423687500002,0.049390625000000014,184.09754293749995,360
36,17,36,40,160.47354062500014,0.0025625000000000014,188.72264825,360
37,17,37,40,164.47661562500016,0.0025625000000000014,193.3243394999999,360
38,17,38,40,168.47969062500013,0.0025625000000000014,197.92603075000002,360
39,17,39,40,172.43273750000017,0.033765625000000014,202.4577144999999,370
40,17,40,40,176.45452500000025,0.0025468750000000014,207.07500481249997,370
41,17,41,40,180.45758125000017,0.0025468750000000014,211.6766857499999,370
42,17,42,40,184.4606375000002,0.0025468750000000014,216.27836668749995,370
43,17,43,40,188.46369375000015,0.0025468750000000014,220.88004762499992,370
44,17,44,40,205.54724375000023,0.0025468750000000014,244.31716143750003,370
45,17,45,40,222.93123125000014,0.0025468750000000014,268.18570349999993,370
46,17,46,40,240.7085718750002,0.0025468750000000014,292.6190896875001,370
47,17,47,40,272.7670937500002,0.0025468750000000014,337.612096,370
48,18,48,40,305.3631468750003,0.0025468750000000014,383.37699718749997,370
49,18,49,40,338.40515000000016,0.0025468750000000014,429.78230450000024,370
50,18,50,40,387.14532187500004,0.0025468750000000014,498.7820040625001,370
51,17,51,40,391.6486062500001,0.049359375000000004,504.1557112500001,380
52,17,52,40,458.2191250000003,0.0025312500000000014,598.8465601875004,380
53,18,53,40,525.7755812500002,0.0025312500000000014,694.9701813125001,380
54,16,54,40,576.6266875000002,0.09615624999999996,767.0567636875003,400
