,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,47,7,40,27.911621874999994,0.12795312499999986,32.03401500000002,30
8,47,8,40,31.990240625000038,0.003078125000000002,36.69848406249999,30
9,46,9,40,35.94388750000002,0.06549999999999985,41.230503125000034,40
10,47,10,40,39.985025000000036,0.003062500000000002,45.86374312500004,40
11,45,11,40,43.88860625000003,0.1279062499999999,50.325739375000055,60
12,43,12,40,47.817037500000055,0.1746874999999999,54.780142500000046,90
13,42,13,40,51.87359375000004,0.06540624999999992,59.39795125000007,100
14,40,14,40,55.814525000000025,0.12781249999999997,63.89110437500005,120
15,38,15,40,59.79288125000001,0.12778124999999996,68.41545562500006,140
16,37,16,40,63.77121875,0.09653124999999999,72.93979125000004,160
17,36,17,40,67.78081562500002,0.06529687499999995,77.51850437500003,170
18,36,18,40,71.82170937500007,0.0028593750000000017,82.15161031250004,170
19,35,19,40,75.77510312500007,0.049671875000000004,86.68348750000003,180
20,34,20,40,79.75657500000005,0.049656250000000006,91.23876843750003,190
21,34,21,40,83.78806562500004,0.0028281250000000016,95.8640490625,190
22,33,22,40,87.74141250000004,0.06524999999999995,100.39590312500002,200
23,32,23,40,91.73221250000002,0.049625,104.958968125,210
24,33,24,40,95.76366562500003,0.0027968750000000016,109.584228125,210
25,33,25,40,99.76702187500003,0.0027968750000000016,114.1860740625,210
26,32,26,40,103.72033125000003,0.06521874999999995,118.71790749999997,220
27,32,27,40,107.76113125000002,0.0027812500000000016,123.35096187499997,220
28,32,28,40,111.76446875000002,0.0027812500000000016,127.95279749999997,220
29,31,29,40,115.71776874999999,0.049593750000000006,132.48462312499998,230
30,30,30,40,119.69913750000009,0.06518749999999997,137.03984999999997,240
31,28,31,40,123.63981562500014,0.11198437499999998,141.53286124999994,260
32,27,32,40,127.65859062500014,0.06514062499999995,146.1192759375,270
33,25,33,40,131.5992125000001,0.1119375,150.61225624999992,290
34,23,34,40,135.56788437500012,0.12751562500000005,155.1286275,310
35,22,35,40,139.59595000000013,0.033843750000000006,159.72280031249994,320
36,20,36,40,143.5177562500001,0.09624999999999992,164.20012218749997,340
37,19,37,40,147.52702500000012,0.049406250000000006,168.77865218749992,350
38,19,38,40,151.55821562500012,0.0025781250000000014,173.4037678125,350
39,19,39,40,155.56130937500012,0.0025781250000000014,178.0054693749999,350
40,17,40,40,159.46431875000016,0.11181250000000001,182.4671484375,370
41,16,41,40,163.6328500000001,0.14303125,186.9895396874999,380
42,16,42,40,167.7201968750002,0.0025468750000000014,191.66146281249993,380
43,16,43,40,171.72325312500007,0.0025468750000000014,196.26314374999987,380
44,16,44,40,175.72630937500014,0.0025468750000000014,200.8648246875,380
45,17,45,40,179.72936562500004,0.0025468750000000014,205.46650562499988,380
46,17,46,40,197.28940625000018,0.0025468750000000014,229.58787093749999,380
47,17,47,40,243.11234062500014,0.0025468750000000014,294.39843937499995,380
48,17,48,40,275.70901875000027,0.0025468750000000014,340.1642380625002,380
49,17,49,40,367.8434250000002,0.0025468750000000014,471.6854226250004,380
50,17,50,40,431.2182906250002,0.0025468750000000014,561.7524081875002,380
51,17,51,40,495.9160093750005,0.0025468750000000014,653.7189998750003,380
52,16,52,40,546.4083937500004,0.049359375,725.2367204375004,390
53,16,53,40,629.9610843750005,0.0025312500000000014,844.3658230000005,390
54,16,54,40,682.6369937500006,0.0025312500000000014,919.0691240000004,390
