,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999982,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999989,18.2978709375,20
5,47,5,40,19.941603125000015,0.06551562499999988,22.86111906250001,30
6,46,6,40,25.483446875,0.06549999999999986,29.703066250000028,40
7,45,7,40,29.474537499999997,0.06548437499999997,34.26629375000001,50
8,45,8,40,33.515656250000035,0.003046875000000002,38.89952343749999,50
9,43,9,40,37.41922812500001,0.11228124999999993,43.36151187500004,70
10,41,10,40,41.38832187500004,0.11224999999999992,47.87811250000004,90
11,38,11,40,45.307321875000035,0.19024999999999992,52.324677500000035,120
12,37,12,40,49.37318750000005,0.06535937499999993,56.95026000000004,130
13,39,13,40,53.41415625000005,0.0029218750000000017,61.58340718750006,130
14,39,14,40,57.41766250000002,0.0029218750000000017,66.18533562500005,130
15,39,15,40,61.421168750000014,0.0029218750000000017,70.78726406250003,130
16,35,16,40,65.22450625,0.22139062500000004,75.10914750000005,170
17,34,17,40,69.25896250000001,0.12770312499999997,79.68027531250004,190
18,32,18,40,73.2372062500001,0.09645312499999995,84.20455937500002,210
19,30,19,40,77.19666250000006,0.12764062499999995,88.71320843750003,230
20,30,20,40,81.27490625000006,0.0027656250000000016,93.37747125000001,230
21,30,21,40,85.27822500000005,0.0027656250000000016,97.97929656250001,230
22,28,22,40,89.18145937500003,0.11199999999999999,102.44109937500001,250
23,28,23,40,93.25030000000004,0.0027343750000000016,107.09753687500002,250
24,27,24,40,97.20353437500005,0.06515624999999997,111.62932906249996,260
25,27,25,40,101.24425937500001,0.0027187500000000015,116.26234218750001,260
26,25,26,40,105.14742812500003,0.12756249999999997,120.7241115625,280
27,25,27,40,109.22557812500006,0.0026875000000000015,125.38832281249996,280
28,25,28,40,113.22880312500006,0.0026875000000000015,129.99009656249999,280
29,25,29,40,117.23202812500003,0.0026875000000000015,134.59187031249996,280
30,24,30,40,121.18520625000005,0.06510937499999997,139.12363156249995,290
31,22,31,40,134.30515937500016,0.1119062500000001,156.85000862500002,310
32,20,32,40,138.27380312500011,0.11187499999999999,161.36636175,330
33,19,33,40,142.29245625000016,0.049421875,165.95270674999992,340
34,19,34,40,146.3236656250001,0.0025937500000000014,170.57783268750003,340
35,19,35,40,150.3267781250002,0.0025937500000000014,175.17954456249993,340
36,19,36,40,154.3298906250001,0.0025937500000000014,179.7812564375,340
37,19,37,40,158.33300312500012,0.0025937500000000014,184.38296831249994,340
38,18,38,40,162.28606875000008,0.06501562499999994,188.91466768749999,350
39,18,39,40,166.32662500000015,0.0025781250000000014,193.54758799999993,350
40,17,40,40,170.2796718750002,0.06499999999999993,198.07927706250004,360
41,17,41,40,174.32020937500016,0.0025625000000000014,202.71218706249994,360
42,17,42,40,178.3232843750002,0.0025625000000000014,207.31387831249998,360
43,17,43,40,207.97976250000016,0.0025625000000000014,248.8575331875,360
44,17,44,40,264.1822718750003,0.0025625000000000014,328.6249985625001,360
45,17,45,40,294.94649062500014,0.0025625000000000014,371.75937993750017,360
46,17,46,40,326.3114593750002,0.0025625000000000014,415.7564383125,360
47,17,47,40,372.25835937500034,0.0025625000000000014,480.74499381250007,360
48,17,48,40,376.81164687500024,0.0025625000000000014,486.1886340625003,360
49,15,49,40,424.3039937500001,0.09618749999999998,553.4001499375005,380
50,15,50,40,443.120834375,0.0025312500000000014,579.2924305625003,380
51,15,51,40,507.5722968750003,0.0025312500000000014,670.9054368125005,380
52,15,52,40,558.0813875000002,0.0025312500000000014,742.4453203125006,380
53,15,53,40,609.5226031250002,0.0025312500000000014,815.3237353125006,380
54,15,54,40,644.0889406250002,0.0025312500000000014,863.9179924375005,380
