,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.06554687499999999,4.530487500000001,10
2,48,2,40,7.942975000000008,0.0655312499999999,9.093745937500007,20
3,48,3,40,11.984150000000001,0.003093750000000002,13.727006562500003,20
4,48,4,40,15.987862499999993,0.003093750000000002,18.329048437500003,20
5,48,5,40,19.99157500000001,0.003093750000000002,22.931090312500007,20
6,47,6,40,23.945240624999997,0.06551562499999986,27.463119687500026,30
7,45,7,40,27.886312499999995,0.11231249999999995,31.95634750000002,50
8,45,8,40,31.955528125000036,0.003046875000000002,36.61299124999999,50
9,45,9,40,35.959184375000014,0.003046875000000002,41.21500218750003,50
10,44,10,40,39.86274687500003,0.12789062499999987,45.67698812500003,70
11,44,11,40,43.94129062500003,0.003015625000000002,50.34141593750003,70
12,42,12,40,47.84481562500006,0.12785937499999991,54.80338125000004,90
13,39,13,40,55.42501875000005,0.17464062499999994,64.55363343750008,120
14,39,14,40,59.531565625000034,0.0029375000000000017,69.24142375000007,120
15,39,15,40,64.03530937500001,0.06535937499999997,74.61538625000006,130
16,38,16,40,68.02623125000005,0.06534374999999988,79.17852093750008,140
17,37,17,40,72.01713437500001,0.06532812499999992,83.74164531250004,150
18,37,18,40,76.00801875000008,0.06531249999999997,88.30475937500006,160
19,37,19,40,79.99888437500007,0.06529687499999995,92.86786312500004,170
20,36,20,40,83.98973125000008,0.06528124999999987,97.43095656250001,180
21,36,21,40,88.03060625000003,0.0028437500000000017,102.06405218750002,180
22,35,22,40,91.98397187500004,0.06526562499999997,106.59591656250002,190
23,34,23,40,102.75280625000006,0.06524999999999989,120.94407712499999,200
24,34,24,40,106.74360625000006,0.04962500000000001,125.507142125,210
25,34,25,40,111.32527187500003,0.0027968750000000016,130.974351125,210
26,31,26,40,115.17849687500002,0.174453125,135.36616206250002,240
27,30,27,40,119.78499375000007,0.0495625,140.825767625,250
28,28,28,40,123.71629687500007,0.0963593749999999,145.31096637500002,270
29,27,29,40,127.72569687500003,0.04951562500000001,149.88956856249996,280
