,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.905531250000007,0.06554687499999984,9.062537500000007,10
3,49,3,40,11.946725,0.003109375000000002,13.6958084375,10
4,49,4,40,15.950456249999993,0.003109375000000002,18.297860625000002,10
5,47,5,40,19.85409375000001,0.12795312499999986,22.75988781250001,30
6,47,6,40,23.9327125,0.003078125000000002,27.424356875000022,30
7,47,7,40,27.936406249999994,0.003078125000000002,32.02638843750002,30
8,47,8,40,31.940100000000033,0.003078125000000002,36.62841999999999,30
9,47,9,40,35.94379375000002,0.003078125000000002,41.23045156250003,30
10,46,10,40,39.89744062500004,0.06549999999999992,45.762470625000034,40
11,45,11,40,43.83848437500003,0.06548437499999997,50.255685625000034,50
12,45,12,40,47.87960312500005,0.003046875000000002,54.88891531250003,50
13,45,13,40,55.53508750000005,0.003046875000000002,64.78680625000007,50
14,43,14,40,59.43865937500003,0.11228124999999989,69.24879468750007,70
15,43,15,40,63.45780000000001,0.04982812500000001,73.83540781250007,80
16,43,16,40,67.48949687500003,0.003000000000000002,78.46080187500006,80
17,44,17,40,71.493096875,0.003000000000000002,83.06278187500007,80
18,43,18,40,75.44665000000009,0.06542187499999999,87.59474937500003,90
19,44,19,40,79.48769375000008,0.002984375000000002,92.22793781250003,90
20,44,20,40,83.49127500000006,0.002984375000000002,96.82990750000003,90
21,41,21,40,87.29466875000007,0.2526718750000001,101.15182718750002,130
22,41,22,40,91.44802500000004,0.0029218750000000017,105.87863062500001,130
23,41,23,40,95.45153125000003,0.0029218750000000017,110.48055906249999,130
24,41,24,40,99.45503750000002,0.0029218750000000017,115.0824875,130
25,40,25,40,103.40849687500001,0.06534374999999992,119.6144034375,140
26,38,26,40,107.34935312500002,0.1277499999999999,124.10751531249996,160
27,38,27,40,111.42772812500004,0.0028750000000000017,128.77185031249996,160
28,38,28,40,115.43117812500002,0.0028750000000000017,133.3737478125,160
29,38,29,40,119.43462812500002,0.0028750000000000017,137.97564531249995,160
30,37,30,40,123.53800312500002,0.12774999999999997,142.4436228125,170
31,37,31,40,127.61637812500015,0.0028750000000000017,147.10795781249996,170
32,34,32,40,140.82450312500015,0.15892187499999996,164.9851659375,200
33,35,33,40,144.92155312500014,0.0028281250000000016,169.66507937499998,200
34,33,34,40,148.82486250000014,0.1120625,174.1269234375,220
35,34,35,40,152.89377812500013,0.0027968750000000016,178.78340218749997,220
36,34,36,40,157.0470968750001,0.08085937499999989,183.32133812500004,220
37,34,37,40,161.04726250000013,0.049625,187.89220781249992,230
38,33,38,40,165.0286687500001,0.06521874999999996,192.44745531249995,240
39,32,39,40,169.01943125000008,0.04959375000000001,197.01049968749993,250
40,32,40,40,173.00080000000017,0.06518749999999998,201.56572656249998,260
41,32,41,40,176.9915156250001,0.06517187499999999,206.12874781249997,270
42,32,42,40,183.98377500000015,0.0027343750000000016,215.0520025,270
43,33,43,40,187.98705625000008,0.0027343750000000016,219.6538071874999,270
44,33,44,40,244.0658562500002,0.0027343750000000016,299.24345412500014,270
45,33,45,40,261.4502250000001,0.0027343750000000016,323.11234431250017,270
46,34,46,40,279.0104906250002,0.0027343750000000016,347.2338333750001,270
47,33,47,40,297.0383625000002,0.04954687500000001,372.0286269375001,280
48,33,48,40,315.2270187500001,0.0027187500000000015,397.03556850000024,280
49,31,49,40,333.5876593750002,0.09634375,422.31010037500045,300
50,31,50,40,412.2123312500001,0.0026875000000000015,534.2936578750003,300
51,29,51,40,446.79756562500023,0.17439062500000005,582.3582053750002,320
52,29,52,40,513.2267937500004,0.0026875000000000015,676.8008729375006,320
53,28,53,40,532.8380687500004,0.033890625,703.8694941875005,330
54,28,54,40,600.7671562500003,0.0026718750000000015,800.4667975000004,330
