,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,49,7,40,29.86260625,0.003109375000000002,34.88377375000002,10
8,48,8,40,33.81629062500003,0.06553124999999996,39.41581343749999,20
9,47,9,40,37.807418750000025,0.06551562499999992,43.97906156250003,30
10,45,10,40,41.74848125000003,0.1279218749999999,48.47228687500004,50
11,44,11,40,45.777015625000026,0.06546874999999991,53.06672281250004,60
12,43,12,40,49.718031250000045,0.1122656249999999,57.55991968750004,80
13,43,13,40,53.787190625000044,0.003000000000000002,62.21653250000006,80
14,43,14,40,57.74074375000003,0.06542187499999985,66.74850000000004,90
15,43,15,40,61.731740625000015,0.06540624999999997,71.31167593750006,100
16,43,16,40,65.77276562500002,0.0029687500000000018,75.94485406250006,100
17,40,17,40,74.47865937500003,0.15901562499999997,87.35675843750005,130
18,40,18,40,78.57582187500012,0.0029218750000000017,92.03673375000005,130
19,38,19,40,82.47924375000008,0.11215625000000003,96.49863968750003,150
20,38,20,40,86.54827187500008,0.0028906250000000017,101.15518031250002,150
21,36,21,40,90.45164687500007,0.1277343749999999,105.61706312500003,170
22,35,22,40,94.47995625000007,0.06528124999999993,110.21137531250001,180
23,35,23,40,98.47078437500005,0.06526562499999994,114.77445843750002,190
24,35,24,40,102.51164062500003,0.0028281250000000016,119.40754375000002,190
25,35,25,40,106.51503437500004,0.0028281250000000016,124.00941031250001,190
26,34,26,40,110.46838125000004,0.06524999999999992,128.541264375,200
27,34,27,40,114.45917187500002,0.0652343749999999,133.10432687499997,210
28,32,28,40,118.39991562500003,0.09642187499999996,137.5973715625,230
29,31,29,40,122.40939062500001,0.04957812500000001,142.17601499999998,240
30,31,30,40,126.44078750000004,0.0027500000000000016,146.80124406250002,240
31,31,31,40,130.44408750000017,0.0027500000000000016,151.40305906249998,240
32,29,32,40,143.82630625000013,0.0963749999999999,169.52853293750005,260
33,29,33,40,147.78568750000014,0.09634374999999994,174.03713543749996,280
34,29,34,40,152.39531875000011,0.0026875000000000015,179.52768631250004,280
35,28,35,40,156.29848750000014,0.06509374999999994,183.98944506249998,300
36,26,36,40,160.2390437500001,0.12749999999999997,188.48239193750004,320
37,25,37,40,164.2670718750001,0.06504687499999992,193.07654943749992,330
38,23,38,40,168.1575531250001,0.143046875,197.49946037500004,360
39,23,39,40,172.24491875000012,0.0025625000000000014,202.17139381249993,360
40,22,40,40,176.19795625000015,0.049375,206.70307506250006,370
41,21,41,40,180.1790625000001,0.06496874999999994,211.25815756249992,380
42,21,42,40,184.2195625000001,0.0025312500000000014,215.89104693750005,380
43,20,43,40,188.17256250000008,0.049343750000000006,220.42270756249988,390
44,20,44,40,192.50360312500013,0.15864062499999995,224.9199619375001,390
45,20,45,40,223.33149062500007,0.0025468750000000014,268.08934474999995,390
46,20,46,40,227.33454687500023,0.0025468750000000014,272.69102568750014,390
47,20,47,40,273.7440468750001,0.0025468750000000014,338.3438256249999,390
48,20,48,40,291.90440000000024,0.0025468750000000014,363.32723968750014,390
49,20,49,40,325.3724687500001,0.0025468750000000014,410.3962101250004,390
50,21,50,40,359.29434375000005,0.0025468750000000014,458.0649805624999,390
51,21,51,40,408.4706968750003,0.0025468750000000014,527.6910802500001,390
52,21,52,40,412.4737531250003,0.0025468750000000014,532.2927611875002,390
53,20,53,40,463.6171062500002,0.018140625,604.7452728750004,400
54,20,54,40,580.1109343750004,0.0025312500000000014,771.2409814375005,400
