,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,48,6,40,23.9579375,0.06553124999999996,27.501975312500026,20
7,46,7,40,27.899018749999996,0.12793749999999993,31.995210937500023,40
8,45,8,40,31.927571875000034,0.06548437500000001,36.5896571875,50
9,44,9,40,35.91864375000002,0.06546874999999994,41.152874375000025,60
10,42,10,40,39.85965000000003,0.1278749999999999,45.64606875000002,80
11,42,11,40,43.88812812500003,0.003000000000000002,50.240473750000035,80
12,39,12,40,47.74159687500004,0.1746562499999999,54.63241875000003,110
13,38,13,40,51.79811562500004,0.06537499999999988,59.250206875000046,120
14,39,14,40,55.83910312500002,0.0029375000000000017,63.88336437500005,120
15,36,15,40,59.692487500000006,0.19020312499999997,68.27526562500003,150
16,37,16,40,63.80834375000002,0.0028906250000000017,72.97082968750004,150
17,37,17,40,67.76176562499998,0.0653124999999999,77.50272500000004,160
18,35,18,40,71.70259375000008,0.11210937500000004,81.99581875000003,180
19,32,19,40,75.62143437500005,0.17449999999999993,86.44229343750001,210
20,31,20,40,79.67776562500005,0.06521874999999995,91.05997843750002,220
21,30,21,40,89.79602500000003,0.08079687499999996,104.47578506250002,240
22,30,22,40,93.84615312500003,0.0027500000000000016,109.1166235,240
23,28,23,40,98.29960000000005,0.08076562500000001,114.42037000000002,260
24,25,24,40,102.14950312500005,0.25240625,118.78113781249999,300
25,25,25,40,106.30254062500005,0.0026562500000000015,123.50776593749998,300
26,25,26,40,110.25568125000004,0.06507812499999996,128.03950656249998,310
27,24,27,40,122.10028125000008,0.0650625,143.932676875,320
28,22,28,40,126.04080937500005,0.11185937500000002,148.42560562500003,340
29,21,29,40,130.05945312500006,0.033796875,153.01194281249997,350
30,21,30,40,134.08127812500015,0.0025781250000000014,157.62925375000003,350
31,19,31,40,137.9843156250002,0.06498437500000001,162.09094031249998,370
32,18,32,40,141.9747875000001,0.06496874999999995,166.65382750000003,380
33,16,33,40,145.91520312500015,0.11176562500000005,171.14669437499998,400
34,16,34,40,149.98376250000015,0.0025000000000000014,175.80297718749995,400
35,16,35,40,153.93672500000014,0.0493125,180.3346171875,410
36,16,36,40,158.7177937500001,0.08059374999999999,184.91406843750002,410
37,15,37,40,162.66758437500016,0.06496874999999999,189.41474781249994,420
38,15,38,40,167.05805625000022,0.08060937499999998,193.9898296875,420
39,15,39,40,171.10795937500012,0.0025625000000000014,198.63054437499994,420
40,15,40,40,186.8916312500002,0.049374999999999995,220.20471525,430
41,15,41,40,190.9227843750002,0.0025468750000000014,224.82981025,430
42,15,42,40,194.92584062500018,0.0025468750000000014,229.4314911875001,430
43,15,43,40,198.92889687500016,0.0025468750000000014,234.03317212499996,430
44,15,44,40,202.9319531250002,0.0025468750000000014,238.6348530625,430
45,15,45,40,220.3163468750002,0.0025468750000000014,262.5039785,430
46,15,46,40,265.23893750000025,0.0025468750000000014,326.02165331249995,430
47,15,47,40,269.79220625000016,0.0025468750000000014,331.46528325,430
48,15,48,40,302.5079000000003,0.08060937499999994,377.1227431875002,430
49,15,49,40,350.2715968750003,0.0025625000000000014,444.6919972500002,430
50,15,50,40,369.89880312500014,0.08062499999999999,471.55621637500013,430
51,15,51,40,405.30514687500016,0.08065625000000001,520.8199276250002,430
52,15,52,40,502.9637343750003,0.0026093750000000015,660.2474250000004,430
53,15,53,40,522.6987500000004,0.0026093750000000015,687.4938318125004,430
54,15,54,40,544.5270250000001,0.0026093750000000015,717.8998577500003,430
