,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999998,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,49,8,40,32.015484375000035,0.003109375000000002,36.776112812499996,10
9,49,9,40,38.470418750000015,0.003109375000000002,44.94994750000005,10
10,47,10,40,42.374056250000045,0.12795312499999995,49.41197468750005,30
11,45,11,40,46.35258125000004,0.12792187499999985,53.936418750000044,50
12,45,12,40,50.43116250000006,0.003046875000000002,58.60086718750004,50
13,45,13,40,54.43481875000005,0.003046875000000002,63.202878125000076,50
14,43,14,40,58.338381250000026,0.12789062499999998,67.66486406250006,70
15,43,15,40,62.41692500000001,0.003015625000000002,72.32929187500007,70
16,41,16,40,66.32045000000004,0.12785937499999997,76.79125718750005,90
17,41,17,40,70.39895625000003,0.002984375000000002,81.45566437500005,90
18,39,18,40,74.3024437500001,0.127828125,85.91760906250002,110
19,38,19,40,78.33086562500007,0.06537499999999996,90.51198312500003,120
20,37,20,40,82.32180625000007,0.06535937499999989,95.07512812500002,130
21,37,21,40,86.31272812500006,0.06534374999999992,99.63826281249999,140
22,38,22,40,90.35367812500004,0.0029062500000000017,104.27139968750001,140
23,37,23,40,94.30711875000004,0.06532812499999997,108.8033053125,150
24,35,24,40,98.19792812500003,0.15893749999999995,113.22639937499999,180
25,33,25,40,102.19490312500004,0.12768749999999998,117.76629812499998,200
26,32,26,40,106.22316562500004,0.04962500000000001,122.36058187500001,210
27,30,27,40,117.95850312500006,0.17445312500000001,138.106028125,240
28,28,28,40,121.96474062500006,0.11198437500000002,142.65367218750004,260
29,28,29,40,126.58382812500005,0.0027187500000000015,148.15213562500003,260
30,27,30,40,130.53705312500009,0.04953125000000001,152.68392000000006,270
31,27,31,40,143.62303437500017,0.0027031250000000015,170.363436875,270
32,27,32,40,147.62627812500014,0.0027031250000000015,174.96522093750008,270
33,26,33,40,152.12975000000017,0.04951562500000001,180.33903125000003,280
34,24,34,40,156.06098750000012,0.11192187499999995,184.82419656250008,300
35,23,35,40,160.0796875000002,0.06507812499999997,189.41057,310
36,22,36,40,174.62569375000015,0.06506249999999997,209.18295968750007,320
37,22,37,40,178.66630625000016,0.0026250000000000015,213.81591093750004,320
38,22,38,40,182.61940937500015,0.06504687499999993,218.34763093750007,330
39,23,39,40,186.66000312500015,0.0026093750000000015,222.98057187499995,330
40,22,40,40,190.61308750000023,0.06503124999999993,227.51228156250008,340
41,22,41,40,194.65366250000014,0.0025937500000000014,232.14521218750002,340
42,21,42,40,211.0870031250002,0.06501562499999997,254.65043031250005,350
43,21,43,40,215.12755937500017,0.0025781250000000014,259.283350625,350
44,22,44,40,219.13065312500024,0.0025781250000000014,263.88505218750004,350
45,22,45,40,236.60740625000017,0.0025781250000000014,287.8867615000001,350
46,22,46,40,240.61050000000026,0.0025781250000000014,292.4884630625001,350
47,22,47,40,258.5945875000001,0.0025781250000000014,317.21871550000003,350
48,21,48,40,291.20321250000023,0.033781250000000006,363.0034695625001,360
49,21,49,40,338.84580312500015,0.0025625000000000014,430.4157590625003,360
50,21,50,40,387.2455906250002,0.0025625000000000014,498.9266829375001,360
51,21,51,40,482.4631468750004,0.0025625000000000014,634.8234104375003,360
52,21,52,40,533.4318125000003,0.0025625000000000014,707.0750761875008,360
53,21,53,40,553.0929656250003,0.0025625000000000014,734.2136224375007,360
54,22,54,40,590.4536093750004,0.0025625000000000014,786.9241578125004,360
