,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999993,22.89992312500001,20
6,47,6,40,23.945334374999998,0.06551562499999986,27.463171250000023,30
7,47,7,40,27.986490624999995,0.003078125000000002,32.09642156250002,30
8,47,8,40,31.990184375000037,0.003078125000000002,36.69845312499999,30
9,46,9,40,35.94383125000002,0.06549999999999996,41.230472187500034,40
10,48,10,40,42.73632812500005,0.003062500000000002,49.86651906250005,40
11,49,11,40,46.74000312500005,0.003062500000000002,54.46854031250006,40
12,47,12,40,50.64358437500006,0.12790624999999992,58.93053656250005,60
13,44,13,40,54.57200625000005,0.19029687499999992,63.38493718750007,90
14,41,14,40,58.537834375000024,0.1902499999999999,67.87052562500006,120
15,40,15,40,62.603709375,0.04975,72.49611062500006,130
16,39,16,40,66.58526562500002,0.06534374999999998,77.05144062500004,140
17,39,17,40,70.62621562500003,0.0029062500000000017,81.68457750000005,140
18,37,18,40,79.63218125000007,0.17456249999999998,93.52746250000006,170
19,36,19,40,83.68860625000006,0.0340625,98.14519375000005,180
20,34,20,40,87.56060937500006,0.190109375,102.55264250000003,210
21,32,21,40,91.57625937500005,0.127640625,107.10811968750005,230
22,32,22,40,95.60445625000006,0.0651874999999999,111.70237000000003,240
23,32,23,40,99.64521875000004,0.0027500000000000016,116.33540375000003,240
24,30,24,40,103.54843437500003,0.11198437499999994,120.79719625000006,260
25,29,25,40,107.56720937500003,0.06514062499999998,125.38361093750002,270
26,29,26,40,111.60791562500005,0.0027031250000000015,130.01661375,270
27,27,27,40,115.51107500000006,0.1119375,134.47837531250002,290
28,28,28,40,119.57984062500005,0.0026718750000000015,139.13477156250005,290
29,28,29,40,123.58304687500004,0.0026718750000000015,143.73653500000003,290
30,27,30,40,127.53620625000008,0.06509374999999994,148.26828593750008,300
31,27,31,40,131.5768562500002,0.0026562500000000015,152.9012578125,300
32,27,32,40,135.58004375000016,0.0026562500000000015,157.50301093750008,300
33,26,33,40,139.53318437500013,0.06507812499999996,162.0347515625,310
34,26,34,40,143.57381562500012,0.0026406250000000015,166.66771312500003,310
35,24,35,40,147.47690000000017,0.11187500000000002,171.12943343749998,330
36,24,36,40,151.5455906250001,0.0026093750000000015,175.78578843750006,330
37,22,37,40,155.44865625000017,0.08062499999999997,180.24749312499995,350
38,19,38,40,159.3484656250002,0.14301562500000004,184.67818812500005,380
39,20,39,40,163.4357937500002,0.0025312500000000014,189.3501009375,380
40,20,40,40,167.4388312500002,0.0025312500000000014,193.9517715625,380
41,20,41,40,171.44186875000014,0.0025312500000000014,198.55344218749994,380
42,20,42,40,175.4449062500002,0.0025312500000000014,203.15511281250002,380
43,20,43,40,179.44794375000015,0.0025312500000000014,207.75678343749993,380
44,21,44,40,183.4509812500002,0.0025312500000000014,212.35845406249996,380
45,21,45,40,187.45401875000013,0.0025312500000000014,216.96012468749996,380
46,21,46,40,191.45705625000022,0.0025312500000000014,221.56179531249998,380
47,21,47,40,209.31723437500014,0.0025312500000000014,246.11417468749994,380
48,20,48,40,242.14149687500026,0.018124999999999992,292.20859018750014,390
49,20,49,40,289.77425937500027,0.0025156250000000014,359.6124606875001,390
50,21,50,40,308.6583031250002,0.0025156250000000014,385.63511675000007,390
51,21,51,40,357.9587531250003,0.0025156250000000014,455.4394418125001,390
52,22,52,40,423.6410718750002,0.0025156250000000014,548.8199742500003,390
53,22,53,40,553.7449687500002,0.0025156250000000014,734.9172573125004,390
54,22,54,40,590.4121281250002,0.018109375,786.5819880000006,400
