,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999994,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,47,4,40,15.900409374999994,0.12795312499999986,18.227848125,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.89231718750001,30
6,47,6,40,23.982721874999996,0.003078125000000002,27.49434875000002,30
7,47,7,40,27.986415624999992,0.003078125000000002,32.09638031250002,30
8,46,8,40,31.940062500000035,0.06549999999999989,36.628399374999994,40
9,46,9,40,35.981200000000015,0.003062500000000002,41.26163937500003,40
10,44,10,40,39.88478125000004,0.12790624999999992,45.723635625000036,60
11,45,11,40,43.913296875000036,0.06545312499999985,50.31806125000005,70
12,44,12,40,47.85429375000005,0.11224999999999999,54.811247812500035,90
13,43,13,40,51.82334062500004,0.12782812499999993,59.32782531250006,110
14,45,14,40,55.90180937500002,0.0029531250000000018,63.99221187500006,110
15,44,15,40,59.85530625000001,0.06537499999999988,68.52414843750006,120
16,43,16,40,63.846246875000006,0.06535937499999997,73.08729343750005,130
17,41,17,40,67.78713125,0.11215624999999999,77.58041812500004,150
18,40,18,40,71.80612187500009,0.049703125,82.16694875000005,160
19,38,19,40,75.68752812500009,0.1901406249999999,86.58222281250002,190
20,36,20,40,79.70322500000006,0.1120625,91.13772312500001,210
21,35,21,40,83.72210312500005,0.049609375000000004,95.724191875,220
22,34,22,40,87.70349062500004,0.065203125,100.27942906250001,230
23,33,23,40,91.69423437500004,0.049578125000000015,104.84246312499998,240
24,33,24,40,95.72563125000003,0.0027500000000000016,109.46769218749999,240
25,31,25,40,99.62883750000002,0.12759375,113.9294821875,260
26,31,26,40,103.70702499999999,0.0027187500000000015,118.59371406249998,260
27,31,27,40,107.66025937500005,0.03392187500000001,123.12550093749995,270
28,29,28,40,111.58214062500002,0.12754687499999992,127.60286937499997,290
29,29,29,40,115.660271875,0.0026718750000000015,132.26707031249998,290
30,28,30,40,119.61344062500004,0.049484375000000004,136.79882374999997,300
31,28,31,40,123.59468750000013,0.04946875,141.35398093749993,310
32,27,32,40,127.57590625000014,0.06506249999999997,145.90912531249995,320
33,26,33,40,131.56647187500013,0.06504687499999999,150.47206406249992,330
34,25,34,40,135.50699062500013,0.09623437499999997,154.96498499999998,350
35,24,35,40,139.51624062500017,0.049390625000000014,159.54350468749993,360
36,24,36,40,143.54741250000012,0.0025625000000000014,164.16860999999994,360
37,24,37,40,147.5504875000001,0.0025625000000000014,168.77030124999987,360
38,22,38,40,151.45347812500006,0.11179687499999998,173.23197,380
39,22,39,40,155.5220750000001,0.0025312500000000014,177.88827343749992,380
40,22,40,40,159.52511250000015,0.0025312500000000014,182.4899440625,380
41,22,41,40,163.5281500000001,0.0025312500000000014,187.0916146874999,380
42,22,42,40,167.53118750000007,0.0025312500000000014,191.69328531249994,380
43,22,43,40,209.62784375000012,0.0025312500000000014,251.15294593749994,380
44,22,44,40,213.58084375000027,0.049343750000000006,255.68460656250014,390
45,23,45,40,257.3824437500002,0.0025156250000000014,317.5756609375001,390
46,23,46,40,288.9331875000002,0.0025156250000000014,361.8395201250001,390
47,23,47,40,349.5970281250003,0.0025156250000000014,448.06532893750017,390
48,23,48,40,425.6180906250004,0.0025156250000000014,556.3959412500003,390
49,23,49,40,429.6211093750003,0.0025156250000000014,560.9976015625003,390
50,23,50,40,508.0022843750004,0.0025156250000000014,672.6655135000003,390
51,22,51,40,527.2296343750004,0.06493749999999998,699.1830011875005,400
52,22,52,40,546.6280187500005,0.0025000000000000014,725.9217005625003,400
53,22,53,40,581.8971375000002,0.049312500000000016,775.5270505625006,410
54,22,54,40,586.4784812500004,0.0024843750000000013,780.9941405625004,410
