,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999992,27.540800000000026,10
7,49,7,40,28.011771874999994,0.003109375000000002,32.17407093750002,10
8,49,8,40,32.01550312500004,0.003109375000000002,36.77612312499999,10
9,48,9,40,35.96918750000002,0.06553124999999985,41.308162812500036,20
10,47,10,40,39.960315625000035,0.06551562499999988,45.871410937500045,30
11,48,11,40,43.951425000000036,0.06549999999999989,50.43464875000005,40
12,47,12,40,47.942515625000055,0.06548437500000001,54.99787625000004,50
13,44,13,40,51.833493750000045,0.19031249999999994,59.42106843750007,80
14,45,14,40,55.94948125000003,0.003000000000000002,64.11670468750006,80
15,44,15,40,59.903034375000004,0.0654218749999999,68.64867218750005,90
16,44,16,40,63.94407812500001,0.002984375000000002,73.28186062500005,90
17,44,17,40,67.94765937499999,0.002984375000000002,77.88383031250005,90
18,40,18,40,71.75106250000009,0.23706249999999995,82.20575250000003,130
19,40,19,40,75.89505312500008,0.0029218750000000017,86.92475125000003,130
20,40,20,40,79.79847500000007,0.11215624999999996,91.38665718750002,150
21,41,21,40,83.86750312500004,0.0028906250000000017,96.04319781250001,150
22,42,22,40,87.82092500000003,0.06531249999999998,100.57509312500001,160
23,40,23,40,91.76175312500004,0.11210937499999996,105.06818687499998,180
24,38,24,40,95.73064062500002,0.11207812499999996,109.58467406249999,200
25,37,25,40,99.74954687500002,0.034015625000000015,114.171155625,210
26,37,26,40,103.77163437500002,0.0027968750000000016,118.78861093749998,210
27,35,27,40,107.67490625000006,0.11203125,123.25043437499995,230
28,36,28,40,111.74378437500002,0.0027656250000000016,127.90689249999997,230
29,34,29,40,115.64701875000002,0.11199999999999995,132.36869531249994,250
30,33,30,40,119.66581250000002,0.06515624999999993,136.95512031249996,260
31,31,31,40,123.60646250000016,0.09634374999999998,141.44811343749998,280
32,29,32,40,127.56579687500015,0.11192187499999998,145.95669281249994,300
33,28,33,40,131.58450625000015,0.04946875000000001,150.54306874999995,310
34,27,34,40,135.51569687500015,0.03384375000000001,155.028205625,320
35,26,35,40,139.48754062500015,0.04943750000000001,159.5755374999999,330
36,25,36,40,153.9741156250001,0.09623437499999996,179.27009437499999,350
37,23,37,40,157.93334687500013,0.06498437500000001,183.77860906249992,370
38,23,38,40,161.97386562500014,0.0025468750000000014,188.41150875,370
39,22,39,40,165.87682812500017,0.12739062499999995,192.87316468749998,390
40,21,40,40,169.90472500000016,0.06493749999999995,197.46724999999998,400
41,21,41,40,186.1251812500001,0.0025000000000000014,219.64243362499997,400
42,21,42,40,190.12818125000013,0.0025000000000000014,224.24408362500003,400
43,21,43,40,219.7854906250001,0.0025000000000000014,265.7889986249999,400
44,21,44,40,250.1985062500002,0.0025000000000000014,308.41908587500006,400
45,21,45,40,254.20150625000014,0.0025000000000000014,313.020735875,400
46,20,46,40,258.1544593750002,0.064921875,317.552373375,410
47,20,47,40,262.1949031250001,0.0024843750000000013,322.1852318124999,410
48,19,48,40,266.1478468750002,0.049296875000000004,326.71686150000005,420
49,19,49,40,313.8001593750002,0.0024687500000000013,394.1375669375001,420
50,19,50,40,392.61388750000015,0.0024687500000000013,506.4266201875,420
51,19,51,40,502.4864968750003,0.0024687500000000013,663.4200023125004,420
52,19,52,40,537.2053031250002,0.0024687500000000013,712.2332929375004,420
53,19,53,40,572.8653875000002,0.0024687500000000013,762.3982260625005,420
54,19,54,40,608.7848187500006,0.0024687500000000013,812.9356141875004,420
