,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999985,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.96994593750001,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,49,7,40,28.011734374999993,0.003109375000000002,32.17405031250002,10
8,48,8,40,31.96541875000004,0.06553124999999985,36.70608999999999,20
9,48,9,40,36.006593750000015,0.003093750000000002,41.33935062500004,20
10,48,10,40,40.01030625000004,0.003093750000000002,45.94139250000004,20
11,46,11,40,43.913925000000035,0.1279374999999999,50.403409375000045,40
12,45,12,40,47.84238437500005,0.12790624999999992,54.85783062500005,60
13,44,13,40,51.82085312500005,0.127875,59.382243750000065,80
14,43,14,40,55.84933125000003,0.06542187499999988,63.97664875000006,90
15,41,15,40,59.790290625000004,0.11221874999999992,68.46981468750005,110
16,42,16,40,63.85939375000001,0.0029531250000000018,73.12639656250005,110
17,42,17,40,67.812890625,0.06537499999999988,77.65833312500006,120
18,40,18,40,71.7537843750001,0.12778124999999996,82.15146562500003,140
19,38,19,40,75.73211250000007,0.11214062499999997,86.67579875000004,160
20,37,20,40,79.75107500000007,0.06529687499999995,91.26231656250002,170
21,35,21,40,83.64183750000005,0.174515625,95.68538750000002,200
22,35,22,40,87.69819687500004,0.04962500000000001,100.30308531250002,210
23,35,23,40,91.67961250000003,0.04960937500000002,104.8583353125,220
24,34,24,40,95.66100000000004,0.06520312499999996,109.41357249999999,230
25,33,25,40,99.651734375,0.06518749999999994,113.97660406249997,240
26,30,26,40,103.49233750000003,0.14318749999999988,118.3295953125,270
27,28,27,40,107.47979687500006,0.096328125,122.86160156249997,290
28,29,28,40,111.48915000000004,0.0026718750000000015,127.44018062499998,290
29,28,29,40,115.44231875000001,0.049484375000000004,131.97193406249994,300
30,29,30,40,119.47360312500005,0.0026562500000000015,136.59710124999998,300
31,29,31,40,123.47679062500018,0.0026562500000000015,141.19885437499997,300
32,29,32,40,127.47997812500016,0.0026562500000000015,145.80060749999996,300
33,28,33,40,131.43311875000012,0.06507812499999997,150.33234812499992,310
34,26,34,40,135.37366562500017,0.11187499999999999,154.82528718749998,330
35,26,35,40,139.74228125000016,0.15873437499999998,159.35382218749996,330
36,24,36,40,143.7390218750001,0.11187499999999995,163.893589375,350
37,24,37,40,147.70764687500008,0.08062499999999999,168.4099268749999,370
38,24,38,40,151.70752187500005,0.06499999999999997,172.98063937499995,380
39,24,39,40,155.74805937500014,0.0025625000000000014,177.6135493749999,380
40,24,40,40,159.7511343750002,0.0025625000000000014,182.21524062499995,380
41,24,41,40,163.7041625000001,0.0025625000000000014,186.74691937499986,380
42,24,42,40,180.2806781250002,0.0025625000000000014,209.45590425000003,380
43,25,43,40,197.06496562500013,0.0025625000000000014,232.4632604999999,380
44,26,44,40,240.4644156250002,0.0025625000000000014,293.793655875,380
45,26,45,40,297.99087187500015,0.0025625000000000014,375.4622980000002,380
46,26,46,40,302.54405312500023,0.0025625000000000014,380.90576375,380
47,27,47,40,306.5471281250001,0.0025625000000000014,385.5074549999999,380
48,28,48,40,324.7075000000001,0.0025625000000000014,410.4908793750002,380
49,28,49,40,387.2226625000002,0.0025625000000000014,499.3232817500003,380
50,28,50,40,496.04865937500017,0.0025625000000000014,654.8135628750003,380
51,28,51,40,606.3785000000004,0.0025625000000000014,812.5152732500006,380
52,28,52,40,642.1977375000004,0.0025625000000000014,863.0123492500009,380
53,28,53,40,661.98330625,0.0025625000000000014,890.3295453750005,380
54,28,54,40,699.0031687500004,0.0025625000000000014,942.5507188750006,380
