,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,3.9518281249999982,0.003046875000000002,4.530487500000001,0
2,50,2,40,7.955531250000007,0.0031250000000000015,9.132510937500006,0
3,50,3,40,11.959281250000002,0.0031250000000000015,13.734573437500002,0
4,50,4,40,15.963031249999991,0.0031250000000000015,18.336635937500002,0
5,49,5,40,19.91673437500001,0.06554687499999984,22.86868593750001,10
6,49,6,40,23.957928125,0.003109375000000002,27.501956875000026,10
7,49,7,40,29.812549999999995,0.003109375000000002,34.81374281250002,10
8,48,8,40,33.76623437500004,0.06553124999999985,39.34578249999999,20
9,48,9,40,37.80740937500001,0.003093750000000002,43.97904312500005,20
10,47,10,40,41.76107500000004,0.065515625,48.51107250000005,30
11,46,11,40,48.803700000000035,0.06549999999999988,57.50814156250005,40
12,44,12,40,52.69469687500007,0.1903281249999999,61.93134406250005,70
13,42,13,40,56.71060937500005,0.12785937499999994,66.48696562500007,90
14,41,14,40,60.73906875000003,0.06540624999999999,71.08136031250007,100
15,40,15,40,64.73004687500001,0.06539062500000001,75.64452593750005,110
16,39,16,40,68.72100625000004,0.06537499999999993,80.20768125000006,120
17,39,17,40,72.76199375000002,0.0029375000000000017,84.84083875000006,120
18,39,18,40,76.66543437500009,0.112171875,89.30275500000005,140
19,37,19,40,80.63439687500008,0.112140625,93.81928343750005,160
20,37,20,40,84.70340625000006,0.0028750000000000017,98.47581375000003,160
21,35,21,40,88.60677187500004,0.11210937500000002,102.93768875000002,180
22,35,22,40,92.67574375000004,0.0028437500000000017,107.59419843750003,180
23,35,23,40,96.57906250000002,0.12768749999999993,112.0560503125,200
24,34,24,40,100.60733437500001,0.03401562500000001,116.6503365625,210
25,34,25,40,104.629421875,0.0027968750000000016,121.26779187500001,210
26,33,26,40,116.13660000000003,0.049609375,136.69882468750006,220
27,33,27,40,120.16803437500006,0.0027812500000000016,141.324074375,220
28,33,28,40,124.72163750000003,0.0027812500000000016,146.76794625000002,220
29,33,29,40,128.724975,0.0027812500000000016,151.36978187499997,220
30,33,30,40,141.60730625000008,0.0027812500000000016,168.77369637500007,220
31,34,31,40,145.61064375000015,0.0027812500000000016,173.37553199999996,220
32,35,32,40,159.09303750000012,0.0027812500000000016,191.6411362500001,220
33,34,33,40,163.04632812500014,0.06520312499999989,196.17295937499998,230
34,33,34,40,167.0370718750001,0.049578125000000015,200.7359934375001,240
35,33,35,40,171.01842187500017,0.06517187499999998,205.29121,250
36,31,36,40,174.95910000000006,0.08075,209.78421593750005,270
37,28,37,40,178.85906875000012,0.12753124999999998,214.21499593749996,300
38,28,38,40,182.93718125000015,0.0026562500000000015,218.87918656250008,300
39,28,39,40,186.94036875000012,0.0026562500000000015,223.48093968749998,300
40,28,40,40,190.8935093750002,0.06507812499999995,228.01268031250007,310
41,27,41,40,194.8840937500001,0.0650625,232.57562937499998,320
42,27,42,40,223.83555312500016,0.0026250000000000015,273.08609925,320
43,27,43,40,227.83870312500008,0.0026250000000000015,277.68783175,320
44,27,44,40,271.38590312500025,0.0026250000000000015,339.2822173750002,320
45,27,45,40,302.18192500000015,0.0026250000000000015,382.4621906250002,320
46,27,46,40,320.57045625000023,0.0026250000000000015,407.82499637500024,320
47,28,47,40,324.57360625000007,0.0026250000000000015,412.4267288750001,320
48,28,48,40,342.7340531250002,0.0026250000000000015,437.41019450000016,320
49,28,49,40,390.23363437500007,0.0026250000000000015,504.6283557500004,320
50,27,50,40,437.3258500000002,0.06504687499999999,571.3152386250003,330
51,27,51,40,487.5849593750002,0.0026093750000000015,642.5253324375004,330
52,27,52,40,553.3106031250004,0.0026093750000000015,735.9698237500005,330
53,27,53,40,557.3137343750002,0.0026093750000000015,740.5715459375008,330
54,26,54,40,561.2668468750002,0.018203124999999994,745.1032631250006,340
55,26,55,40,581.5377156250004,0.0025937500000000014,773.1116834375005,340
56,26,56,40,585.5408281250002,0.0025937500000000014,777.7133953125006,340
57,25,57,40,589.4938937500003,0.06501562499999994,782.2450946875006,350
58,25,58,40,593.5344500000001,0.0025781250000000014,786.8780150000006,350
59,25,59,40,597.5375437500002,0.0025781250000000014,791.4797165625006,350
60,24,60,40,672.9907625000001,0.04939062500000001,898.8930168750007,360
61,24,61,40,731.3232406250002,0.0025625000000000014,981.6503514375008,360
62,24,62,40,791.84549375,0.0025625000000000014,1067.672812687501,360
63,23,63,40,833.2419875000004,0.033765625,1126.0769848125008,370
64,21,64,40,856.24764375,0.127390625,1158.010664125001,390
65,20,65,40,860.2755687500002,0.018109374999999997,1162.6047569375007,400
66,18,66,40,864.1878687500002,0.08051562500000001,1167.074194125001,420
67,18,67,40,868.2376593749998,0.0024687500000000013,1171.714846937501,420
68,18,68,40,872.2406218750001,0.0024687500000000013,1176.3164763125012,420
69,17,69,40,876.1935468749997,0.049281250000000006,1180.8480956875017,430
