,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999992,9.132550000000005,10
3,49,3,40,11.946725,0.003109375000000002,13.695808437500002,10
4,49,4,40,15.950456249999993,0.003109375000000002,18.297860625000002,10
5,49,5,40,19.954187500000014,0.003109375000000002,22.89991281250001,10
6,49,6,40,23.957918749999997,0.003109375000000002,27.501965000000027,10
7,47,7,40,27.861556249999996,0.1279531249999999,31.96399218750002,30
8,45,8,40,31.840081250000026,0.12792187499999985,36.48843625,50
9,45,9,40,35.91866250000001,0.003046875000000002,41.152884687500034,50
10,44,10,40,39.87228125000003,0.04985937500000002,45.68488562500003,60
11,42,11,40,43.80392187500003,0.127875,50.17027531250003,80
12,39,12,40,47.73230625000004,0.190265625,54.62465531250002,110
13,38,13,40,51.748153125000044,0.11218750000000004,59.18023812500006,130
14,37,14,40,55.76717187500002,0.06534374999999991,63.76678687500006,140
15,37,15,40,59.80812187500001,0.0029062500000000017,68.39992375000006,140
16,35,16,40,63.71151562500002,0.12775,72.86181687500003,160
17,34,17,40,67.73984374999999,0.0652968749999999,77.45613937500005,170
18,33,18,40,71.73069062500007,0.06528124999999996,82.01923281250004,180
19,32,19,40,81.17428437500008,0.06526562499999995,94.46434218750004,190
20,30,20,40,85.11504687500006,0.12767187499999996,98.95740250000003,210
21,28,21,40,89.09326250000005,0.08081249999999995,103.48166843750002,230
22,27,22,40,93.04331562500006,0.127609375,107.98249218750001,250
23,26,23,40,97.07148437500005,0.049546875000000004,112.57672437500003,260
24,24,24,40,101.00277812500003,0.08073437499999994,117.06191531250002,280
25,21,25,40,104.85265312500005,0.236765625,121.42266500000004,320
26,20,26,40,108.94625000000003,0.0494375,126.0714578125,330
27,20,27,40,112.97747812500008,0.0026093750000000015,130.69659406250003,330
28,19,28,40,116.93058125000002,0.0338125,135.22830875,340
29,19,29,40,120.95242500000005,0.0025937500000000014,139.84563000000003,340
30,19,30,40,124.95553750000005,0.0025937500000000014,144.44734187500003,340
31,17,31,40,128.85856562500015,0.11182812500000001,148.90903125000003,360
32,16,32,40,133.17707812500012,0.22110937499999994,153.3675228125,370
33,15,33,40,137.26124375000018,0.06499999999999995,158.00847749999997,380
34,13,34,40,141.2017062500001,0.0961875,162.50136750000001,400
35,14,35,40,145.26093750000018,0.0025312500000000014,167.14986625,400
36,14,36,40,149.26397500000013,0.0025312500000000014,171.75153687500003,400
37,14,37,40,153.26701250000013,0.0025312500000000014,176.35320749999997,400
38,14,38,40,157.27005000000008,0.0025312500000000014,180.954878125,400
39,14,39,40,161.2730875000001,0.0025312500000000014,185.55654874999993,400
40,14,40,40,165.27612500000015,0.0025312500000000014,190.15821937500002,400
41,13,41,40,169.22911562500013,0.06495312499999994,194.68987749999997,410
42,13,42,40,173.2695968750001,0.0025156250000000014,199.32275656250008,410
43,13,43,40,190.05345312500012,0.0025156250000000014,222.32954337499993,410
44,13,44,40,194.0564718750002,0.0025156250000000014,226.9312036875,410
45,13,45,40,198.05949062500002,0.0025156250000000014,231.53286400000002,410
46,13,46,40,229.30089375000017,0.0025156250000000014,275.3525429375,410
47,13,47,40,274.99912500000016,0.0025156250000000014,339.9840818750001,410
48,13,48,40,293.37599062500016,0.0025156250000000014,365.2784191875002,410
49,13,49,40,341.4306218750002,0.0025156250000000014,433.2936827500003,410
50,13,50,40,435.00480312500025,0.0025156250000000014,566.8306174375001,410
51,14,51,40,530.6474750000003,0.0025156250000000014,703.3897156250005,410
52,14,52,40,565.5830125000002,0.0025156250000000014,752.5141605625005,410
53,14,53,40,648.4639062500004,0.0025156250000000014,870.6436686250006,410
54,14,54,40,669.0994031250003,0.0025156250000000014,899.2332661875007,410
