,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999983,13.664600000000002,20
4,45,4,40,15.837778124999993,0.19035937499999986,18.119041875000004,50
5,44,5,40,19.90377500000001,0.06546874999999995,22.74469656250001,60
6,42,6,40,23.84478125,0.1278749999999999,27.23789093750002,80
7,42,7,40,27.923306249999992,0.003000000000000002,31.902308437500018,80
8,42,8,40,31.92690625000003,0.003000000000000002,36.5042884375,80
9,41,9,40,35.880459375000015,0.06542187499999995,41.03625593750003,90
10,42,10,40,39.87145625000003,0.06540624999999996,45.59943187500003,100
11,42,11,40,43.81239687500004,0.112203125,50.09258750000002,120
12,40,12,40,47.78139687500005,0.11217187499999996,54.60913656250003,140
13,40,13,40,51.85044375000004,0.0029062500000000017,59.26568750000004,140
14,38,14,40,55.75383750000002,0.12775,63.72758062500005,160
15,37,15,40,64.03430625000001,0.0652968749999999,74.47983187500006,170
16,34,16,40,67.92507812500003,0.15890624999999997,78.90290531250004,200
17,33,17,40,72.52232812500002,0.06523437499999998,84.35483218750005,210
18,33,18,40,76.56314687500009,0.0027968750000000016,88.98789687500003,210
19,33,19,40,81.11676875000006,0.0027968750000000016,94.43177906250004,210
20,32,20,40,85.07008750000004,0.04960937500000001,98.96361500000003,220
21,30,21,40,89.55170312500006,0.11201562499999995,104.29087843750003,240
22,28,22,40,93.52047812500004,0.11198437500000005,108.80730375000002,260
23,29,23,40,98.13956562500003,0.0027187500000000015,114.30576718750001,260
24,27,24,40,102.04276250000002,0.08073437499999997,118.76754406250002,280
25,25,25,40,106.49295937500003,0.158734375,124.04034500000002,310
26,24,26,40,110.53975625000001,0.033843750000000006,128.65012718750003,320
27,22,27,40,115.01181875000003,0.11185937500000001,133.96948281250002,340
28,22,28,40,119.08049062500004,0.0025937500000000014,138.62582750000004,340
29,21,29,40,123.53379375,0.09621874999999995,143.92955562500003,360
30,20,30,40,127.543025,0.049375000000000016,148.50806500000002,370
31,19,31,40,132.07441562500017,0.03375000000000001,153.90518874999998,380
32,14,32,40,135.84595937500012,0.29903124999999997,158.17240875000002,430
33,13,33,40,140.5270687500001,0.06487499999999997,163.69434062499994,440
34,13,34,40,144.51741875000013,0.04925000000000001,168.25715812500002,450
35,13,35,40,149.09868750000015,0.0024218750000000013,173.72420687499994,450
36,10,36,40,152.95148125000003,0.14285937499999996,178.1157753125,480
37,10,37,40,168.72383750000003,0.0023750000000000012,199.671231375,480
38,9,38,40,172.67665000000005,0.049187499999999995,204.20278887499998,490
39,9,39,40,177.8079500000001,0.0023593750000000012,210.51157087499996,490
40,8,40,40,181.76073437500017,0.06478125,215.04311556250008,500
41,8,41,40,186.9013812500001,0.002343750000000001,221.35969193749995,500
42,8,42,40,190.90419375000013,0.002343750000000001,225.9612388125,500
43,8,43,40,196.00737812500014,0.002343750000000001,232.24659643749993,500
44,8,44,40,213.18350625000014,0.002343750000000001,255.81685743750003,500
45,8,45,40,232.0935000000001,0.08043749999999997,281.1391700624999,500
46,8,46,40,236.69317812500014,0.08048437499999998,285.7280663125001,500
47,8,47,40,284.316325,0.0024375000000000013,353.2529988750002,500
48,8,48,40,331.28756250000026,0.0024375000000000013,419.71261400000026,500
49,8,49,40,351.3985781250003,0.0024375000000000013,447.65282725000026,500
50,8,50,40,385.1643656250001,0.0024375000000000013,495.09759425000004,500
51,8,51,40,420.7233156250002,0.0024375000000000013,545.2210083750001,500
52,8,52,40,486.4986125000004,0.0024375000000000013,638.7351295000004,500
53,8,53,40,491.60190937500016,0.0024375000000000013,645.0205490000004,500
54,10,54,40,559.9027468750003,0.0024375000000000013,742.1613355000006,500
