,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.905531250000007,0.06554687499999999,9.062537500000005,10
3,49,3,40,11.946725,0.003109375000000002,13.6958084375,10
4,47,4,40,15.850362499999994,0.12795312499999986,18.157835625,30
5,47,5,40,19.928981250000014,0.003078125000000002,22.822304687500008,30
6,47,6,40,23.932675,0.003078125000000002,27.42433625000002,30
7,46,7,40,27.836274999999997,0.06549999999999996,31.88634281250002,40
8,46,8,40,31.87741250000003,0.003062500000000002,36.5195828125,40
9,45,9,40,35.83104062500002,0.06548437499999997,41.05159156250002,50
10,44,10,40,39.82211250000003,0.0654687499999999,45.61480875000003,60
11,45,11,40,43.86321250000003,0.003031250000000002,50.248028125000026,60
12,45,12,40,47.866850000000056,0.003031250000000002,54.850028750000035,60
13,44,13,40,51.770393750000046,0.1278749999999999,59.31200437500006,80
14,44,14,40,55.848918750000024,0.003000000000000002,63.97642187500006,80
15,44,15,40,59.802471875,0.06542187499999988,68.50838937500005,90
16,44,16,40,63.793468750000024,0.06540624999999997,73.07156531250004,100
17,45,17,40,67.83449375000001,0.0029687500000000018,77.70474343750004,100
18,44,18,40,71.73797187500008,0.11220312499999999,82.16668031250003,120
19,42,19,40,75.70696250000007,0.12778124999999999,86.68322687500005,140
20,41,20,40,79.73532812500005,0.0653281249999999,91.27756999999998,150
21,40,21,40,83.72622187500006,0.049703125000000015,95.8406865625,160
22,36,22,40,87.55760000000004,0.22134375000000003,100.18595312500004,200
23,35,23,40,91.59200000000001,0.12765624999999997,104.75704999999999,220
24,35,24,40,95.67026250000004,0.0027812500000000016,109.42132312499999,220
25,33,25,40,106.82723750000004,0.08079687499999999,124.35131375000002,240
26,32,26,40,110.82731875000005,0.06517187499999996,128.9221396875,250
27,31,27,40,115.36830937500004,0.018328125000000004,134.32719437499998,260
28,31,28,40,119.38093750000004,0.0027187500000000015,138.93679343750003,260
29,31,29,40,123.33415312500004,0.06514062499999998,143.46857531249998,270
30,30,30,40,127.32482187500003,0.049515625000000014,148.03156812500004,280
31,31,31,40,131.35614375000017,0.0026875000000000015,152.65675593749995,280
32,30,32,40,135.30933125000016,0.0495,157.18851968750002,290
33,29,33,40,139.24055000000016,0.11190624999999998,161.6736746875,310
34,29,34,40,143.2592406250001,0.04945312500000001,166.26004031250005,320
35,28,35,40,147.24044062500016,0.06504687499999999,170.8151743749999,330
36,26,36,40,151.93095000000008,0.17434374999999996,175.2624928125,350
37,26,37,40,156.03714062500018,0.0026406250000000015,179.9500871875,350
38,26,38,40,160.04030937500016,0.0026406250000000015,184.55183000000002,350
39,26,39,40,164.04347812500015,0.0026406250000000015,189.15357281249993,350
40,27,40,40,168.04664687500016,0.0026406250000000015,193.75531562500007,350
41,27,41,40,172.04981562500015,0.0026406250000000015,198.3570584374999,350
42,27,42,40,176.05298437500016,0.0026406250000000015,202.95880125000002,350
43,27,43,40,192.8363343750001,0.0026406250000000015,225.96472818749996,350
44,27,44,40,210.01288125000013,0.0026406250000000015,249.535274875,350
45,27,45,40,240.6538093750001,0.0026406250000000015,292.4925388125001,350
46,27,46,40,258.4307937500002,0.0026406250000000015,316.9253137500001,350
47,27,47,40,304.25362187500025,0.0026406250000000015,381.7356299375001,350
48,28,48,40,322.83007187500027,0.0026406250000000015,407.31831425000024,350
49,29,49,40,327.3835062500001,0.0026406250000000015,412.7620933125001,350
50,29,50,40,331.3866750000001,0.0026406250000000015,417.36383612500015,350
51,29,51,40,335.94010937500013,0.0026406250000000015,422.80761518750006,350
52,29,52,40,355.51775000000026,0.0026406250000000015,449.82613250000026,350
53,29,53,40,406.6185062500001,0.0026406250000000015,522.2155644375003,350
54,29,54,40,490.6606781250002,0.0026406250000000015,642.0125678750003,350
