,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.1279687499999999,13.6646,20
4,47,4,40,15.937871874999992,0.06551562499999986,18.259066875,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.89231718750001,30
6,47,6,40,23.982721875,0.003078125000000002,27.494348750000025,30
7,47,7,40,27.986415624999996,0.003078125000000002,32.09638031250002,30
8,45,8,40,31.890015625000036,0.1279218749999999,36.55838687499999,50
9,44,9,40,35.91855000000002,0.06546874999999992,41.152822812500034,60
10,42,10,40,39.859556250000026,0.12787499999999993,45.64601718750003,80
11,42,11,40,43.938081250000025,0.003000000000000002,50.310434687500035,80
12,42,12,40,47.941681250000045,0.003000000000000002,54.91241468750004,80
13,42,13,40,51.945281250000036,0.003000000000000002,59.514394687500065,80
14,41,14,40,55.89883437500002,0.06542187499999988,64.04636218750005,90
15,39,15,40,59.839784375,0.12782812499999996,68.53952562500005,110
16,39,16,40,63.918253125000014,0.0029531250000000018,73.20391218750005,110
17,37,17,40,67.82172187500001,0.09657812499999999,77.66584125000004,130
18,39,18,40,71.88142187500009,0.0029218750000000017,82.31459781250004,130
19,38,19,40,75.83488125000007,0.06534374999999988,86.84651375000003,140
20,38,20,40,79.87583125000008,0.0029062500000000017,91.47965062500002,140
21,38,21,40,83.82927187500006,0.06532812499999995,96.01155625000001,150
22,37,22,40,87.82015625000003,0.06531249999999997,100.57467031249999,160
23,37,23,40,91.86106875000003,0.0028750000000000017,105.20778656249999,160
24,36,24,40,95.81447187500002,0.06529687499999995,109.73967156249998,170
25,34,25,40,99.75529062500001,0.09648437499999996,114.23275749999998,190
26,32,26,40,103.71478437500001,0.12767187499999993,118.74142718749998,210
27,32,27,40,107.79306562500005,0.0027968750000000016,123.40571062499997,210
28,31,28,40,111.74637500000003,0.06521874999999991,127.93754406249997,220
29,29,29,40,115.68708125000003,0.12762499999999996,132.43057343749996,240
30,29,30,40,119.76530625000004,0.0027500000000000016,137.09482593749996,240
31,26,31,40,123.61850312500016,0.12757812499999996,141.48661343749995,270
32,25,32,40,127.64662500000013,0.06512499999999997,146.08082249999998,280
33,24,33,40,131.6372937500001,0.018281250000000006,150.64380999999995,290
34,23,34,40,135.5998281250001,0.04948437500000001,155.18336812500002,300
35,23,35,40,139.63111250000017,0.0026562500000000015,159.80853531249988,300
36,23,36,40,143.58426250000008,0.049468750000000006,164.3402784375,310
37,20,37,40,147.46542500000015,0.12746874999999996,168.7554078124999,340
38,20,38,40,151.5434625000001,0.0025937500000000014,173.41955718749995,340
39,19,39,40,155.4965375000001,0.049406250000000006,177.9512590624999,350
40,19,40,40,159.52772812500018,0.0025781250000000014,182.57637468749996,350
41,19,41,40,163.5308218750001,0.0025781250000000014,187.1780762499999,350
42,18,42,40,167.48386875000017,0.06499999999999997,191.70976531249994,360
43,18,43,40,171.52440625000014,0.0025625000000000014,196.34267531249984,360
44,19,44,40,188.48415312500015,0.0025625000000000014,219.6020021875,360
45,19,45,40,205.74405625000009,0.0025625000000000014,243.29235343749994,360
46,19,46,40,250.78973750000017,0.0025625000000000014,306.98675881249994,360
47,19,47,40,324.41891875000033,0.0025625000000000014,411.8307798125002,360
48,20,48,40,357.32471562500024,0.0025625000000000014,458.04041256250025,360
49,20,49,40,361.32779062500015,0.0025625000000000014,462.6421038125003,360
50,20,50,40,365.8809187500001,0.0025625000000000014,468.0854823125,360
51,18,51,40,430.26336562500035,0.11179687500000002,559.6030475625004,380
52,17,52,40,480.4794187500003,0.049343750000000006,630.6844955000005,390
53,17,53,40,531.7010687500002,0.0025156250000000014,703.2307197500002,390
54,17,54,40,567.7444093750004,0.0025156250000000014,753.9459809375005,390
