,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999998,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999987,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999988,27.463160937500025,30
7,47,7,40,27.986471874999996,0.003078125000000002,32.096411250000024,30
8,44,8,40,31.840025000000033,0.1903437499999999,36.48840531249999,60
9,43,9,40,35.90600312500002,0.06545312499999995,41.11404968750003,70
10,40,10,40,39.79694375000003,0.19028124999999993,45.53722125000003,100
11,39,11,40,43.86284687500003,0.06539062499999998,50.16282437500003,110
12,36,12,40,47.753712500000034,0.19021875,54.58595468750003,140
13,34,13,40,51.769503125000035,0.11214062500000002,59.141506562500055,160
14,33,14,40,55.788465625000015,0.06529687499999996,63.72802437500004,170
15,32,15,40,59.779321875000015,0.049671875,68.29112031250004,180
16,32,16,40,63.81083125000001,0.0028437500000000017,72.91641125000004,180
17,30,17,40,67.71416875000001,0.09646874999999991,77.37826812500005,200
18,29,18,40,71.72369062500007,0.06523437499999998,81.95694000000003,210
19,29,19,40,75.76450937500006,0.0027968750000000016,86.59000468750001,210
20,28,20,40,79.66777187500001,0.12764062499999998,91.05182562500003,230
21,29,21,40,83.74601562500004,0.0027656250000000016,95.71608843749999,230
22,28,22,40,87.69929687500004,0.049578125,100.24790374999999,240
23,27,23,40,91.68065625000004,0.0495625,104.80312281249998,250
24,24,24,40,95.56192187500002,0.14317187499999995,109.21831156250002,280
25,23,25,40,99.59939062500003,0.06510937499999991,113.820315,290
26,22,26,40,103.59003125000004,0.033875,118.38328968750001,300
27,22,27,40,107.61195000000004,0.0026562500000000015,123.00065218749998,300
28,22,28,40,111.61513750000006,0.0026562500000000015,127.60240531249998,300
29,22,29,40,115.56827812500003,0.06507812499999997,132.13414593749997,310
30,21,30,40,119.55888125000004,0.03384375,136.69709999999998,320
31,23,31,40,132.63540312500012,0.0026250000000000015,154.36876062499996,320
32,21,32,40,136.53847812500013,0.09624999999999992,158.830473125,340
33,19,33,40,141.04795625000014,0.12743750000000004,164.18102437499994,360
34,18,34,40,145.0258906250001,0.08057812499999994,168.70513562500003,380
35,19,35,40,149.07575625000013,0.0025312500000000014,173.34582968750001,380
36,19,36,40,153.0787937500001,0.0025312500000000014,177.94750031250004,380
37,16,37,40,156.93173750000017,0.11175000000000006,182.33914593749995,410
38,16,38,40,161.0002781250001,0.0024843750000000013,186.9954184375,410
39,15,39,40,164.95322187500017,0.049296875000000004,191.52704812499994,420
40,13,40,40,168.88419687500019,0.11170312500000001,196.0120690625,440
41,13,41,40,172.95268125000013,0.0024375000000000013,200.66831062499995,440
42,13,42,40,176.95560625000016,0.0024375000000000013,205.269919375,440
43,13,43,40,180.95853125000016,0.0024375000000000013,209.8715281249999,440
44,13,44,40,224.17265625000016,0.0024375000000000013,270.93595162500003,440
45,14,45,40,268.56680937500016,0.0024375000000000013,333.69486262500016,440
46,14,46,40,286.6769312500001,0.0024375000000000013,358.65810475000006,440
47,14,47,40,318.5181156250002,0.0024375000000000013,403.33915262500005,440
48,14,48,40,379.8314406250003,0.0024375000000000013,490.4458492500003,440
49,13,49,40,427.83065937500027,0.03364062500000001,558.4353770000004,450
50,13,50,40,461.8634375000003,0.0024218750000000013,606.2522375625002,450
51,12,51,40,497.15580312500015,0.033625,655.9947298750004,460
52,11,52,40,517.1589656250003,0.06482812499999997,683.6669557500004,470
53,10,53,40,552.9912093750002,0.017984375000000004,734.0584044375003,480
54,10,54,40,557.0034250000002,0.0023750000000000012,738.6677766250002,480
