,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.1279687499999999,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999987,22.86110875000001,30
6,46,6,40,23.93269375,0.0654999999999999,27.424346562500027,40
7,45,7,40,27.923784374999993,0.06548437499999996,31.98757406250002,50
8,44,8,40,31.914856250000035,0.06546874999999991,36.550791249999996,60
9,43,9,40,35.905909375000014,0.06545312499999988,41.11399812500003,70
10,43,10,40,39.94699062500003,0.003015625000000002,45.74720718750004,70
11,44,11,40,43.95060937500003,0.003015625000000002,50.34919750000004,70
12,43,12,40,47.90418125000005,0.06543749999999987,54.88117531250004,80
13,41,13,40,51.84515937500004,0.112234375,59.37435156250006,100
14,40,14,40,55.86423437500003,0.06539062499999995,63.96093125000006,110
15,39,15,40,59.855193750000005,0.06537499999999993,68.52408656250005,120
16,39,16,40,63.89618125000002,0.0029375000000000017,73.15724406250004,120
17,37,17,40,67.79962187500001,0.11217187499999999,77.61916031250004,140
18,38,18,40,71.86866875000007,0.0029062500000000017,82.27571125000003,140
19,36,19,40,75.77208125000007,0.09653124999999999,86.73760937500003,160
20,35,20,40,79.78167812500007,0.06529687499999988,91.31632250000001,170
21,33,21,40,83.67245000000003,0.15890624999999997,95.7393959375,200
22,32,22,40,87.86939687500005,0.14329687499999996,100.2853765625,210
23,32,23,40,91.95706250000002,0.0028125000000000016,104.95747499999999,210
24,31,24,40,103.08212187500001,0.04962500000000002,119.83974675000002,220
25,30,25,40,107.063528125,0.06521874999999996,124.39499425,230
26,30,26,40,111.05428125000005,0.06520312499999995,128.95803612499998,240
27,32,27,40,115.09506250000004,0.0027656250000000016,133.59108018749998,240
28,32,28,40,119.09838125000002,0.0027656250000000016,138.1929055,240
29,31,29,40,123.051653125,0.06518749999999994,142.7247183125,250
30,29,30,40,126.99232187500007,0.12759374999999998,147.2177270625,270
31,28,31,40,131.0204718750001,0.04953125000000001,151.81194893749992,280
32,26,32,40,134.95172812500013,0.11193749999999995,156.2971245625,300
33,26,33,40,139.02049375000013,0.0026718750000000015,160.9535208124999,300
34,25,34,40,142.97366250000013,0.04948437500000001,165.48527424999997,310
35,24,35,40,146.9048718750001,0.09628125000000001,169.9704214374999,330
36,25,36,40,150.96421562500007,0.0026250000000000015,174.6189820625,330
37,24,37,40,154.91733750000012,0.033828125,179.15070706249986,340
38,24,38,40,158.93920000000008,0.0026093750000000015,183.76803862499997,340
39,23,39,40,162.89230312500007,0.03381250000000001,188.29975331249986,350
40,23,40,40,166.91414687500014,0.0025937500000000014,192.91707456249998,350
41,21,41,40,170.81716562500014,0.12743749999999993,197.3787614374999,370
42,21,42,40,174.89516562500017,0.0025625000000000014,202.04289018749992,370
43,21,43,40,229.86545625000014,0.0025625000000000014,280.04088943749986,370
44,21,44,40,247.04200312500018,0.0025625000000000014,303.6115191875,370
45,21,45,40,251.59534375000015,0.0025625000000000014,309.0552466875001,370
46,21,46,40,255.59841875000023,0.0025625000000000014,313.65693793750006,370
47,21,47,40,259.60149375000015,0.0025625000000000014,318.25862918749993,370
48,21,48,40,306.5405906250003,0.0025625000000000014,384.67196843750014,370
49,23,49,40,368.7144750000003,0.0025625000000000014,473.01432831250025,370
50,23,50,40,446.9106375000002,0.0025625000000000014,584.4165563125001,370
51,23,51,40,511.7649562500005,0.0025625000000000014,676.6079870625006,370
52,23,52,40,546.7007375000004,0.0025625000000000014,725.7327321875007,370
53,23,53,40,582.0199687500002,0.0025625000000000014,775.4081334375004,370
54,24,54,40,618.0633968750003,0.0025625000000000014,826.1234704375005,370
