,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999987,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.95418750000001,0.0655312499999999,22.89991281250001,20
6,47,6,40,23.945315625,0.06551562499999987,27.463160937500028,30
7,46,7,40,27.936424999999993,0.06549999999999997,32.02639875000002,40
8,45,8,40,31.927515625000037,0.0654843749999999,36.589626249999995,50
9,43,9,40,38.31974375000001,0.12789062499999995,44.65461343750005,70
10,43,10,40,42.348240625000045,0.06543749999999997,49.249028750000036,80
11,42,11,40,46.889521875000035,0.06542187499999993,54.65425125000005,90
12,41,12,40,50.83048125000006,0.11221875,59.14741718750005,110
13,41,13,40,55.44985000000005,0.0029531250000000018,64.64603531250006,110
14,40,14,40,59.35331875000003,0.09657812499999988,69.10796437500007,130
15,41,15,40,63.413018750000006,0.0029218750000000017,73.75672093750006,130
16,40,16,40,67.36647812500001,0.06534374999999994,78.28863687500007,140
17,39,17,40,71.30733437500001,0.12774999999999997,82.78174875000003,160
18,39,18,40,75.2856250000001,0.11210937499999993,87.30606125000006,180
19,39,19,40,79.30455937500008,0.049656250000000006,91.89256093750002,190
20,36,20,40,83.13587187500005,0.174484375,96.23779406250002,220
21,34,21,40,87.14215625000003,0.09640624999999994,100.78546125000001,240
22,33,22,40,91.15161250000006,0.0495625,105.36409437500001,250
23,34,23,40,95.18299062500004,0.0027343750000000016,109.98931312500001,250
24,33,24,40,99.13622500000002,0.06515624999999993,114.52110531250001,260
25,33,25,40,103.12690312500001,0.06514062499999992,119.0841059375,270
26,33,26,40,107.11757187500004,0.04951562500000001,123.64709875,280
27,33,27,40,111.14889375000004,0.0026875000000000015,128.27228656249997,280
28,33,28,40,115.15211875000001,0.0026875000000000015,132.8740603125,280
29,33,29,40,119.15534375000001,0.0026875000000000015,137.47583406249998,280
30,30,30,40,123.00844687500006,0.15873437499999998,141.86757531249998,310
31,30,31,40,127.10527187500014,0.0026406250000000015,146.54736499999996,310
32,25,32,40,130.8582906250001,0.17426562499999995,150.79906781249997,360
33,25,33,40,134.96438750000013,0.0025625000000000014,155.48661062499994,360
34,24,34,40,138.91742500000012,0.04937500000000001,160.01829187500002,370
35,21,35,40,142.79843750000015,0.18981250000000002,164.43334937499992,400
36,18,36,40,146.76371250000008,0.14293749999999997,168.91862562499998,430
37,16,37,40,150.75087187500017,0.09607812499999999,173.45046687499996,450
38,16,38,40,154.8099718750001,0.0024218750000000013,178.09889343749995,450
39,16,39,40,158.81287812500014,0.0024218750000000013,182.70049187499987,450
40,16,40,40,162.8157843750002,0.0024218750000000013,187.3020903125,450
41,16,41,40,166.81869062500013,0.0024218750000000013,191.9036887499999,450
42,17,42,40,170.82159687500013,0.0024218750000000013,196.50528718749996,450
43,17,43,40,174.8245031250001,0.0024218750000000013,201.10688562499996,450
44,17,44,40,192.06326562500016,0.0024218750000000013,224.7669955625,450
45,17,45,40,262.56733125000017,0.0024218750000000013,325.1235110000001,450
46,17,46,40,334.8210718750002,0.0024218750000000013,427.99253781250025,450
47,17,47,40,381.28681875000046,0.0024218750000000013,493.7781617500002,450
48,17,48,40,399.75596562500044,0.0024218750000000013,519.2050926875003,450
49,17,49,40,447.5955500000004,0.0024218750000000013,586.9116815000006,450
50,17,50,40,467.1237937500001,0.0024218750000000013,613.9113084375003,450
51,17,51,40,471.1267000000004,0.0024218750000000013,618.5129068750005,450
52,17,52,40,568.3533625000006,0.0024218750000000013,757.3467043125004,450
53,17,53,40,619.7319468750003,0.0024218750000000013,830.1352971250005,450
54,17,54,40,640.2433531250002,0.0024218750000000013,858.5468111875006,450
