,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999996,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,46,8,40,31.865343750000036,0.19037499999999988,36.5660753125,40
9,43,9,40,35.831265625000015,0.19032812499999988,41.05171531250003,70
10,41,10,40,39.847178125000035,0.1278593749999999,45.60733687500003,90
11,41,11,40,43.92568437500003,0.002984375000000002,50.27174406250004,90
12,41,12,40,47.92926562500005,0.002984375000000002,54.873713750000036,90
13,41,13,40,51.932846875000045,0.002984375000000002,59.47568343750007,90
14,40,14,40,55.83633437500002,0.12782812499999993,63.93762812500005,110
15,40,15,40,59.914803125000006,0.0029531250000000018,68.60201468750006,110
16,40,16,40,63.91834687500001,0.0029531250000000018,73.20396375000004,110
17,39,17,40,67.871853125,0.049765625000000015,77.73590281250004,120
18,38,18,40,71.85342812500008,0.06535937499999989,82.29124312500004,130
19,38,19,40,75.89439687500007,0.0029218750000000017,86.92439031250001,130
20,38,20,40,79.84785625000006,0.06534374999999996,91.45630625000003,140
21,37,21,40,83.73867500000006,0.17456249999999993,95.87940812499997,170
22,36,22,40,94.27295000000005,0.06528124999999989,109.85119775,180
23,34,23,40,98.21374062500004,0.112078125,114.344270875,200
24,34,24,40,102.83288750000001,0.0028125000000000016,119.8427089375,200
25,33,25,40,106.78622500000003,0.04962500000000001,124.37455518749998,210
26,33,26,40,111.36789062500003,0.0027968750000000016,129.8417641875,210
27,32,27,40,115.32121875000003,0.03400000000000001,134.373602625,220
28,30,28,40,119.19316562500003,0.15882812499999996,138.78101512499998,250
29,30,29,40,123.29010312500002,0.0027343750000000016,143.46086668749996,250
30,28,30,40,127.14325312500003,0.11196874999999999,147.85263637499997,270
31,27,31,40,131.16200937500014,0.06512499999999996,152.43904074999992,280
32,27,32,40,135.10260312500014,0.06510937499999993,156.93200825,290
33,27,33,40,139.09323437500012,0.04948437500000001,161.49498043749992,300
34,26,34,40,143.07448125000016,0.04946875000000002,166.05013762499996,310
35,26,35,40,147.05570000000012,0.06506249999999995,170.6052819999999,320
36,24,36,40,150.99622812500007,0.11185937499999994,175.09821074999996,340
37,23,37,40,155.01486250000016,0.04940625000000002,179.68454543749988,350
38,22,38,40,158.9960250000001,0.033781250000000006,184.23965356250002,360
39,22,39,40,163.01783125000009,0.0025625000000000014,188.85695418749987,360
40,22,40,40,167.02090625000017,0.0025625000000000014,193.45864543749994,360
41,21,41,40,170.92388750000012,0.06498437499999996,197.9203116874999,370
42,21,42,40,174.96440625000014,0.0025468750000000014,202.553211375,370
43,21,43,40,178.96746250000012,0.0025468750000000014,207.15489231249987,370
44,21,44,40,209.16267187500023,0.0025468750000000014,249.4721818750001,370
45,22,45,40,213.1657281250001,0.0025468750000000014,254.07386281249993,370
46,22,46,40,245.20065625000026,0.08060937499999996,298.80559812499996,370
47,22,47,40,249.25055937500008,0.0025625000000000014,303.4463128124999,370
48,23,48,40,253.80390000000025,0.0025625000000000014,308.89004031250016,370
49,24,49,40,287.0634093750001,0.0025625000000000014,355.6076480625001,370
50,24,50,40,335.68012187500017,0.0025625000000000014,424.43005431250003,370
51,24,51,40,385.2905625000003,0.0025625000000000014,494.67944318750017,370
52,24,52,40,436.2576218750003,0.0025625000000000014,566.9287804375003,370
53,24,53,40,550.5793312500003,0.0025625000000000014,730.3109485625005,370
54,23,54,40,571.1644687500004,0.018156250000000002,758.8299911875005,380
