,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.1279687499999999,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999992,22.86110875000001,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500024,30
7,47,7,40,27.986434374999995,0.003078125000000002,32.09639062500002,30
8,46,8,40,31.940081250000038,0.06549999999999986,36.62840968749999,40
9,45,9,40,35.93117187500002,0.06548437499999984,41.191637187500035,50
10,41,10,40,39.77210312500004,0.2527343750000001,45.54481687500004,90
11,39,11,40,43.77540312500004,0.17464062499999997,50.061626562500045,120
12,38,12,40,47.83190312500005,0.06535937499999996,54.67940437500004,130
13,35,13,40,51.722740625000036,0.17457812499999997,59.102516562500064,160
14,35,14,40,55.829212500000025,0.0028750000000000017,63.79026562500006,160
15,35,15,40,59.782615625,0.0028750000000000017,68.32215062500003,160
16,35,16,40,63.736028125000026,0.049687500000000016,72.85403812500003,170
17,33,17,40,67.61742500000001,0.17451562499999998,77.26930437500005,200
18,30,18,40,71.57369062500005,0.17446875,81.74697718750004,230
19,30,19,40,75.68003125000006,0.0027656250000000016,86.4346540625,230
20,30,20,40,85.43627187500005,0.0027656250000000016,99.34953000000003,230
21,27,21,40,89.28946875000005,0.15881249999999997,103.74132281250003,260
22,25,22,40,93.23626562500004,0.15876562499999997,108.21113156250004,290
23,24,23,40,97.23303437500006,0.127515625,112.75091687499999,310
24,24,24,40,101.31112812500002,0.0026406250000000015,117.41509718750001,310
25,20,25,40,105.11413750000006,0.20550000000000007,121.73679750000001,350
26,19,26,40,109.18893750000004,0.06499999999999993,126.36994750000001,360
27,18,27,40,113.17943750000003,0.049375000000000016,130.93284750000004,370
28,17,28,40,117.160553125,0.049359375000000025,135.4879325,380
29,17,29,40,121.19168750000003,0.0025312500000000014,140.1130171875,380
30,16,30,40,125.1446875,0.04934375000000001,144.6446778125,390
31,16,31,40,129.17580312500007,0.0025156250000000014,149.2697521875,390
32,17,32,40,133.17882187500007,0.0025156250000000014,153.87141249999996,390
33,17,33,40,137.13179375000007,0.06493749999999995,158.40306031249997,400
34,16,34,40,141.1222093750001,0.06492187499999998,162.96591656249998,410
35,16,35,40,145.16265312500008,0.0024843750000000013,167.59877499999996,410
36,15,36,40,149.46555937500003,0.142984375,172.07259468750001,420
37,14,37,40,153.5028218750001,0.033703125000000014,176.67447937499998,430
38,13,38,40,157.47449687500003,0.04929687500000001,181.2217184375,440
39,12,39,40,161.45553750000005,0.01806249999999999,185.7767568749999,450
40,12,40,40,165.46784687500008,0.0024531250000000013,190.38618062500004,450
41,12,41,40,181.5269937500001,0.0024531250000000013,212.35236218749998,450
42,12,42,40,185.5299375000001,0.0024531250000000013,216.95398125000003,450
43,12,43,40,190.08314687500004,0.0024531250000000013,222.39763656250003,450
44,12,44,40,220.2165781250001,0.0024531250000000013,264.6263233750001,450
45,12,45,40,251.4079531250001,0.0024531250000000013,308.42608318750007,450
46,12,46,40,283.4158343750002,0.0024531250000000013,353.39830212500016,450
47,13,47,40,287.41877812500013,0.0024531250000000013,357.9999211875002,450
48,13,48,40,349.09864062500026,0.0024531250000000013,445.6848367500003,450
49,13,49,40,382.1405000000002,0.0024531250000000013,492.09003731250033,450
50,13,50,40,415.87502500000016,0.0024531250000000013,539.4898947500004,450
51,13,51,40,435.15206562500026,0.0024531250000000013,566.0769498125003,450
52,13,52,40,454.7299187500003,0.0024531250000000013,593.0959716250003,450
53,14,53,40,521.8288062500003,0.0024531250000000013,688.5107413125005,450
54,14,54,40,590.2203281250004,0.0024531250000000013,785.7817230000007,450
