,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.06554687499999991,4.530487500000001,10
2,49,2,40,7.993021875000007,0.003109375000000002,9.163758437500006,10
3,49,3,40,11.996753125000001,0.003109375000000002,13.765810625,10
4,48,4,40,15.950437499999992,0.06553124999999993,18.297850312500003,20
5,48,5,40,19.991612500000013,0.003093750000000002,22.931110937500012,20
6,46,6,40,23.89523125,0.12793749999999987,27.393127812500023,40
7,46,7,40,27.973831249999993,0.003062500000000002,32.05758656250002,40
8,44,8,40,31.877412500000034,0.1279062499999999,36.5195828125,60
9,44,9,40,35.95597500000002,0.003031250000000002,41.18402093750003,60
10,42,10,40,39.85952812500003,0.11226562499999995,45.64599906250004,80
11,41,11,40,43.87864062500003,0.06542187499999995,50.232599375000035,90
12,40,12,40,47.869637500000046,0.06540624999999986,54.79577531250004,100
13,40,13,40,51.910662500000036,0.0029687500000000018,59.42895343750006,100
14,39,14,40,55.86417812500002,0.0653906249999999,63.96090031250005,110
15,36,15,40,59.70500625000001,0.2370312500000001,68.31402062500005,150
16,36,16,40,63.84895937500001,0.0028906250000000017,73.03299875000005,150
17,36,17,40,67.80238125000001,0.06531249999999994,77.56489406250003,160
18,34,18,40,71.74320000000007,0.12771874999999994,82.05798531250005,180
19,33,19,40,75.77150000000006,0.04965625000000001,86.65228968750003,190
20,32,20,40,79.75294375000006,0.06524999999999989,91.20755781250001,200
21,30,21,40,83.69369687500006,0.11204687499999996,95.7006103125,220
22,31,22,40,87.76259375000005,0.0027812500000000016,100.35707875000001,220
23,31,23,40,91.71589375000002,0.04959375000000001,104.888904375,230
24,31,24,40,102.70085625000003,0.0027656250000000016,119.55129187500002,230
25,29,25,40,106.55405312500004,0.15881249999999997,123.9430846875,260
26,27,26,40,111.10115312500004,0.11195312499999999,129.3249396875,280
27,27,27,40,115.16993750000007,0.0026875000000000015,133.98134625,280
28,27,28,40,119.72342812500004,0.0026875000000000015,139.42515625000004,280
29,25,29,40,123.57654062500004,0.143125,143.8169,310
30,25,30,40,128.16421875000003,0.06506249999999995,149.26090875000008,320
