,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999985,13.6646,20
4,47,4,40,15.937871874999992,0.06551562499999994,18.259066875,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.892317187500012,30
6,45,6,40,23.882628125,0.1279218749999999,27.354323750000024,50
7,45,7,40,27.911162499999996,0.003046875000000002,31.94875968750002,50
8,44,8,40,31.864771875000038,0.06546874999999987,36.480758125,60
9,44,9,40,35.90587187500002,0.003031250000000002,41.113977500000026,60
10,43,10,40,39.85946250000003,0.065453125,45.645965625000024,70
11,42,11,40,43.850496875000026,0.06543749999999998,50.20916218750003,80
12,42,12,40,47.89155937500005,0.003000000000000002,54.84236093750004,80
13,41,13,40,51.84511250000004,0.06542187499999991,59.37432843750006,90
14,41,14,40,55.83610937500002,0.06540624999999997,63.93750437500006,100
15,39,15,40,59.777040625000005,0.12781249999999994,68.43065750000005,120
16,40,16,40,63.80544375000001,0.06535937499999993,73.02502125000004,130
17,38,17,40,67.74631875,0.127765625,77.51814343750004,150
18,37,18,40,71.77466562500005,0.06531249999999994,82.11247625000003,160
19,36,19,40,75.76553125000007,0.065296875,86.67558000000001,170
20,35,20,40,79.75637812500004,0.06528124999999999,91.23867343750001,180
21,36,21,40,83.79725312500005,0.0028437500000000017,95.87176906250001,180
22,36,22,40,87.80066562500004,0.0028437500000000017,100.47364593750001,180
23,35,23,40,91.75404062500003,0.04965625,105.00551281249999,190
24,34,24,40,95.73549375000003,0.04964062500000001,109.5607834375,200
25,34,25,40,99.76696562500003,0.0028125000000000016,114.18605374999999,200
26,34,26,40,103.72029375000005,0.0028125000000000016,118.71789749999999,200
27,32,27,40,107.62358437500004,0.11204687500000006,123.17973124999999,220
28,31,28,40,111.59239687500005,0.049593750000000006,127.69617718749996,230
29,30,29,40,115.52371875000006,0.06518749999999994,132.18139156249998,240
30,29,30,40,119.51445312500006,0.033953125,136.7444178125,250
31,29,31,40,123.53646562500012,0.0027343750000000016,141.36183187499992,250
32,28,32,40,127.48970937500017,0.049546875000000004,145.89362656249997,260
33,27,33,40,131.47104062500011,0.033921875000000004,150.44882749999994,270
34,24,34,40,135.34290312500016,0.14314062500000002,154.85619093749997,300
35,24,35,40,139.43038125000015,0.0026562500000000015,159.52818624999992,300
36,24,36,40,143.43356875000015,0.0026562500000000015,164.12993937499994,300
37,24,37,40,147.43675625000017,0.0026562500000000015,168.73169249999992,300
38,22,38,40,151.33985000000015,0.12750000000000003,173.19342062499993,320
39,23,39,40,155.41792500000017,0.0026250000000000015,177.85759062499986,320
40,23,40,40,159.42107500000014,0.0026250000000000015,182.459323125,320
41,23,41,40,163.42422500000015,0.0026250000000000015,187.06105562499988,320
42,23,42,40,167.42737500000015,0.0026250000000000015,191.66278812499993,320
43,23,43,40,222.30407500000018,0.0026250000000000015,269.52633575,320
44,23,44,40,278.5677000000003,0.0026250000000000015,349.38148575000014,320
45,23,45,40,282.5708500000002,0.0026250000000000015,353.98321825000016,320
46,23,46,40,315.3466062500003,0.0026250000000000015,400.109744875,320
47,23,47,40,333.3311562500003,0.0026250000000000015,424.84061162499995,320
48,23,48,40,352.0417093750004,0.0026250000000000015,450.66585175000023,320
49,23,49,40,399.54104062500033,0.0026250000000000015,517.8836540000003,320
50,23,50,40,404.0942968750003,0.0026250000000000015,523.3271610000002,320
51,22,51,40,438.1629500000003,0.033828125,571.2084985000002,330
52,22,52,40,442.73491875000025,0.0026093750000000015,576.6676045625004,330
53,22,53,40,541.4610531250004,0.0026093750000000015,717.6026113750005,330
54,22,54,40,594.0124406250004,0.0026093750000000015,792.1270049375004,330
