,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.909281250000001,0.06554687499999998,13.6646,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.2978709375,10
5,48,5,40,19.904159375000013,0.06553124999999994,22.82991062500001,20
6,47,6,40,23.8952875,0.06551562499999988,27.393158750000023,30
7,47,7,40,27.936443749999995,0.003078125000000002,32.026409062500015,30
8,45,8,40,31.84005312500003,0.1123124999999999,36.488418124999995,50
9,45,9,40,35.90926875000002,0.003046875000000002,41.145061875000025,50
10,44,10,40,39.86287812500003,0.06546874999999988,45.67706031250003,60
11,42,11,40,43.80388437500004,0.12787499999999993,50.170254687500034,80
12,41,12,40,47.83236250000005,0.0654218749999999,54.764659687500036,90
13,40,13,40,51.82335937500004,0.06540624999999992,59.32783562500006,100
14,39,14,40,55.76429062500002,0.12781249999999988,63.82098875000005,120
15,37,15,40,59.74265625000002,0.112171875,68.34534250000006,140
16,35,16,40,63.711609375,0.12774999999999995,72.86186843750004,160
17,35,17,40,67.78998437500002,0.0028750000000000017,77.52620343750003,160
18,35,18,40,71.79343437500007,0.0028750000000000017,82.12810093750004,160
19,36,19,40,75.79688437500009,0.0028750000000000017,86.72999843750002,160
20,34,20,40,79.70025000000004,0.112109375,91.19187343750004,180
21,34,21,40,83.76922187500006,0.0028437500000000017,95.84838312500003,180
22,32,22,40,87.67255000000003,0.11207812500000003,100.3102375,200
23,31,23,40,98.34482812500006,0.06523437499999989,114.50283781250002,210
24,30,24,40,102.33560000000003,0.06521874999999996,119.06589000000002,220
25,30,25,40,106.37640000000002,0.0027812500000000016,123.69894437499998,220
26,27,26,40,117.78347500000007,0.15882812500000001,138.98994437500005,250
27,28,27,40,121.88041250000006,0.0027343750000000016,143.66979593750003,250
28,28,28,40,125.88369375000005,0.0027343750000000016,148.27160062500002,250
29,27,29,40,129.83692812500007,0.06515624999999992,152.8033928125,260
30,25,30,40,133.7275218750001,0.11195312500000001,157.22637093750004,280
31,25,31,40,137.79630625000019,0.0026875000000000015,161.88277749999995,280
32,23,32,40,141.69945625000014,0.09631249999999994,166.34453125000005,300
33,22,33,40,145.70879062500018,0.06507812499999996,170.92309999999995,310
34,20,34,40,149.6493468750001,0.096265625,175.4160415625,330
35,20,35,40,153.70867187500016,0.0026093750000000015,180.064591875,330
36,19,36,40,157.66177500000012,0.03381250000000001,184.5963065625,340
37,17,37,40,161.5835343750002,0.11182812500000003,189.07360531249995,360
38,16,38,40,165.60212187500014,0.06498437499999996,193.659916875,370
39,16,39,40,169.64264062500013,0.0025468750000000014,198.29281656249992,370
40,15,40,40,173.59565937500017,0.04935937500000001,202.82448750000006,380
41,15,41,40,189.90051562500017,0.0025312500000000014,225.12646968749996,380
42,14,42,40,218.7828250000003,0.033734375000000004,265.56029531250005,390
43,14,43,40,248.33500000000024,0.0025156250000000014,306.94294300000007,390
44,14,44,40,252.3380187500002,0.0025156250000000014,311.5446033125001,390
45,14,45,40,269.72234375000016,0.0025156250000000014,335.4136632500002,390
46,14,46,40,273.72536250000024,0.0025156250000000014,340.0153235625,390
47,14,47,40,277.7283812500002,0.0025156250000000014,344.61698387500013,390
48,14,48,40,296.01223750000025,0.0025156250000000014,369.7777706875002,390
49,14,49,40,329.09735312500027,0.0025156250000000014,416.24686462500017,390
50,15,50,40,407.3850812500003,0.0025156250000000014,527.7805978125002,390
51,15,51,40,502.3355156250005,0.0025156250000000014,663.2956648750005,390
52,15,52,40,568.1113437500002,0.0025156250000000014,756.8104658125005,390
53,15,53,40,698.6092156250003,0.0025156250000000014,943.5253627500003,390
54,14,54,40,718.6444312500006,0.06493749999999998,971.2029564375006,400
