,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999988,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,49,8,40,32.01548437500004,0.003109375000000002,36.77611281249999,10
9,47,9,40,35.919121875000016,0.12795312499999986,41.23814000000004,30
10,48,10,40,39.99774062500004,0.003078125000000002,45.90260906250004,30
11,48,11,40,43.95138750000003,0.06549999999999993,50.434628125000046,40
12,46,12,40,47.89243125000005,0.12790624999999992,54.92784312500004,60
13,45,13,40,51.92095625000004,0.04984375000000002,59.522271250000074,70
14,45,14,40,55.95267187500002,0.003015625000000002,64.14767562500005,70
15,46,15,40,59.906243750000016,0.0654374999999999,68.67965343750005,80
16,47,16,40,63.94730625000001,0.003000000000000002,73.31285218750004,80
17,46,17,40,67.90085937500001,0.06542187499999992,77.84481968750005,90
18,46,18,40,71.94190312500011,0.002984375000000002,82.47800812500004,90
19,45,19,40,75.89543750000009,0.06540624999999994,87.00996531250003,100
20,45,20,40,79.93646250000008,0.0029687500000000018,91.64314343750003,100
21,44,21,40,83.88998750000006,0.04978125000000001,96.17509281250001,110
22,43,22,40,87.87158125000005,0.06537499999999997,100.7304434375,120
23,43,23,40,91.91256875000003,0.0029375000000000017,105.3636009375,120
24,41,24,40,95.81601875000004,0.09656249999999994,109.82551968749999,140
25,42,25,40,99.8256625,0.04971875000000001,114.4042559375,150
26,40,26,40,103.75713437499999,0.12773437499999998,118.88955281249997,170
27,40,27,40,107.83549062500003,0.0028593750000000017,123.55387749999996,170
28,36,28,40,111.63875312500002,0.2213281250000001,127.87571968749997,210
29,36,29,40,115.773228125,0.0027968750000000016,132.58683124999993,210
30,34,30,40,119.62646250000006,0.15884374999999998,136.97864468749995,240
31,35,31,40,123.72341875000016,0.0027500000000000016,141.65850656249995,240
32,33,32,40,127.62663437500015,0.11198437499999998,146.12029906249998,260
33,32,33,40,131.64541875000015,0.04953125000000002,150.70671624999991,270
34,32,34,40,135.6767593750001,0.0027031250000000015,155.331914375,270
35,33,35,40,139.68000312500016,0.0027031250000000015,159.93369843749986,270
36,32,36,40,143.58315312500008,0.127546875,164.39545749999996,290
37,33,37,40,147.6612843750001,0.0026718750000000015,169.0596584374999,290
38,30,38,40,151.6643312500001,0.23678125,173.3874793749999,320
39,29,39,40,155.7579656250001,0.018234375,178.03628749999987,330
40,31,40,40,159.77048125000016,0.0026250000000000015,182.64582468749995,330
41,31,41,40,163.7235843750001,0.0026250000000000015,187.17754468749982,330
42,32,42,40,167.72673437500018,0.0026250000000000015,191.7792771874999,330
43,32,43,40,171.72988437500007,0.0026250000000000015,196.38100968749987,330
44,32,44,40,175.7330343750001,0.0026250000000000015,200.9827421874999,330
45,32,45,40,206.6838156250001,0.0026250000000000015,244.38493893749992,330
46,33,46,40,265.1325156250002,0.0026250000000000015,327.3778785625001,330
47,33,47,40,297.2841406250003,0.0026250000000000015,372.5044869375001,330
48,33,48,40,372.5398125000005,0.0026250000000000015,479.6840710625004,330
49,34,49,40,420.16371562500035,0.0026250000000000015,547.0807475625003,330
50,34,50,40,469.06442187500056,0.0026250000000000015,616.3646339375003,330
51,34,51,40,518.9517562500005,0.0026250000000000015,687.0115319375004,330
52,34,52,40,553.6207031250004,0.06504687499999998,735.7549131875005,340
53,34,53,40,573.3193750000003,0.0026093750000000015,762.9247091250005,340
54,33,54,40,593.4473687500006,0.06503124999999993,790.7354215625008,350
