,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999992,18.336675000000003,10
5,48,5,40,19.954225000000015,0.06553124999999999,22.89993343750001,20
6,48,6,40,23.9954,0.003093750000000002,27.533194062500026,20
7,48,7,40,27.999112499999995,0.003093750000000002,32.13523593750002,20
8,47,8,40,31.952778125000034,0.06551562499999988,36.66726531249999,30
9,46,9,40,35.94388750000002,0.06549999999999995,41.23050312500003,40
10,46,10,40,39.98502500000004,0.003062500000000002,45.86374312500004,40
11,45,11,40,43.93865312500003,0.06548437499999987,50.395751875000045,50
12,46,12,40,47.979771875000054,0.003046875000000002,55.028981562500036,50
13,45,13,40,51.933390625000044,0.049859375000000004,59.56098250000006,60
14,47,14,40,55.96512500000003,0.003031250000000002,64.18639718750006,60
15,47,15,40,59.968762500000004,0.003031250000000002,68.78839781250005,60
16,46,16,40,63.922353125000015,0.065453125,73.32038593750005,70
17,46,17,40,67.963434375,0.003015625000000002,77.95359500000004,70
18,44,18,40,71.86696875000008,0.11224999999999999,82.41556281250004,90
19,44,19,40,75.93610937500009,0.002984375000000002,87.07216531250003,90
20,43,20,40,79.83959687500008,0.1278281249999999,91.53411000000003,110
21,42,21,40,83.86801875000006,0.06537499999999986,96.12848406250001,120
22,42,22,40,88.00892187500004,0.14342187499999998,100.6277190625,130
23,41,23,40,91.99664375000005,0.12778124999999996,105.159875,150
24,41,24,40,102.97856562500004,0.04971875,119.79136875000002,160
25,41,25,40,106.96008437500004,0.0653124999999999,124.346678125,170
26,42,26,40,111.00099687500003,0.0028750000000000017,128.97979437499998,170
27,41,27,40,114.95440000000005,0.06529687499999993,133.511679375,180
28,41,28,40,118.99529375000004,0.0028593750000000017,138.14478531249998,180
29,40,29,40,122.94867812500001,0.06528124999999999,142.67665999999997,190
30,40,30,40,126.93950625000005,0.06526562499999997,147.23974312499996,200
31,39,31,40,130.93032500000015,0.04964062500000001,151.80281843749992,210
32,40,32,40,134.96179687500012,0.0028125000000000016,156.42808875000003,210
33,38,33,40,138.86510625000017,0.080828125,160.88992749999997,230
34,38,34,40,142.91527187500014,0.0027812500000000016,165.53078656249997,230
35,36,35,40,146.81854375000017,0.080796875,169.9926046874999,250
36,36,36,40,150.8686718750001,0.0027500000000000016,174.63344312499999,250
37,36,37,40,154.87197187500016,0.0027500000000000016,179.2352581249999,250
38,35,38,40,158.82524375000014,0.03395312500000001,183.767065625,260
39,35,39,40,162.84725625000016,0.0027343750000000016,188.3844796874999,260
40,30,40,40,166.60031250000014,0.29923437500000005,192.6362243749999,310
41,30,41,40,170.7814468750001,0.0026562500000000015,197.38626656249983,310
42,31,42,40,174.78463437500017,0.0026562500000000015,201.9880196874999,310
43,31,43,40,217.22281250000012,0.0026562500000000015,261.9379399374999,310
44,31,44,40,234.30683750000026,0.0026562500000000015,285.37561956250005,310
45,31,45,40,251.6909562500001,0.0026562500000000015,309.24423381249994,310
46,30,46,40,255.64410625000016,0.049468750000000006,313.77597693749993,320
47,30,47,40,287.38965312500017,0.0026406250000000015,358.30255131250004,320
48,29,48,40,305.6247156250003,0.04945312500000001,383.3949812500003,330
49,29,49,40,339.36902812500017,0.0026250000000000015,430.84363256250026,330
50,29,50,40,387.87554062500016,0.03382812500000001,499.50959093750004,340
51,29,51,40,468.07806562500036,0.0026093750000000015,613.8334388750002,340
52,30,52,40,503.5640437500003,0.0026093750000000015,663.8000716875006,340
53,30,53,40,554.5414093750002,0.0026093750000000015,736.0123588750002,340
54,31,54,40,575.3307250000004,0.0026093750000000015,764.8227185625003,340
