,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.913031249999992,0.06554687499999992,18.266662500000002,10
5,49,5,40,19.95422500000001,0.003109375000000002,22.89993343750001,10
6,48,6,40,23.907909375,0.06553124999999985,27.431973125000024,20
7,48,7,40,27.949084374999995,0.003093750000000002,32.06523375000002,20
8,47,8,40,31.902750000000033,0.06551562499999994,36.597263125,30
9,46,9,40,35.89385937500001,0.06549999999999992,41.16050093750003,40
10,47,10,40,39.93499687500004,0.003062500000000002,45.79374093750004,40
11,47,11,40,43.88862500000003,0.06548437500000001,50.32574968750004,50
12,49,12,40,47.92974375000006,0.003046875000000002,54.95897937500004,50
13,47,13,40,51.83330625000004,0.12789062499999987,59.42096531250007,70
14,46,14,40,55.811756250000016,0.12785937499999994,63.94536812500006,90
15,45,15,40,59.84021562500001,0.0654062499999999,68.53976281250004,100
16,44,16,40,63.78115625,0.11220312499999999,73.03291843750004,120
17,43,17,40,67.750146875,0.1277812499999999,77.54946500000005,140
18,44,18,40,71.82855937500008,0.0029062500000000017,82.21382062500003,140
19,42,19,40,75.73195312500008,0.12774999999999992,86.67571375000003,160
20,42,20,40,79.81032812500007,0.0028750000000000017,91.34004875000002,160
21,40,21,40,83.66366562500005,0.14331249999999998,95.73191625,190
22,40,22,40,87.70130312500004,0.06524999999999995,100.33401250000003,200
23,39,23,40,91.69209375000003,0.06523437499999996,104.89707499999999,210
24,38,24,40,95.68286562500005,0.06521874999999998,109.46012718749998,220
25,37,25,40,99.67361875000003,0.06520312499999992,114.02316906249997,230
26,39,26,40,103.71439999999998,0.0027656250000000016,118.65621312499998,230
27,39,27,40,107.71771875000003,0.0027656250000000016,123.25803843749999,230
28,38,28,40,111.62094375000002,0.12760937499999997,127.71983874999995,250
29,37,29,40,115.64910312500002,0.06515624999999994,132.31406843749997,260
30,33,30,40,119.48965937500006,0.22118750000000015,136.66703656249996,300
31,33,31,40,123.57392812500014,0.04946875,141.30804531249998,310
32,27,32,40,127.30495937500017,0.29912500000000003,145.51313968749994,370
33,26,33,40,131.38588750000014,0.09617187499999998,150.1230896874999,390
34,25,34,40,135.39506250000014,0.049328125,154.70156812499994,400
35,24,35,40,139.37613125000018,0.033703125,159.25662468749988,410
36,23,36,40,143.34780625000008,0.049296875000000004,163.80386374999998,420
37,22,37,40,147.3288468750001,0.0180625,168.35890218749992,430
38,21,38,40,151.29112812500009,0.03365625,172.89831843749997,440
39,20,39,40,155.26273750000013,0.06485937499999997,177.44552406249994,450
40,19,40,40,159.25305937500022,0.06484374999999995,182.00832874999998,460
41,18,41,40,163.24337187500018,0.04921874999999999,186.5711256249999,470
42,18,42,40,192.11156562500025,0.0023906250000000013,226.96607575000002,470
43,18,43,40,221.76996250000025,0.0023906250000000013,268.5126686875001,470
44,18,44,40,226.32309687500026,0.0023906250000000013,273.95628275000007,470
45,18,45,40,230.32596562500018,0.0023906250000000013,278.55786056249997,470
46,18,46,40,343.3738187500003,0.0023906250000000013,440.16281962500017,470
47,18,47,40,347.37668750000034,0.0023906250000000013,444.7643974375003,470
48,18,48,40,379.8176593750004,0.0023906250000000013,490.3067900000003,470
49,19,49,40,412.9836718750003,0.0023906250000000013,536.8903299375002,470
50,19,50,40,416.9865406250002,0.0023906250000000013,541.4919077500002,470
51,19,51,40,482.45115625000045,0.0023906250000000013,634.6117404375003,470
52,19,52,40,594.9507812500004,0.0023906250000000013,795.3775452500005,470
53,19,53,40,630.548646875,0.0023906250000000013,845.4532153125004,470
54,19,54,40,651.2768968750001,0.0023906250000000013,874.1761063750002,470
