,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999985,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.95418750000001,0.06553124999999993,22.89991281250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500024,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,45,8,40,31.927496875000035,0.06548437499999991,36.58961593749999,50
9,44,9,40,35.91856875000001,0.06546874999999996,41.15283312500003,60
10,45,10,40,39.959668750000034,0.003031250000000002,45.78605250000003,60
11,45,11,40,43.96330625000003,0.003031250000000002,50.38805312500004,60
12,43,12,40,47.86685000000005,0.1278749999999999,54.850028750000035,80
13,44,13,40,51.94537500000005,0.003000000000000002,59.51444625000007,80
14,41,14,40,55.798843750000024,0.17465624999999999,63.90639125000005,110
15,41,15,40,59.905409375000005,0.0029531250000000018,68.59419187500005,110
16,39,16,40,63.808859375000004,0.12779687499999995,73.05611593750005,130
17,38,17,40,67.78720625000001,0.11215624999999996,77.58045937500003,150
18,37,18,40,71.80618750000008,0.06531249999999988,82.16698750000005,160
19,38,19,40,75.79705312500006,0.0652968749999999,86.73009125000002,170
20,37,20,40,79.78790000000005,0.06528124999999992,91.29318468750003,180
21,37,21,40,83.82877500000005,0.0028437500000000017,95.92628031250003,180
22,35,22,40,87.73211250000006,0.09646874999999995,100.38813718749998,200
23,35,23,40,91.79168125000004,0.0028125000000000016,105.03682156250001,200
24,33,24,40,95.69496250000003,0.12765624999999997,109.4986528125,220
25,33,25,40,99.77322500000002,0.0027812500000000016,114.16292593749998,220
26,31,26,40,103.67648750000004,0.09640624999999999,118.62474156249998,240
27,31,27,40,107.68594375000002,0.0495625,123.20337468749996,250
28,31,28,40,111.71732187500002,0.0027343750000000016,127.82859343749999,250
29,31,29,40,115.72060312500004,0.0027343750000000016,132.43039812499995,250
30,28,30,40,119.57375312500002,0.17439062499999997,136.82216781249997,280
31,28,31,40,123.68000000000016,0.0026875000000000015,141.50979312499996,280
32,28,32,40,127.68322500000015,0.0026875000000000015,146.11156687499997,280
33,28,33,40,131.68645000000015,0.0026875000000000015,150.71334062499997,280
34,27,34,40,135.6396281250001,0.06510937499999996,155.245101875,290
35,29,35,40,139.68029687500012,0.0026718750000000015,159.87808406249988,290
36,28,36,40,143.63345625000008,0.06509374999999992,164.40983499999996,300
37,27,37,40,147.5740218750001,0.111890625,168.9027843749999,320
38,27,38,40,151.64273125000005,0.0026250000000000015,173.55914968749994,320
39,27,39,40,155.59584375000009,0.04943750000000001,178.09087218749988,330
40,27,40,40,159.62707187500018,0.0026093750000000015,182.7160084375,330
41,27,41,40,163.63020312500015,0.0026093750000000015,187.31773062499988,330
42,27,42,40,167.6333343750001,0.0026093750000000015,191.9194528125,330
43,28,43,40,171.63646562500008,0.0026093750000000015,196.5211749999999,330
44,28,44,40,201.77111562500016,0.0026093750000000015,238.75144581250007,330
45,28,45,40,232.53567187500008,0.0026093750000000015,281.8862620000001,330
46,28,46,40,263.77650000000017,0.0026093750000000015,325.7050155625,330
47,28,47,40,323.54890937500016,0.0026093750000000015,410.5988075000002,330
48,29,48,40,442.4756593750004,0.0026093750000000015,580.6974189375005,330
49,29,49,40,490.74210937500044,0.0026093750000000015,649.0686422500004,330
50,29,50,40,526.1273968750004,0.0026093750000000015,698.9943600625004,330
51,30,51,40,530.6807937500005,0.0026093750000000015,704.4381185000004,330
52,31,52,40,550.0418468750004,0.0026093750000000015,731.1456713125008,330
53,31,53,40,632.9971781250003,0.03381250000000001,849.3837938750006,340
54,31,54,40,685.1104625000004,0.0025937500000000014,923.2159663750004,340
