,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,46,5,40,19.85411250000001,0.1903749999999999,22.75989812500001,40
6,45,6,40,23.920128125,0.06548437499999984,27.385563125000022,50
7,43,7,40,27.86115312499999,0.12789062499999987,31.87876781250002,70
8,43,8,40,31.939696875000035,0.003015625000000002,36.543195624999996,70
9,41,9,40,35.84323125000001,0.11224999999999993,41.00516343750003,90
10,42,10,40,39.912371875000034,0.002984375000000002,45.661765937500036,90
11,42,11,40,43.91595312500003,0.002984375000000002,50.26373562500003,90
12,42,12,40,47.91953437500005,0.002984375000000002,54.86570531250003,90
13,41,13,40,51.87306875000004,0.06540624999999996,59.39766250000006,100
14,40,14,40,55.86404687500003,0.065390625,63.960828125000056,110
15,40,15,40,59.905053125,0.0029531250000000018,68.59399593750005,110
16,40,16,40,63.85855000000001,0.06537499999999993,73.12593250000003,120
17,40,17,40,67.84949062500002,0.0653593749999999,77.68907750000005,130
18,39,18,40,71.84042187500009,0.04973437500000001,82.25221468750003,140
19,38,19,40,75.82195937500006,0.06532812499999993,86.80753437500003,150
20,38,20,40,79.81284375000006,0.0653124999999999,91.37064843750001,160
21,34,21,40,83.65356875000002,0.25256249999999997,95.72371468749998,200
22,34,22,40,87.80679375000005,0.0028125000000000016,100.45044593749999,200
23,34,23,40,91.76012187500004,0.0652343749999999,104.98228968749999,210
24,34,24,40,95.80094062500002,0.0027968750000000016,109.61535437500001,210
25,35,25,40,99.804296875,0.0027968750000000016,114.2172003125,210
26,35,26,40,103.75760625000005,0.06521874999999998,118.74903374999998,220
27,35,27,40,107.74836875000005,0.049593750000000006,123.31207812499997,230
28,36,28,40,111.77978437500005,0.0027656250000000016,127.93731749999998,230
29,35,29,40,115.73305625000003,0.06518749999999993,132.46913031249997,240
30,34,30,40,119.72378125000009,0.0495625,137.03215406249998,250
31,32,31,40,123.65507500000015,0.11196874999999999,141.51735031249996,270
32,30,32,40,127.62379375000015,0.11193750000000005,146.0337446875,290
33,29,33,40,131.64251250000012,0.06509374999999998,150.62012843749994,300
34,29,34,40,135.68316250000012,0.0026562500000000015,155.25310031249992,300
35,28,35,40,139.63631250000014,0.04946875,159.78484343749997,310
36,28,36,40,143.66757812500015,0.0026406250000000015,164.41000031249996,310
37,27,37,40,147.62070937500013,0.049453125,168.94173312499987,320
38,26,38,40,151.60191875000015,0.04943750000000001,173.49686968749998,330
39,24,39,40,155.53308125000012,0.08062499999999999,177.9819884374999,350
40,24,40,40,159.5830031250002,0.0025781250000000014,182.62271343749995,350
41,24,41,40,163.58609687500015,0.0025781250000000014,187.2244149999999,350
42,24,42,40,167.58919062500013,0.0025781250000000014,191.82611656249995,350
43,24,43,40,184.3729968750001,0.0025781250000000014,214.83276512499987,350
44,24,44,40,188.37609062500016,0.0025781250000000014,219.4344666875,350
45,24,45,40,192.37918437500005,0.0025781250000000014,224.03616824999992,350
46,24,46,40,237.30209375000027,0.0025781250000000014,287.5542675625,350
47,25,47,40,297.1676937500003,0.0025781250000000014,372.58190350000007,350
48,25,48,40,330.15913437500024,0.0025781250000000014,418.9664136875003,350
49,25,49,40,363.7012156250002,0.04939062500000001,466.14349862500035,360
50,25,50,40,397.3716468750002,0.0025625000000000014,513.4342790625003,360
51,24,51,40,446.8700187500003,0.03376562500000001,583.5245810625004,370
52,24,52,40,497.3990156250003,0.0025468750000000014,655.0817446250005,370
53,24,53,40,580.7998781250003,0.0025468750000000014,774.0097384375005,370
54,23,54,40,649.0819750000004,0.04935937500000001,871.1253300000008,380
