,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,7.955578125000008,0.0031250000000000015,9.132550000000007,0
3,50,3,40,11.959328125000003,0.0031250000000000015,13.7346125,0
4,49,4,40,15.913031249999992,0.06554687499999991,18.266662500000002,10
5,49,5,40,19.904178125000012,0.003109375000000002,22.829920937500013,10
6,47,6,40,23.757768749999997,0.12795312499999986,27.22193562500002,30
7,47,7,40,27.836387499999994,0.003078125000000002,31.88640468750002,30
8,47,8,40,31.840081250000036,0.003078125000000002,36.48843625,30
9,45,9,40,35.743681250000016,0.12792187499999985,40.95044281250003,50
10,47,10,40,39.82226250000004,0.003046875000000002,45.61489125000004,50
11,45,11,40,43.725825000000036,0.12789062499999992,50.076877187500045,70
12,45,12,40,47.75432187500005,0.06543749999999993,54.671292500000035,80
13,46,13,40,51.74533750000004,0.06542187499999993,59.23447875000006,90
14,44,14,40,55.68629687500002,0.11221874999999996,63.727644687500046,110
15,43,15,40,59.705353125000016,0.0653749999999999,68.31421406250004,120
16,40,16,40,63.596209375,0.17459374999999996,72.73733656250005,150
17,40,17,40,67.70270000000001,0.0028906250000000017,77.42509593750005,150
18,39,18,40,71.6561218750001,0.06531249999999995,81.95699125000003,160
19,39,19,40,75.69703437500006,0.0028750000000000017,86.59010750000003,160
20,37,20,40,79.60040000000005,0.11210937499999993,91.05198250000001,180
21,37,21,40,83.61932500000005,0.0652656249999999,95.63847968750001,190
22,39,22,40,87.66018125000005,0.0028281250000000016,100.27156500000001,190
23,37,23,40,91.56348125000004,0.127671875,104.7334065625,210
24,36,24,40,95.54168750000002,0.09642187499999995,109.25766999999998,230
25,35,25,40,99.55116250000002,0.04957812500000001,113.83631343749997,240
26,35,26,40,103.5325125,0.06517187499999993,118.39153,250
27,35,27,40,107.57325625,0.0027343750000000016,123.02455343749997,250
28,33,28,40,111.47645312500003,0.11196874999999999,127.48633562499992,270
29,33,29,40,115.54525625000001,0.0027031250000000015,132.14275249999997,270
30,32,30,40,119.49846250000004,0.04951562500000001,136.67452656249998,280
31,34,31,40,123.52978437500016,0.0026875000000000015,141.29971437499992,280
32,34,32,40,127.53300937500012,0.0026875000000000015,145.90148812500001,280
33,33,33,40,131.48620625000012,0.033890625,150.4332543749999,290
34,34,34,40,135.5081437500001,0.0026718750000000015,155.0506271875,290
35,33,35,40,139.46131250000013,0.04948437500000001,159.58238062499993,300
36,33,36,40,143.44255937500012,0.049468750000000006,164.13753781249997,310
37,33,37,40,147.47382500000012,0.0026406250000000015,168.7626946874999,310
38,33,38,40,151.4269656250001,0.033843750000000006,173.29443,320
39,31,39,40,155.34875312500012,0.12746875,177.7717468749999,340
40,29,40,40,159.32673437500011,0.065,182.29588124999998,360
41,26,41,40,163.21713125000008,0.189828125,186.7187537499999,390
42,26,42,40,167.33253750000017,0.0025156250000000014,191.41407031249992,390
43,26,43,40,197.04685000000006,0.08057812499999999,232.7615799999999,390
44,26,44,40,266.07854687500026,0.0025312500000000014,330.9772906875001,390
45,26,45,40,283.28836562500015,0.0025312500000000014,354.5976088125002,390
46,27,46,40,328.5202781250001,0.0025312500000000014,418.55945356250004,390
47,26,47,40,374.9357656250002,0.06495312499999996,484.27464356250033,400
48,25,48,40,421.67712812500037,0.04932812500000001,550.3833635000003,410
49,26,49,40,440.42564687500044,0.049312500000000016,576.1963001875004,420
50,26,50,40,445.00683125000035,0.0024843750000000013,581.6631284375003,420
51,26,51,40,494.61595937500033,0.0024843750000000013,651.9107156250005,420
52,26,52,40,545.5833093750003,0.0024843750000000013,724.1605423125005,420
53,26,53,40,581.6996875000003,0.0024843750000000013,775.0325405000007,420
54,27,54,40,649.8755093750004,0.0024843750000000013,871.9937656875004,420
