,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,47,6,40,23.907890625,0.12795312499999986,27.431962812500025,30
7,47,7,40,27.986509374999997,0.003078125000000002,32.09643187500002,30
8,45,8,40,36.19220312500002,0.12792187499999996,42.839954687500004,50
9,44,9,40,40.22073750000002,0.0654687499999999,47.43439062500004,60
10,46,10,40,44.762056250000036,0.06545312499999999,52.839633750000054,70
11,43,11,40,48.60295937500004,0.23709374999999996,57.19279531250004,110
12,43,12,40,52.74698750000004,0.0029531250000000018,61.91181468750003,110
13,44,13,40,56.70048437500005,0.06537499999999993,66.44375125000008,120
14,44,14,40,60.741471875000016,0.0029375000000000017,71.07690875000006,120
15,41,15,40,64.59486562500001,0.17459374999999996,75.46881250000007,150
16,41,16,40,68.70135625000002,0.0028906250000000017,80.15657187500005,150
17,41,17,40,72.70482500000003,0.0028906250000000017,84.75847968750004,150
18,41,18,40,76.70829375000008,0.0028906250000000017,89.36038750000004,150
19,41,19,40,80.61166875000006,0.06531249999999987,93.82227031250002,160
20,40,20,40,84.55248750000004,0.1277187499999999,98.31536156250002,180
21,40,21,40,88.58078750000004,0.04965625000000001,102.9096659375,190
22,37,22,40,92.46215625000002,0.15887499999999993,107.3249140625,220
23,36,23,40,96.50910312500004,0.065203125,111.9347840625,230
24,36,24,40,100.49983750000003,0.06518749999999994,116.49781562499999,240
25,37,25,40,104.54060000000005,0.0027500000000000016,121.13084937499998,240
26,37,26,40,108.49385312500006,0.06517187499999993,125.662651875,250
27,37,27,40,112.48455937500003,0.049546875000000004,130.22566531249998,260
28,37,28,40,116.51591875000005,0.0027187500000000015,134.85087374999995,260
29,36,29,40,120.46913437500005,0.06514062499999994,139.38265562499996,270
30,35,30,40,124.45980312500008,0.049515625000000014,143.9456484375,280
31,34,31,40,128.4410781250001,0.06510937499999994,148.50082374999994,290
32,33,32,40,132.43171875000013,0.03387500000000001,153.06379843749994,300
33,33,33,40,136.40359062500013,0.065078125,157.61114843749993,310
34,33,34,40,140.44422187500012,0.0026406250000000015,162.24410999999992,310
35,32,35,40,144.39734375000012,0.06506249999999994,166.77584031249995,320
36,31,36,40,148.3879281250001,0.03382812500000001,171.33878406249997,330
37,31,37,40,152.35975312500014,0.049421875000000004,175.8861056249999,340
38,28,38,40,156.2408687500001,0.11181250000000001,180.30120656249997,370
39,28,39,40,160.30948437500012,0.0025468750000000014,184.95752031249987,370
40,27,40,40,164.21249375000008,0.04934375,189.41918874999993,390
41,25,41,40,168.14351562500008,0.12735937500000002,193.90423812499995,410
42,25,42,40,172.17141250000012,0.0024843750000000013,198.49831281249993,410
43,25,43,40,176.12438437500012,0.0024843750000000013,203.02994999999987,410
44,25,44,40,180.07735625,0.0024843750000000013,207.5615871875,410
45,25,45,40,197.28715625000007,0.0024843750000000013,231.18188437499995,410
46,26,46,40,228.6948125000001,0.0024843750000000013,275.2421250625001,410
47,26,47,40,246.50492500000013,0.0024843750000000013,299.724471,410
48,26,48,40,265.71556562500024,0.0024843750000000013,326.32165206250016,410
49,27,49,40,299.3815093750001,0.0024843750000000013,373.67665937500004,410
50,27,50,40,392.88129062500013,0.0805625,506.5482108125001,410
51,27,51,40,473.1927375000005,0.0025156250000000014,620.9615275625002,410
52,27,52,40,554.8565656250003,0.0025156250000000014,737.3970061250005,410
53,27,53,40,559.8598656250002,0.03371875,743.5423799375001,420
54,28,54,40,629.2294156250002,0.0025000000000000014,842.3119920625006,420
