,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999994,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999997,22.86110875000001,30
6,47,6,40,23.982740625,0.003078125000000002,27.494359062500024,30
7,45,7,40,27.886340624999995,0.1279218749999999,31.956365625000014,50
8,45,8,40,31.964921875000034,0.003046875000000002,36.62081406249999,50
9,44,9,40,35.918531250000015,0.06546874999999988,41.15281250000003,60
10,43,10,40,39.90958437500004,0.0654531249999999,45.71601937500003,70
11,45,11,40,43.95066562500003,0.003015625000000002,50.34922843750004,70
12,44,12,40,47.85420000000005,0.11224999999999989,54.811196250000044,90
13,44,13,40,51.87329375000004,0.0654062499999999,59.39778625000005,100
14,43,14,40,55.86427187500002,0.06539062499999986,63.960951875000056,110
15,42,15,40,59.855240625,0.04976562500000002,68.52410968750004,120
16,41,16,40,63.836815625,0.0653593749999999,73.07945000000004,130
17,40,17,40,72.68020000000003,0.04973437500000001,84.66256468750005,140
18,39,18,40,76.66173750000011,0.06532812499999989,89.21788437500004,150
19,38,19,40,80.6526218750001,0.06531249999999994,93.78099843750005,160
20,38,20,40,84.69353437500007,0.0028750000000000017,98.41411468750005,160
21,38,21,40,88.69698437500007,0.0028750000000000017,103.01601218750002,160
22,36,22,40,92.60035000000005,0.11210937499999998,107.47788718750003,180
23,35,23,40,96.61927500000004,0.06526562499999992,112.06438437500002,190
24,34,24,40,100.61010312500002,0.03403125000000002,116.62746218749999,200
25,33,25,40,104.58216250000002,0.06523437499999993,121.1749153125,210
26,32,26,40,108.52288750000001,0.12764062499999995,125.667955,230
27,31,27,40,112.50105625000003,0.09639062499999995,130.19219781249998,250
28,31,28,40,116.51049375000002,0.04954687500000002,134.77082062500003,260
29,29,29,40,120.44176875000004,0.11195312499999999,139.25600656249998,280
30,29,30,40,124.510553125,0.0026875000000000015,143.91241312500003,280
31,26,31,40,128.36364687500014,0.17434374999999996,148.30415187499997,310
32,26,32,40,151.5206468750001,0.0026406250000000015,180.45238525000008,310
33,26,33,40,155.47376875000012,0.06506249999999998,184.98411556249997,320
34,25,34,40,160.01455625000006,0.04943750000000001,190.38900581250005,330
35,25,35,40,164.04578437500012,0.0026093750000000015,195.01414206249996,330
36,23,36,40,167.9488406250001,0.09623437499999993,199.47584425000008,350
37,23,37,40,171.9580812500001,0.06499999999999996,204.05436143749992,360
38,22,38,40,175.94858125000007,0.04937500000000001,208.61726143750005,370
39,21,39,40,179.92970625000012,0.03375000000000001,213.17234893749998,380
40,22,40,40,183.95147500000022,0.0025312500000000014,217.78962893750005,380
41,22,41,40,200.22798437500003,0.0025312500000000014,240.0678380625,380
42,22,42,40,204.23102187500015,0.0025312500000000014,244.66950868750004,380
43,22,43,40,208.23405937500007,0.0025312500000000014,249.27117931249992,380
44,22,44,40,225.4108812500002,0.0025312500000000014,272.84223718750013,380
45,22,45,40,242.79503750000003,0.0025312500000000014,296.7110381875001,380
46,22,46,40,260.47966250000025,0.0025312500000000014,321.0113123125,380
47,21,47,40,306.7180250000002,0.049343750000000006,386.4202411875,390
48,20,48,40,324.9809000000003,0.0649375,411.5358206875003,400
49,21,49,40,329.5714687500001,0.0025000000000000014,417.01046393750033,400
50,21,50,40,393.14427812500014,0.01809375,507.36354656250006,410
51,21,51,40,457.94448437500046,0.0024843750000000013,599.4717214375006,410
52,21,52,40,509.8715937500002,0.08059374999999996,672.0290612500006,410
53,21,53,40,546.0658031250002,0.0025468750000000014,722.9845478750004,410
54,21,54,40,646.4420562500003,0.0025468750000000014,866.3429670625006,410
