,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,25.508671875000005,0.06553124999999992,29.780684687500028,20
7,48,7,40,29.549846875,0.003093750000000002,34.41394531250002,20
8,47,8,40,34.05377812500003,0.06551562499999997,39.7880109375,30
9,46,9,40,38.044887500000016,0.06549999999999997,44.351248750000025,40
10,46,10,40,42.035978125000035,0.003062500000000002,48.914476250000035,40
11,43,11,40,45.88951250000003,0.1903281249999999,53.306460000000044,70
12,43,12,40,50.00551875000005,0.003015625000000002,58.00210656250003,70
13,41,13,40,53.90904375000005,0.12785937499999994,62.464071875000045,90
14,42,14,40,57.98755000000003,0.002984375000000002,67.12847906250005,90
15,42,15,40,61.99113125000002,0.002984375000000002,71.73044875000005,90
16,42,16,40,65.99471250000003,0.002984375000000002,76.33241843750005,90
17,40,17,40,69.89820000000003,0.12782812499999996,80.79436312500003,110
18,40,18,40,73.97666875000007,0.0029531250000000018,85.45874968750003,110
19,38,19,40,77.88012812500007,0.1121875,89.92067625000003,130
20,38,20,40,81.94919375000006,0.0029218750000000017,94.57723750000002,130
21,39,21,40,85.95270000000006,0.0029218750000000017,99.1791659375,130
22,36,22,40,89.75603750000003,0.22139062500000004,103.501049375,170
23,36,23,40,93.89058750000001,0.0028593750000000017,108.2122021875,170
24,34,24,40,97.79393437500003,0.11209374999999999,112.674066875,190
25,31,25,40,101.71276562500002,0.158875,117.12053374999996,220
26,29,26,40,105.70968437500002,0.09640624999999994,121.66039624999998,240
27,28,27,40,109.71913125000003,0.065171875,126.23902687499996,250
28,27,28,40,113.70982812500002,0.06515624999999996,130.80203781249995,260
29,27,29,40,117.75055312500002,0.0027187500000000015,135.43505093749997,260
30,25,30,40,121.65372187500006,0.12756249999999997,139.89682031249995,280
31,26,31,40,125.73187187500011,0.0026875000000000015,144.56103156249992,280
32,25,32,40,129.68505937500012,0.0495,149.0927953125,290
33,24,33,40,134.0162875000001,0.143171875,153.59015281249995,300
34,22,34,40,138.00372812500007,0.09631249999999995,158.12214874999995,320
35,22,35,40,142.01306250000013,0.0026562500000000015,162.70071749999994,320
36,20,36,40,145.9161843750001,0.08067187499999992,167.16245312499993,340
37,21,37,40,149.91611562500012,0.0026250000000000015,171.73319656249987,340
38,22,38,40,153.9192656250001,0.0026250000000000015,176.33492906249998,340
39,20,39,40,157.7722843750001,0.11185937500000002,180.72662656249992,360
40,20,40,40,161.84095625000018,0.0025937500000000014,185.3829712499999,360
41,20,41,40,165.84406875000013,0.0025937500000000014,189.98468312499992,360
42,20,42,40,169.84718125000003,0.0025937500000000014,194.58639499999995,360
43,20,43,40,186.7240781250001,0.0025937500000000014,217.72669412499988,360
44,20,44,40,295.1875687500004,0.0025937500000000014,372.74827075000013,360
45,20,45,40,299.19068125000024,0.0025937500000000014,377.3499826250001,360
46,20,46,40,304.8444843750001,0.0025937500000000014,384.47762875000006,360
47,20,47,40,322.70473750000014,0.0025937500000000014,409.0300493750002,360
48,20,48,40,370.1637625000003,0.0025937500000000014,476.24182700000046,360
49,20,49,40,374.1668750000001,0.0025937500000000014,480.84353887500026,360
50,20,50,40,408.11924375000024,0.0025937500000000014,528.5560485000002,360
51,20,51,40,442.61176250000034,0.0025937500000000014,577.0442573750003,360
52,20,52,40,493.4872875000003,0.0025937500000000014,649.1621290000004,360
53,21,53,40,560.9206218750004,0.0025937500000000014,745.1088916250003,360
54,21,54,40,613.2302656250007,0.0025937500000000014,819.2342920000003,360
